5.907992185352435310e-01 6.498791403887729246e-01
5.908091845616866289e-01 6.498901030178602101e-01
5.908201471907741364e-01 6.499021619098567237e-01
5.908322060827703170e-01 6.499154266910524003e-01
5.908454708639661046e-01 6.499300179503677555e-01
5.908600621232814598e-01 6.499460683356145241e-01
5.908761125085284505e-01 6.499637237593862693e-01
5.908937679323000847e-01 6.499831447255352002e-01
5.909131888984489045e-01 6.500045077882989908e-01
5.909185296641398244e-01 6.500103826305586585e-01
5.909238704298307443e-01 6.500162574728188813e-01
5.909252056212535020e-01 6.500177261833838260e-01
5.909265408126762598e-01 6.500191948939487707e-01
5.909278760040990175e-01 6.500206636045137154e-01
5.909293447146640732e-01 6.500222791861355320e-01
5.909309602962855568e-01 6.500240563259189752e-01
5.909327374360692220e-01 6.500260111796812845e-01
5.909346922898311982e-01 6.500281615188191475e-01
5.909368426289693943e-01 6.500305268918714630e-01
5.909392080020214877e-01 6.500331288022284104e-01
5.909418099123787682e-01 6.500359909036215189e-01
5.909446720137717657e-01 6.500391392151541048e-01
5.909478203253040185e-01 6.500426023578392831e-01
5.909512834679895299e-01 6.500464118147935011e-01
5.909550929249435258e-01 6.500506022174427079e-01
5.909592833275929546e-01 6.500552116603571795e-01
5.909638927705073153e-01 6.500602820475632759e-01
5.909689631577131896e-01 6.500658594734894935e-01
5.909745405836396293e-01 6.500719946420084883e-01
5.909806757521587350e-01 6.500787433273793603e-01
5.909874244375297181e-01 6.500861668812875083e-01
5.909948479914377550e-01 6.500943327905867042e-01
5.910030139007366179e-01 6.501033152908152202e-01
5.910119964009653559e-01 6.501131960410669874e-01
5.910218771512170122e-01 6.501240648663435540e-01
5.910317579014686684e-01 6.501349336916206756e-01
5.910426267267454570e-01 6.501468893994247766e-01
5.910545824345498911e-01 6.501600406780098096e-01
5.910677337131348130e-01 6.501745070844530128e-01
5.910822001195782383e-01 6.501904201315408249e-01
5.910981131666659394e-01 6.502079244833376404e-01
5.911140262137536405e-01 6.502254288351337896e-01
5.911315305655501229e-01 6.502446836221104087e-01
5.911507853525262979e-01 6.502658638877838460e-01
5.911719656182000682e-01 6.502891621800249711e-01
5.911952639104413043e-01 6.503147903014901976e-01
5.912016709408076665e-01 6.503218380348932959e-01
5.912080779711740286e-01 6.503288857682962831e-01
5.912144850015403907e-01 6.503359335016992704e-01
5.912215327349433780e-01 6.503436860084425009e-01
5.912292852416866085e-01 6.503522137658600544e-01
5.912378129991041620e-01 6.503615942990194077e-01
5.912463407565217155e-01 6.503709748321786499e-01
5.912557212896810688e-01 6.503812934186541383e-01
5.912660398761563352e-01 6.503926438637768204e-01
5.912773903212791282e-01 6.504051293534122147e-01
5.912898758109141895e-01 6.504188633920106044e-01
5.913036098495128012e-01 6.504339708344688553e-01
5.913187172919712742e-01 6.504505890211731423e-01
5.913353354786755611e-01 6.504688690265482132e-01
5.913536154840502990e-01 6.504889770324601139e-01
5.913737234899625328e-01 6.505110958389636044e-01
5.913958422964659123e-01 6.505354265261173996e-01
5.914201729836197075e-01 6.505621902819865854e-01
5.914469367394887822e-01 6.505916304134427008e-01
5.914542967723528388e-01 6.505997264495932964e-01
5.914616568052168954e-01 6.506078224857438919e-01
5.914690168380809521e-01 6.506159185218939323e-01
5.914771128742313255e-01 6.506248241616597872e-01
5.914793392841727337e-01 6.506272732125952807e-01
5.914815656941141420e-01 6.506297222635307742e-01
5.914837921040555502e-01 6.506321713144663788e-01
5.914862411549910437e-01 6.506348652704952995e-01
5.914886902059265372e-01 6.506375592265243313e-01
5.914913841619555690e-01 6.506405225781561885e-01
5.914940781179846008e-01 6.506434859297880458e-01
5.914970414696165690e-01 6.506467456165835328e-01
5.915003011564117230e-01 6.506503312720578469e-01
5.915038868118863702e-01 6.506542754930801919e-01
5.915078310329084932e-01 6.506586141362046272e-01
5.915121696760328174e-01 6.506633866436413172e-01
5.915169421834696184e-01 6.506686364018217095e-01
5.915221919416501217e-01 6.506744111358205851e-01
5.915279666756486643e-01 6.506807633432188931e-01
5.915343188830469723e-01 6.506877507713570985e-01
5.915413063111851777e-01 6.506954369423089135e-01
5.915482937393233831e-01 6.507031231132607285e-01
5.915559799102754202e-01 6.507115779013082912e-01
5.915644346983226498e-01 6.507208781681601550e-01
5.915737349651746246e-01 6.507311084616972385e-01
5.915839652587117081e-01 6.507423617845878860e-01
5.915952185816025777e-01 6.507547404397678870e-01
5.916075972367824676e-01 6.507683569604659768e-01
5.916212137574803354e-01 6.507833351332336091e-01
5.916361919302480787e-01 6.507998111232781158e-01
5.916526679202925854e-01 6.508179347123270730e-01
5.916707915093415426e-01 6.508378706602808705e-01
5.916907274572953401e-01 6.508598002030299146e-01
5.917126570000444952e-01 6.508839227000539074e-01
5.917367794970685990e-01 6.509104574467806659e-01
5.917434131837502331e-01 6.509177545021302969e-01
5.917500468704318672e-01 6.509250515574805940e-01
5.917566805571135014e-01 6.509323486128302250e-01
5.917639776124632434e-01 6.509403753737148524e-01
5.917720043733479818e-01 6.509492048106881867e-01
5.917808338103212051e-01 6.509589171913586769e-01
5.917905461909918063e-01 6.509696008100965825e-01
5.918002585716624075e-01 6.509802844288343771e-01
5.918109421903999801e-01 6.509920364094452516e-01
5.918216258091375526e-01 6.510037883900566813e-01
5.918333777897489822e-01 6.510167155687295315e-01
5.918463049684214994e-01 6.510309354652690228e-01
5.918605248649613237e-01 6.510465773514632071e-01
5.918761667511550639e-01 6.510637834262760215e-01
5.918933728259682114e-01 6.510827101085704394e-01
5.919122995082626293e-01 6.511035294590944433e-01
5.919175043458936303e-01 6.511092547804885333e-01
5.919227091835246313e-01 6.511149801018825123e-01
5.919279140211556323e-01 6.511207054232770464e-01
5.919336393425497223e-01 6.511270032768103899e-01
5.919399371960831768e-01 6.511339309156968236e-01
5.919462350496166314e-01 6.511408585545838124e-01
5.919525329031500860e-01 6.511477861934708011e-01
5.919594605420369637e-01 6.511554065962460447e-01
5.919670809448124293e-01 6.511637890392989458e-01
5.919754633878654415e-01 6.511730097266572592e-01
5.919846840752237549e-01 6.511831524827514928e-01
5.919948268313179884e-01 6.511943095144552274e-01
5.920049695874122220e-01 6.512054665461589620e-01
5.920161266191158456e-01 6.512177392810331034e-01
5.920283993539898759e-01 6.512312392893944146e-01
5.920418993623512982e-01 6.512460892985919569e-01
5.920553993707127205e-01 6.512609393077893882e-01
5.920702493799102628e-01 6.512772743179069401e-01
5.920865843900274816e-01 6.512952428290358364e-01
5.921045529011564890e-01 6.513150081912774114e-01
5.921225214122854963e-01 6.513347735535196525e-01
5.921422867745274043e-01 6.513565154519853628e-01
5.921620521367693124e-01 6.513782573504516282e-01
5.921837940352353558e-01 6.514021734387644980e-01
5.922077101235480034e-01 6.514284811359085658e-01
5.922316262118606511e-01 6.514547888330520786e-01
5.922579339090046080e-01 6.514837272999104423e-01
5.922868723758629717e-01 6.515155596134546423e-01
5.923187046894071717e-01 6.515505751583533511e-01
5.923505370029513717e-01 6.515855907032521710e-01
5.923823693164955717e-01 6.516206062481508798e-01
5.924173848613941695e-01 6.516591233475389489e-01
5.924524004062927673e-01 6.516976404469275730e-01
5.924620296811399234e-01 6.517082326492592559e-01
5.924716589559870794e-01 6.517188248515914939e-01
5.924812882308342354e-01 6.517294170539232878e-01
5.924918804331660294e-01 6.517410684764880502e-01
5.925035318557310138e-01 6.517538850413093776e-01
5.925163484205525632e-01 6.517679832626135372e-01
5.925291649853741127e-01 6.517820814839171417e-01
5.925326895407000416e-01 6.517859584947754970e-01
5.925362140960259705e-01 6.517898355056339632e-01
5.925397386513518994e-01 6.517937125164929846e-01
5.925436156622103656e-01 6.517979772284370199e-01
5.925474926730688319e-01 6.518022419403810552e-01
5.925517573850132003e-01 6.518069331235202268e-01
5.925564485681520388e-01 6.518120934249725940e-01
5.925616088696047390e-01 6.518177697565707973e-01
5.925672852012027203e-01 6.518240137213288099e-01
5.925735291659605108e-01 6.518308820825621241e-01
5.925803975271940471e-01 6.518384372799188586e-01
5.925879527245508926e-01 6.518467479970112555e-01
5.925962634416434005e-01 6.518558897858129919e-01
5.926054052304452480e-01 6.518659457534954349e-01
5.926154611981272469e-01 6.518770073179456226e-01
5.926265227625774346e-01 6.518891750388406958e-01
5.926386904834726188e-01 6.519025595318251876e-01
5.926520749764573326e-01 6.519172824741087391e-01
5.926557557120281094e-01 6.519213312832365936e-01
5.926594364475988863e-01 6.519253800923644482e-01
5.926631171831696632e-01 6.519294289014923027e-01
5.926671659922975177e-01 6.519338825915325097e-01
5.926716196823381688e-01 6.519387816505777256e-01
5.926765187413829405e-01 6.519441706155270078e-01
5.926819077063321117e-01 6.519500984769706076e-01
5.926878355677762666e-01 6.519566191245594888e-01
5.926943562153648148e-01 6.519637918369070029e-01
5.927015289277122179e-01 6.519716818204891462e-01
5.927094189112943612e-01 6.519803608024293817e-01
5.927180978932347077e-01 6.519899076825638184e-01
5.927276447733690334e-01 6.520004092507112325e-01
5.927381463415168916e-01 6.520119609756741541e-01
5.927496980664794801e-01 6.520246678731331791e-01
5.927624049639383941e-01 6.520386454603375181e-01
5.927763825511431772e-01 6.520540208062629572e-01
5.927917578970683943e-01 6.520709336867809292e-01
5.928086707775861441e-01 6.520895378553500654e-01
5.928272749461556135e-01 6.521100024407766593e-01
5.928319259882980363e-01 6.521151185871332245e-01
5.928365770304404592e-01 6.521202347334897897e-01
5.928412280725828820e-01 6.521253508798463550e-01
5.928463442189394472e-01 6.521309786408389098e-01
5.928519719799317800e-01 6.521371691779302981e-01
5.928575997409241127e-01 6.521433597150222417e-01
5.928637902780156121e-01 6.521501693058229243e-01
5.928705998688162948e-01 6.521576598557033977e-01
5.928780904186969902e-01 6.521658994605721293e-01
5.928863300235658329e-01 6.521749630259279229e-01
5.928953935889215154e-01 6.521849329478189849e-01
5.929053635108127995e-01 6.521958998618996306e-01
5.929163304248931121e-01 6.522079634673880744e-01
5.929283940303815559e-01 6.522212334334250849e-01
5.929416639964187885e-01 6.522358303960661408e-01
5.929562609590597333e-01 6.522518870549712799e-01
5.929723176179647615e-01 6.522695493797668886e-01
5.929899799427603702e-01 6.522889779370419916e-01
5.930094085000354731e-01 6.523103493500443939e-01
5.930288370573105761e-01 6.523317207630473513e-01
5.930502084703132004e-01 6.523552293173503491e-01
5.930737170246160872e-01 6.523810887270831138e-01
5.930995764343492960e-01 6.524095340777901209e-01
5.931280217850558589e-01 6.524408239635668405e-01
5.931564671357624219e-01 6.524721138493441153e-01
5.931849124864689848e-01 6.525034037351215011e-01
5.932162023722461486e-01 6.525378226094763479e-01
5.932506212466009954e-01 6.525756833712670346e-01
5.932884820083913491e-01 6.526173302092359574e-01
5.933301288463607159e-01 6.526631417310024830e-01
5.933759403681270195e-01 6.527135344049453947e-01
5.934263330420700422e-01 6.527689663462827863e-01
5.934767257160130649e-01 6.528243982876201779e-01
5.935321576573503455e-01 6.528853734230909422e-01
5.935931327928213319e-01 6.529524460721092272e-01
5.936099009550758199e-01 6.529708910505891417e-01
5.936266691173303078e-01 6.529893360290689452e-01
5.936434372795847958e-01 6.530077810075488598e-01
5.936602054418392838e-01 6.530262259860286633e-01
5.936786504203193093e-01 6.530465154623568136e-01
5.936970953987993349e-01 6.530668049386849638e-01
5.937173848751272631e-01 6.530891233626455739e-01
5.937397032990880952e-01 6.531136736290025224e-01
5.937620217230489272e-01 6.531382238953593600e-01
5.937843401470097593e-01 6.531627741617161975e-01
5.938066585709705913e-01 6.531873244280731461e-01
5.938312088373274289e-01 6.532143297210659671e-01
5.938582141303199169e-01 6.532440355433575263e-01
5.938879199526116981e-01 6.532767119478785078e-01
5.939176257749034793e-01 6.533093883523993783e-01
5.939257948760336969e-01 6.533183743636427065e-01
5.939339639771639145e-01 6.533273603748860348e-01
5.939421330782941322e-01 6.533363463861293630e-01
5.939503021794243498e-01 6.533453323973721361e-01
5.939592881906675670e-01 6.533552170097397527e-01
5.939691728030351836e-01 6.533660900833440088e-01
5.939800458766395508e-01 6.533780504643088571e-01
5.939920062576042881e-01 6.533912068833701570e-01
5.940051626766655879e-01 6.534056789443378754e-01
5.940196347376329733e-01 6.534215982114018884e-01
5.940355540046970972e-01 6.534391094051721360e-01
5.940514732717612212e-01 6.534566205989430498e-01
5.940689844655318019e-01 6.534758829120904666e-01
5.940882467786794408e-01 6.534970714565527805e-01
5.941094353231417546e-01 6.535203788554614368e-01
5.941327427220502999e-01 6.535460169942608477e-01
5.941560501209588452e-01 6.535716551330602586e-01
5.941816882597582561e-01 6.535998570857395329e-01
5.942073263985576670e-01 6.536280590384193623e-01
5.942329645373570779e-01 6.536562609910986366e-01
5.942611664900364632e-01 6.536872831390460048e-01
5.942921886379838314e-01 6.537214075017879766e-01
5.943263130007259143e-01 6.537589443008043899e-01
5.943638497997422165e-01 6.538002347797224889e-01
5.944051402786600935e-01 6.538456543065317428e-01
5.944505598054697915e-01 6.538956157860228435e-01
5.945005212849604481e-01 6.539505734134624104e-01
5.945504827644511048e-01 6.540055310409018663e-01
5.946054403918908937e-01 6.540659844310855453e-01
5.946658937820745727e-01 6.541324831602877143e-01
5.946825184643751427e-01 6.541507703108186966e-01
5.946866746349502852e-01 6.541553420984513867e-01
5.946908308055254277e-01 6.541599138860836327e-01
5.946949869761005703e-01 6.541644856737164337e-01
5.946995587637332603e-01 6.541695146401127481e-01
5.947041305513659504e-01 6.541745436065085073e-01
5.947091595177618206e-01 6.541800754695438203e-01
5.947146913807973556e-01 6.541861605188828976e-01
5.947207764301364330e-01 6.541928540731557495e-01
5.947274699844093959e-01 6.542002169828561309e-01
5.947348328941096662e-01 6.542083161835264837e-01
5.947429320947799081e-01 6.542172253042636276e-01
5.947518412155171630e-01 6.542270253370748856e-01
5.947616412483281989e-01 6.542378053731671139e-01
5.947724212844203162e-01 6.542496634128681654e-01
5.947842793241217008e-01 6.542627072565400104e-01
5.947973231677932127e-01 6.542770554845787068e-01
5.948103670114647246e-01 6.542914037126174032e-01
5.948247152395033099e-01 6.543071867634594474e-01
5.948404982903457983e-01 6.543245481193866731e-01
5.948578596462725798e-01 6.543436456109059662e-01
5.948752210021993614e-01 6.543627431024252594e-01
5.948943184937187656e-01 6.543837503430969260e-01
5.949153257343900991e-01 6.544068583078352930e-01
5.949384336991285771e-01 6.544322770690478297e-01
5.949447883894316558e-01 6.544392672283811940e-01
5.949511430797347344e-01 6.544462573877144473e-01
5.949574977700378131e-01 6.544532475470478117e-01
5.949644879293711774e-01 6.544609367223143126e-01
5.949721771046379004e-01 6.544693948151076857e-01
5.949806351974312735e-01 6.544786987171806736e-01
5.949899390995040394e-01 6.544889330094605384e-01
5.950001733917840152e-01 6.545001907309687672e-01
5.950114311132920220e-01 6.545125742246273859e-01
5.950238146069508627e-01 6.545261960676519442e-01
5.950374364499755320e-01 6.545411800949791914e-01
5.950510582930002013e-01 6.545561641223064386e-01
5.950660423203273375e-01 6.545726465523664661e-01
5.950810263476544737e-01 6.545891289824260495e-01
5.950975087777143901e-01 6.546072596554920464e-01
5.951156394507802760e-01 6.546272033958646652e-01
5.951355831911527838e-01 6.546491415102743128e-01
5.951410677197551680e-01 6.546551744917367133e-01
5.951465522483575521e-01 6.546612074731996689e-01
5.951520367769599362e-01 6.546672404546621804e-01
5.951575213055623204e-01 6.546732734361245809e-01
5.951635542870249429e-01 6.546799097157335323e-01
5.951695872684875654e-01 6.546865459953425948e-01
5.951756202499501880e-01 6.546931822749509911e-01
5.951816532314128105e-01 6.546998185545600535e-01
5.951882895110217619e-01 6.547071184621297002e-01
5.951955894185916307e-01 6.547151483604565225e-01
5.952036193169184530e-01 6.547239812486160826e-01
5.952124522050779021e-01 6.547336974255916209e-01
5.952221683820533293e-01 6.547443852202649017e-01
5.952328561767262771e-01 6.547561417944047779e-01
5.952446127508665974e-01 6.547690740259590747e-01
5.952575449824208942e-01 6.547832994806692675e-01
5.952717704371306429e-01 6.547989474808495469e-01
5.952874184373113664e-01 6.548161602810488313e-01
5.953046312375102067e-01 6.548350943612674113e-01
5.953235653177288977e-01 6.548559218495079159e-01
5.953443928059695134e-01 6.548788320865723822e-01
5.953652202942101290e-01 6.549017423236374036e-01
5.953881305312747063e-01 6.549269435844082832e-01
5.954133317920458079e-01 6.549546649712565394e-01
5.954196321072385834e-01 6.549615953179687144e-01
5.954259324224313588e-01 6.549685256646803344e-01
5.954322327376241342e-01 6.549754560113926205e-01
5.954391630843361982e-01 6.549830793927761130e-01
5.954467864657194687e-01 6.549914651122975551e-01
5.954488828955998292e-01 6.549937711851661071e-01
5.954509793254801897e-01 6.549960772580341040e-01
5.954530757553605502e-01 6.549983833309025449e-01
5.954553818282289912e-01 6.550009200110582519e-01
5.954579185083842541e-01 6.550037103592285526e-01
5.954607088565551098e-01 6.550067797422165494e-01
5.954637782395429957e-01 6.550101560635036568e-01
5.954671545608296590e-01 6.550138700169189088e-01
5.954708685142450220e-01 6.550179553656755305e-01
5.954749538630018657e-01 6.550224492493083028e-01
5.954794477466344160e-01 6.550273925213042636e-01
5.954843910186302658e-01 6.550328301204992876e-01
5.954898286178256228e-01 6.550388114796141803e-01
5.954958099769405155e-01 6.550453909746406511e-01
5.955023894719669864e-01 6.550526284191701132e-01
5.955096269164961154e-01 6.550605896081517221e-01
5.955175881054780573e-01 6.550693469160322469e-01
5.955263454133582490e-01 6.550789799547002135e-01
5.955359784520264377e-01 6.550895762972354097e-01
5.955465747945614119e-01 6.551012322740238369e-01
5.955582307713499501e-01 6.551140538484910847e-01
5.955710523458173089e-01 6.551281575804051016e-01
5.955838739202846677e-01 6.551422613123191185e-01
5.955979776521987956e-01 6.551577754174250368e-01
5.956120813841129236e-01 6.551732895225302888e-01
5.956261851160270515e-01 6.551888036276360960e-01
5.956416992211325256e-01 6.552058691432519622e-01
5.956587647367486138e-01 6.552246412104295592e-01
5.956775368039263219e-01 6.552452904843252268e-01
5.956981860778217674e-01 6.552680046856099727e-01
5.957209002791067354e-01 6.552929903070234818e-01
5.957271466844601404e-01 6.552998613529121830e-01
5.957333930898135455e-01 6.553067323988008841e-01
5.957396394951669505e-01 6.553136034446895852e-01
5.957465105410556516e-01 6.553211615951675117e-01
5.957540686915332451e-01 6.553294755606927646e-01
5.957623826570586090e-01 6.553386209227702874e-01
5.957715280191364648e-01 6.553486808210562398e-01
5.957815879174220841e-01 6.553597467091701878e-01
5.957926538055363652e-01 6.553719191860962745e-01
5.958048262824620078e-01 6.553853089107143370e-01
5.958182160070801814e-01 6.554000376077943057e-01
5.958329447041602611e-01 6.554162391745824712e-01
5.958491462709483155e-01 6.554340608980490090e-01
5.958669679944151865e-01 6.554536647938625782e-01
5.958847897178820574e-01 6.554732686896760363e-01
5.959043936136956265e-01 6.554948329750711622e-01
5.959097846850442970e-01 6.555007631535546553e-01
5.959151757563929674e-01 6.555066933320380373e-01
5.959205668277416379e-01 6.555126235105215304e-01
5.959264970062252420e-01 6.555191467068534061e-01
5.959330202025572287e-01 6.555263222228189246e-01
5.959401957185224141e-01 6.555342152903804731e-01
5.959480887860840737e-01 6.555428976646984207e-01
5.959567711604019102e-01 6.555524482764476524e-01
5.959663217721514750e-01 6.555629539493724733e-01
5.959768274450760739e-01 6.555745101895895655e-01
5.959883836852930550e-01 6.555872220538282447e-01
5.959915616513526970e-01 6.555907178164939175e-01
5.959947396174123391e-01 6.555942135791590353e-01
5.959979175834719811e-01 6.555977093418247081e-01
5.960014133461376540e-01 6.556015546807570926e-01
5.960052586850699274e-01 6.556057845535825379e-01
5.960094885578953727e-01 6.556104374136905166e-01
5.960141414180033514e-01 6.556155555598092155e-01
5.960192595641221613e-01 6.556211855205398287e-01
5.960248895248527745e-01 6.556273784773439806e-01
5.960305194855833877e-01 6.556335714341475773e-01
5.960367124423870955e-01 6.556403836866313561e-01
5.960435246948712074e-01 6.556478771643642345e-01
5.960510181726037526e-01 6.556561199898697234e-01
5.960592609981094636e-01 6.556651870979259833e-01
5.960683281061658345e-01 6.556751609167881245e-01
5.960783019250277537e-01 6.556861321175361246e-01
5.960892731257759758e-01 6.556982004383591356e-01
5.961013414465989868e-01 6.557114755912645254e-01
5.961146165995042656e-01 6.557260782594606097e-01
5.961292192677001278e-01 6.557421411944761580e-01
5.961332350014539871e-01 6.557465585016050147e-01
5.961372507352078465e-01 6.557509758087344265e-01
5.961412664689617058e-01 6.557553931158637273e-01
5.961456837760908956e-01 6.557602521537053697e-01
5.961501010832200853e-01 6.557651111915475672e-01
5.961549601210622829e-01 6.557704561331741955e-01
5.961603050626886890e-01 6.557763355689628648e-01
5.961661844984776915e-01 6.557828029483308008e-01
5.961726518778456274e-01 6.557899170656359411e-01
5.961797659951503237e-01 6.557977425946710515e-01
5.961875915241855450e-01 6.558063506766095285e-01
5.961961996061242441e-01 6.558158195667420642e-01
5.962056684962567799e-01 6.558262353458879090e-01
5.962160842754026246e-01 6.558376927029485604e-01
5.962275416324630539e-01 6.558502957957146329e-01
5.962401447252294595e-01 6.558641591977579788e-01
5.962540081272725834e-01 6.558794089400055149e-01
5.962692578695200085e-01 6.558961836564772829e-01
5.962845076117674337e-01 6.559129583729497170e-01
5.963012823282395347e-01 6.559314105610688506e-01
5.963197345163588903e-01 6.559517079680005081e-01
5.963400319232901037e-01 6.559740351156246874e-01
5.963456137101962318e-01 6.559801750812216392e-01
5.963511954971023599e-01 6.559863150468179249e-01
5.963567772840084880e-01 6.559924550124148768e-01
5.963623590709146161e-01 6.559985949780117176e-01
5.963638940623138263e-01 6.560002834685506601e-01
5.963654290537130365e-01 6.560019719590897136e-01
5.963669640451122467e-01 6.560036604496292112e-01
5.963686525356513002e-01 6.560055177892220035e-01
5.963705098752443146e-01 6.560075608627742305e-01
5.963725529487966526e-01 6.560098082436822686e-01
5.963748003297041356e-01 6.560122803626804444e-01
5.963772724487024224e-01 6.560149996935783490e-01
5.963799917796005490e-01 6.560179909575665214e-01
5.963829830435884993e-01 6.560212813479532334e-01
5.963862734339752114e-01 6.560249007773784058e-01
5.963898928634006058e-01 6.560288821497463063e-01
5.963938742357685063e-01 6.560332616593509414e-01
5.963982537453732524e-01 6.560380791199162953e-01
5.964030712059384953e-01 6.560433783265381402e-01
5.964083704125602292e-01 6.560492074538220031e-01
5.964141995398440921e-01 6.560556194938341745e-01
5.964206115798563745e-01 6.560626727378476852e-01
5.964276648238698852e-01 6.560704313062621917e-01
5.964354233922847248e-01 6.560789657315186929e-01
5.964439578175411150e-01 6.560883535993009552e-01
5.964460914238551847e-01 6.560907005662460767e-01
5.964482250301692545e-01 6.560930475331917533e-01
5.964503586364833243e-01 6.560953945001373189e-01
5.964527056034287789e-01 6.560979761637768526e-01
5.964552872670688677e-01 6.561008159937812279e-01
5.964581270970729099e-01 6.561039398067854966e-01
5.964612509100774007e-01 6.561073760010905920e-01
5.964646871043822740e-01 6.561111558148262635e-01
5.964684669181176124e-01 6.561153136099346916e-01
5.964726247132265957e-01 6.561198871845550507e-01
5.964771982878463996e-01 6.561249181166367572e-01
5.964822292199282172e-01 6.561304521419266678e-01
5.964877632452182388e-01 6.561365395697456027e-01
5.964938506730371737e-01 6.561432357403464977e-01
5.965005468436380687e-01 6.561506015280077486e-01
5.965079126312989866e-01 6.561587038944343142e-01
5.965160149977261073e-01 6.561676164975041026e-01
5.965249276007958956e-01 6.561774203608813361e-01
5.965347314641726850e-01 6.561882046105954602e-01
5.965455157138871423e-01 6.562000672852814631e-01
5.965573783885730341e-01 6.562131162274359442e-01
5.965704273307275152e-01 6.562274700638058844e-01
5.965847811670974554e-01 6.562432592838125522e-01
5.965887284720992056e-01 6.562476013193146995e-01
5.965926757771009559e-01 6.562519433548168468e-01
5.965966230821027061e-01 6.562562853903185500e-01
5.966009651176046313e-01 6.562610616293707011e-01
5.966053071531065566e-01 6.562658378684228522e-01
5.966096491886084818e-01 6.562706141074751143e-01
5.966144254276605219e-01 6.562758679704322473e-01
5.966192016667125619e-01 6.562811218333894914e-01
5.966244555296698060e-01 6.562869010826425376e-01
5.966297093926270501e-01 6.562926803318951396e-01
5.966354886418800962e-01 6.562990375060736570e-01
5.966418458160583915e-01 6.563060303976696597e-01
5.966488387076545052e-01 6.563137225784257955e-01
5.966565308884103080e-01 6.563221839772571675e-01
5.966649922872416800e-01 6.563314915159712548e-01
5.966742998259562114e-01 6.563417298085575391e-01
5.966836073646707428e-01 6.563519681011432683e-01
5.966938456572566940e-01 6.563632302229879256e-01
5.967051077791012403e-01 6.563756185570172041e-01
5.967174961131301858e-01 6.563892457244490108e-01
5.967209029049881375e-01 6.563929931954924912e-01
5.967243096968460891e-01 6.563967406665364157e-01
5.967277164887040408e-01 6.564004881375798961e-01
5.967314639597478543e-01 6.564046103557282796e-01
5.967355861778960158e-01 6.564091447956912351e-01
5.967401206178589712e-01 6.564141326796502085e-01
5.967451085018182777e-01 6.564196193520055456e-01
5.967505951741735037e-01 6.564256546915959722e-01
5.967566305137641525e-01 6.564322935651459856e-01
5.967632693873139438e-01 6.564395963260506450e-01
5.967705721482187142e-01 6.564476293630456816e-01
5.967786051852139728e-01 6.564564657037407214e-01
5.967874415259086796e-01 6.564661856785051208e-01
5.967971615006728570e-01 6.564768776507456938e-01
5.968078534729135409e-01 6.564886388202103573e-01
5.968196146423782045e-01 6.565015761066211875e-01
5.968325519287893677e-01 6.565158071216735669e-01
5.968467829438416361e-01 6.565314612382310289e-01
5.968503406976046755e-01 6.565353747673705609e-01
5.968538984513677148e-01 6.565392882965099819e-01
5.968574562051307542e-01 6.565432018256489588e-01
5.968613697342701752e-01 6.565475067077026772e-01
5.968656746163234494e-01 6.565522420779609236e-01
5.968704099865821400e-01 6.565574509852454277e-01
5.968756188938666440e-01 6.565631807832587041e-01
5.968813486918795874e-01 6.565694835610729196e-01
5.968876514696938029e-01 6.565764166166682125e-01
5.968945845252895399e-01 6.565840429778240228e-01
5.969022108864447951e-01 6.565924319750943150e-01
5.969105998837155314e-01 6.566016598720920694e-01
5.969189888809862676e-01 6.566108877690903789e-01
5.969282167779841330e-01 6.566210384557876756e-01
5.969383674646817628e-01 6.566322042111550905e-01
5.969495332200491777e-01 6.566444865420595356e-01
5.969618155509532897e-01 6.566579971060538812e-01
5.969753261149478574e-01 6.566728587264480943e-01
5.969901877353418485e-01 6.566892065088812958e-01
5.969942746809502321e-01 6.566937021490505400e-01
5.969983616265586157e-01 6.566981977892198952e-01
5.970024485721669993e-01 6.567026934293892504e-01
5.970069442123362435e-01 6.567076386335751748e-01
5.970114398525054877e-01 6.567125838377612101e-01
5.970163850566916341e-01 6.567180235623660822e-01
5.970218247812963952e-01 6.567240072594312528e-01
5.970278084783615657e-01 6.567305893262032068e-01
5.970343905451332978e-01 6.567378295996522120e-01
5.970416308185821919e-01 6.567457939004455181e-01
5.970495951193759421e-01 6.567545546313185989e-01
5.970583558502491339e-01 6.567641914352791987e-01
5.970679926542096227e-01 6.567747919196359474e-01
5.970785931385661494e-01 6.567864524524279490e-01
5.970902536713582620e-01 6.567992790384996615e-01
5.971030802574296414e-01 6.568133882831778125e-01
5.971171895021081255e-01 6.568289084523241117e-01
5.971327096712545357e-01 6.568459806383852850e-01
5.971497818573154870e-01 6.568647600430526090e-01
5.971668540433764383e-01 6.568835394477193779e-01
5.971839262294373896e-01 6.569023188523867018e-01
5.972027056341044915e-01 6.569229761975204918e-01
5.972233629792382814e-01 6.569456992771677273e-01
5.972290437491500903e-01 6.569519481240707615e-01
5.972304639416280425e-01 6.569535103357962980e-01
5.972318841341059947e-01 6.569550725475219455e-01
5.972333043265839470e-01 6.569566347592475930e-01
5.972348665383097055e-01 6.569583531921459052e-01
5.972365849712080177e-01 6.569602434683344816e-01
5.972383034041063299e-01 6.569621337445226139e-01
5.972401936802944622e-01 6.569642130483294151e-01
5.972422729841013744e-01 6.569665002825167965e-01
5.972445602182890889e-01 6.569690162401236044e-01
