test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
inclined,hex20,nonmatching,6,5,-0.41201326539222266,1.046961242385023,0.6290994448735806,-2.494170102286696,-7.480952895318303,1.1096794910492524e-25,4.321974336311358,0.013194932146522152,-0.02230417120609693,-0.002494170102286696,-0.007480952895318305,1.1096794910492521e-28,0.008643948672622716,2.63898642930443e-05,-4.460834241219386e-05,-7.500000000000001,0.01904710468169757,-7.500000000000001,0.01904710468169757,nan,nan
inclined,hex20,nonmatching,6,6,-0.30020986651723314,1.111510964821813,0.37090055512641945,-2.5036300797223197,-7.476741324504623,-2.1574725400560233e-25,4.328509963842501,-0.010938330219601696,0.018454463281958267,-0.0025036300797223196,-0.007476741324504623,-2.1574725400560233e-28,0.008657019927685002,-2.1876660439203392e-05,3.6908926563916534e-05,-7.500000000000001,0.02325867549537808,-7.500000000000001,0.02325867549537808,nan,nan
inclined,hex20,nonmatching,6,7,-0.30020986651723314,1.111510964821813,0.5,-2.5024715543117946,-7.480991497241272,-4.964653611259897e-26,4.3287675632574425,5.5570338342903055e-09,-1.3931852373187903e-08,-0.0025024715543117944,-0.007480991497241271,-4.9646536112598974e-29,0.008657535126514886,1.111406766858061e-11,-2.7863704746375804e-11,-7.500000000000001,0.01900850275872923,-7.500000000000001,0.01900850275872923,nan,nan
inclined,hex20,nonmatching,6,8,-0.30020986651723314,1.111510964821813,0.6290994448735806,-2.503630080233983,-7.476741293757274,1.1645418178040448e-25,4.328509975878342,0.010938341333671966,-0.018454491145655425,-0.0025036300802339824,-0.007476741293757274,1.164541817804045e-28,0.008657019951756684,2.187668266734393e-05,-3.690898229131085e-05,-7.500000000000001,0.023258706242726745,-7.500000000000001,0.023258706242726745,nan,nan
inclined,hex20,nonmatching,6,9,-0.7174658315775829,1.3178217165732011,0.3709005551264194,-2.4899858316910124,-7.486408732365265,4.145303508382564e-26,4.3164849734996,-0.008707070643719738,0.014737928694497738,-0.002489985831691012,-0.007486408732365266,4.1453035083825635e-29,0.0086329699469992,-1.7414141287439477e-05,2.9475857388995476e-05,-7.500000000000001,0.013591267634735615,-7.500000000000001,0.013591267634735615,nan,nan
inclined,hex20,nonmatching,6,10,-0.7174658315775829,1.3178217165732011,0.5,-2.4900086416597316,-7.490788937636996,2.74247153861965e-26,4.317788328627188,3.6557429119554853e-10,1.2901827048301354e-08,-0.0024900086416597316,-0.007490788937636996,2.74247153861965e-29,0.008635576657254375,7.311485823910971e-13,2.5803654096602708e-11,-7.500000000000001,0.009211062363005063,-7.500000000000001,0.009211062363005063,nan,nan
inclined,hex20,nonmatching,6,11,-0.7174658315775829,1.3178217165732011,0.6290994448735806,-2.4899857953712807,-7.486408814489803,1.3396395688567546e-26,4.316484956525983,0.008707071374865231,-0.01473790289083334,-0.002489985795371281,-0.007486408814489804,1.339639568856755e-29,0.008632969913051965,1.7414142749730462e-05,-2.9475805781666683e-05,-7.500000000000001,0.013591185510198223,-7.500000000000001,0.013591185510198223,nan,nan
inclined,hex20,nonmatching,6,12,-0.6056624327025935,1.3823714390099915,0.37090055512641945,-2.4948691367671794,-7.481972557931922,7.747421969045407e-26,4.319184832291203,-0.007435448267239102,0.012568577526436229,-0.0024948691367671794,-0.007481972557931923,7.747421969045407e-29,0.008638369664582406,-1.4870896534478204e-05,2.5137155052872458e-05,-7.500000000000001,0.018027442068079047,-7.500000000000001,0.018027442068079047,nan,nan
inclined,hex20,nonmatching,6,13,-0.6056624327025935,1.3823714390099915,0.5,-2.494727797715994,-7.485867652913447,7.980784548058718e-26,4.320205990199307,8.883673734032327e-09,-6.159145972174011e-09,-0.002494727797715994,-0.007485867652913447,7.980784548058718e-29,0.008640411980398614,1.7767347468064654e-11,-1.2318291944348022e-11,-7.500000000000001,0.014132347086554198,-7.500000000000001,0.014132347086554198,nan,nan
inclined,hex20,nonmatching,6,14,-0.6056624327025935,1.3823714390099915,0.6290994448735805,-2.4948691316940064,-7.481972574287516,8.214147127072032e-26,4.319184821952219,0.0074354660345896054,-0.012568589844739882,-0.0024948691316940058,-0.007481972574287517,8.214147127072033e-29,0.008638369643904438,1.4870932069179211e-05,-2.5137179689479764e-05,-7.500000000000001,0.018027425712484835,-7.500000000000001,0.018027425712484835,nan,nan
inclined,hex20,nonmatching,6,15,-0.493859033827604,1.4469211614467818,0.3709005551264194,-2.5005041372903722,-7.479695189717166,1.3798941526506845e-26,4.323158872111559,-0.0061638380673265675,0.01039924682536814,-0.0025005041372903724,-0.007479695189717165,1.3798941526506838e-29,0.008646317744223118,-1.2327676134653136e-05,2.0798493650736282e-05,-7.500000000000001,0.02030481028283493,-7.500000000000001,0.02030481028283493,nan,nan
inclined,hex20,nonmatching,6,16,-0.493859033827604,1.4469211614467818,0.5,-2.5001986523632223,-7.483105183561611,3.2494512804402183e-26,4.323897838165201,5.2251993824518666e-09,-4.753132943572616e-09,-0.0025001986523632224,-0.007483105183561612,3.249451280440218e-29,0.008647795676330401,1.0450398764903732e-11,-9.506265887145233e-12,-7.500000000000001,0.016894816438389526,-7.500000000000001,0.016894816438389526,nan,nan
inclined,hex20,nonmatching,6,17,-0.493859033827604,1.4469211614467818,0.6290994448735806,-2.5005041697517036,-7.479695158610065,5.11900840822975e-26,4.323158879137279,0.006163848517723598,-0.010399256331627088,-0.0025005041697517033,-0.007479695158610064,5.11900840822975e-29,0.008646317758274558,1.2327697035447196e-05,-2.0798512663254178e-05,-7.500000000000001,0.020304841389935824,-7.500000000000001,0.020304841389935824,nan,nan
inclined,hex20,nonmatching,6,18,-0.9111149988879538,1.6532319131981694,0.37090055512641945,-2.4940888003824075,-7.482367927104585,4.0465225214384714e-26,4.31908607505491,-0.0019625978328602265,0.003321975874578517,-0.0024940888003824077,-0.007482367927104584,4.0465225214384716e-29,0.00863817215010982,-3.925195665720453e-06,6.643951749157034e-06,-7.500000000000001,0.017632072895415796,-7.500000000000001,0.017632072895415796,nan,nan
inclined,hex20,nonmatching,6,19,-0.9111149988879538,1.6532319131981694,0.5,-2.4949646470774285,-7.485907920160713,2.0419681886749566e-26,4.320870801144829,4.9737912889458e-09,5.664628756389715e-10,-0.0024949646470774287,-0.007485907920160713,2.0419681886749563e-29,0.008641741602289657,9.9475825778916e-12,1.132925751277943e-12,-7.500000000000001,0.014092079839287841,-7.500000000000001,0.014092079839287841,nan,nan
inclined,hex20,nonmatching,6,20,-0.9111149988879538,1.6532319131981694,0.6290994448735806,-2.4940887884981473,-7.48236794222259,3.741385591144107e-28,4.319086061718385,0.001962607780444133,-0.0033219747416414896,-0.0024940887884981476,-0.00748236794222259,3.741385591144107e-31,0.008638172123436769,3.9252155608882655e-06,-6.643949483282979e-06,-7.500000000000001,0.01763205777741117,-7.500000000000001,0.01763205777741117,nan,nan
inclined,hex20,nonmatching,6,21,-0.7993116000129643,1.7177816356349598,0.3709005551264194,-2.495147188117223,-7.47986589478499,1.0630069752465885e-25,4.319224357241377,-0.001675972123439012,0.002832998415618389,-0.0024951471881172233,-0.00747986589478499,1.0630069752465885e-28,0.008638448714482754,-3.351944246878024e-06,5.6659968312367776e-06,-7.500000000000001,0.020134105215010578,-7.500000000000001,0.020134105215010578,nan,nan
inclined,hex20,nonmatching,6,22,-0.7993116000129643,1.7177816356349598,0.5,-2.4958588745181967,-7.482920799435847,3.192313819223494e-26,4.320726883223405,4.684075022397288e-09,-2.210014703181767e-09,-0.0024958588745181967,-0.007482920799435847,3.192313819223494e-29,0.00864145376644681,9.368150044794574e-12,-4.4200294063635345e-12,-7.500000000000001,0.017079200564153574,-7.500000000000001,0.017079200564153574,nan,nan
inclined,hex20,nonmatching,6,23,-0.7993116000129643,1.7177816356349598,0.6290994448735805,-2.4951471849312803,-7.479865887903863,-4.245442114018933e-26,4.319224344762713,0.0016759814916093314,-0.002833002835677394,-0.0024951471849312804,-0.007479865887903862,-4.245442114018934e-29,0.008638448689525426,3.3519629832186627e-06,-5.666005671354788e-06,-7.500000000000001,0.020134112096138246,-7.500000000000001,0.020134112096138246,nan,nan
inclined,hex20,nonmatching,6,24,-0.6875082011379747,1.7823313580717501,0.3709005551264194,-2.4969572712990513,-7.47952266868399,9.164420204618305e-26,4.320636820456586,-0.0013893491586919424,0.0023440255700423697,-0.002496957271299051,-0.007479522668683989,9.164420204618304e-29,0.008641273640913173,-2.7786983173838845e-06,4.688051140084739e-06,-7.500000000000001,0.020477331316010705,-7.500000000000001,0.020477331316010705,nan,nan
inclined,hex20,nonmatching,6,25,-0.6875082011379747,1.7823313580717501,0.5,-2.4975048005499447,-7.482092494082666,-3.7065373291029654e-26,4.321857151695769,1.6497183569147266e-09,-3.731673707251355e-10,-0.0024975048005499447,-0.007482092494082666,-3.706537329102966e-29,0.008643714303391538,3.2994367138294534e-12,-7.46334741450271e-13,-7.500000000000001,0.01790750591733481,-7.500000000000001,0.01790750591733481,nan,nan
inclined,hex20,nonmatching,6,26,-0.6875082011379747,1.7823313580717501,0.6290994448735805,-2.496957283099377,-7.479522658110003,-1.6577494862824307e-25,4.320636819565834,0.0013893524581119593,-0.002344026316343067,-0.002496957283099377,-0.007479522658110003,-1.6577494862824305e-28,0.008641273639131667,2.778704916223919e-06,-4.688052632686134e-06,-7.500000000000001,0.020477341889997724,-7.500000000000001,0.020477341889997724,nan,nan
inclined,hex20,nonmatching,7,0,-0.5238166642672121,0.9824115199482326,0.7042338884597527,-2.4849654817466575,-7.4819947066896155,7.960165094276115e-26,4.3149585643385535,0.009375325573675042,-0.016355669624033606,-0.0024849654817466578,-0.007481994706689615,7.960165094276117e-29,0.008629917128677106,1.8750651147350084e-05,-3.271133924806721e-05,-7.500000000000001,0.018005293310385362,-7.500000000000001,0.018005293310385362,nan,nan
inclined,hex20,nonmatching,7,1,-0.5238166642672121,0.9824115199482326,0.8333333333333334,-2.4808155193553856,-7.478955071031699,2.091661933069092e-26,4.311326866813573,0.0018052279364843707,-0.0035522856477777425,-0.002480815519355386,-0.0074789550710316986,2.091661933069092e-29,0.008622653733627146,3.6104558729687414e-06,-7.1045712955554845e-06,-7.500000000000001,0.021044928968302123,-7.500000000000001,0.021044928968302123,nan,nan
inclined,hex20,nonmatching,7,2,-0.5238166642672121,0.9824115199482326,0.962432778206914,-2.475825335493317,-7.481047003210881,-3.776841228137922e-26,4.308491185617772,-0.00576486970070557,0.009251098328482704,-0.002475825335493317,-0.007481047003210881,-3.776841228137922e-29,0.008616982371235545,-1.1529739401411139e-05,1.8502196656965408e-05,-7.500000000000001,0.018952996789120213,-7.500000000000001,0.018952996789120213,nan,nan
inclined,hex20,nonmatching,7,3,-0.4120132653922226,1.046961242385023,0.7042338884597527,-2.4943135580442712,-7.475474448146306,3.7533584915606027e-26,4.320723700429802,0.009763702108612375,-0.01633006834652958,-0.0024943135580442716,-0.007475474448146306,3.7533584915606026e-29,0.008641447400859606,1.9527404217224753e-05,-3.2660136693059164e-05,-7.500000000000001,0.02452555185369487,-7.500000000000001,0.02452555185369487,nan,nan
inclined,hex20,nonmatching,7,4,-0.41201326539222266,1.046961242385023,0.8333333333333333,-2.4918808528727943,-7.470498770828294,2.906274212056146e-26,4.317995762257829,0.003314616428290033,-0.005431689528748172,-0.0024918808528727942,-0.007470498770828293,2.906274212056147e-29,0.008635991524515657,6.629232856580066e-06,-1.0863379057496343e-05,-7.500000000000001,0.029501229171707166,-7.500000000000001,0.029501229171707166,nan,nan
inclined,hex20,nonmatching,7,5,-0.41201326539222266,1.046961242385023,0.9624327782069139,-2.48844482210234,-7.4701745836930025,2.0591899325516847e-26,4.3157840016150875,-0.0031344692520335034,0.00546668928902554,-0.00248844482210234,-0.0074701745836930015,2.0591899325516847e-29,0.008631568003230174,-6.268938504067006e-06,1.0933378578051078e-05,-7.500000000000001,0.02982541630699842,-7.500000000000001,0.02982541630699842,nan,nan
inclined,hex20,nonmatching,7,6,-0.30020986651723314,1.111510964821813,0.7042338884597525,-2.5044625909880396,-7.471259220162901,-4.0953115554540506e-27,4.327847890331094,0.008988750965230257,-0.014310778365536507,-0.0025044625909880396,-0.0074712592201629,-4.09531155545405e-30,0.008655695780662186,1.7977501930460513e-05,-2.8621556731073015e-05,-7.500000000000001,0.028740779837099772,-7.500000000000001,0.028740779837099772,nan,nan
inclined,hex20,nonmatching,7,7,-0.30020986651723314,1.111510964821813,0.8333333333333335,-2.503916403984618,-7.464849927853813,3.7648034466526755e-26,4.326315333879487,0.003660677241773721,-0.0053174047062169785,-0.002503916403984618,-0.007464849927853814,3.764803446652676e-29,0.008652630667758973,7.321354483547442e-06,-1.0634809412433955e-05,-7.500000000000001,0.03515007214618748,-7.500000000000001,0.03515007214618748,nan,nan
inclined,hex20,nonmatching,7,8,-0.30020986651723314,1.111510964821813,0.962432778206914,-2.50220378725398,-7.462612048073122,7.939138048850762e-26,4.325019116157135,-0.0016673964816795626,0.0036759689530934435,-0.00250220378725398,-0.007462612048073122,7.939138048850763e-29,0.00865003823231427,-3.334792963359125e-06,7.351937906186888e-06,-7.500000000000001,0.03738795192687849,-7.500000000000001,0.03738795192687849,nan,nan
inclined,hex20,nonmatching,7,9,-0.7174658315775829,1.3178217165732011,0.7042338884597527,-2.489408481689038,-7.482258488075908,6.857785510486699e-26,4.314654782716685,0.004124035572928453,-0.006820518474685915,-0.0024894084816890383,-0.007482258488075909,6.8577855104867e-29,0.008629309565433368,8.248071145856906e-06,-1.3641036949371831e-05,-7.500000000000001,0.017741511924092457,-7.500000000000001,0.017741511924092457,nan,nan
inclined,hex20,nonmatching,7,10,-0.7174658315775829,1.3178217165732011,0.8333333333333333,-2.4874815725529356,-7.480806486400807,7.479539429367728e-27,4.3121721475807835,-0.00014177748104364523,0.00039429500838944075,-0.0024874815725529353,-0.007480806486400807,7.479539429367727e-30,0.008624344295161568,-2.8355496208729047e-07,7.885900167788815e-07,-7.500000000000001,0.019193513599193857,-7.500000000000001,0.019193513599193857,nan,nan
inclined,hex20,nonmatching,7,11,-0.7174658315775829,1.3178217165732011,0.9624327782069139,-2.4855619558570026,-7.483654533673857,-5.361877624613145e-26,4.310960989063262,-0.0044075905350195385,0.007609108491453521,-0.0024855619558570028,-0.007483654533673856,-5.361877624613145e-29,0.008621921978126525,-8.815181070039077e-06,1.5218216982907042e-05,-7.500000000000001,0.016345466326144198,-7.500000000000001,0.016345466326144198,nan,nan
inclined,hex20,nonmatching,7,12,-0.6056624327025935,1.3823714390099915,0.7042338884597528,-2.4947162337766318,-7.477851670283348,1.2000751390581298e-25,4.317726671952874,0.004073037830475147,-0.007090343747592957,-0.002494716233776632,-0.0074778516702833486,1.20007513905813e-28,0.008635453343905747,8.146075660950293e-06,-1.4180687495185914e-05,-7.500000000000001,0.022148329716652704,-7.500000000000001,0.022148329716652704,nan,nan
inclined,hex20,nonmatching,7,13,-0.6056624327025935,1.3823714390099915,0.8333333333333333,-2.4937664267107986,-7.475079612921619,-9.11546624986387e-27,4.315695335192861,0.0004389243487394317,-0.0009490165340883805,-0.0024937664267107988,-0.007475079612921619,-9.11546624986387e-30,0.008631390670385722,8.778486974788633e-07,-1.898033068176761e-06,-7.500000000000001,0.024920387078381623,-7.500000000000001,0.024920387078381623,nan,nan
inclined,hex20,nonmatching,7,14,-0.6056624327025935,1.3823714390099915,0.9624327782069139,-2.4926608079569164,-7.476127526853759,-1.3823844640554036e-25,4.314655636251259,-0.003195189132991513,0.005192310679407956,-0.002492660807956917,-0.0074761275268537585,-1.3823844640554036e-28,0.008629311272502518,-6.390378265983027e-06,1.0384621358815912e-05,-7.500000000000001,0.02387247314624208,-7.500000000000001,0.02387247314624208,nan,nan
inclined,hex20,nonmatching,7,15,-0.493859033827604,1.4469211614467818,0.7042338884597528,-2.5008249425103775,-7.475749883050686,1.4075343640393025e-25,4.322157614999103,0.003366495254355197,-0.006236708834809748,-0.002500824942510378,-0.007475749883050687,1.4075343640393025e-28,0.008644315229998208,6.7329905087103934e-06,-1.2473417669619496e-05,-7.500000000000001,0.02425011694931456,-7.500000000000001,0.02425011694931456,nan,nan
inclined,hex20,nonmatching,7,16,-0.493859033827604,1.4469211614467818,0.8333333333333334,-2.5010214984630545,-7.472160196671398,-5.639420823192389e-26,4.320869198982311,0.00036408134487874117,-0.001168867890904141,-0.0025010214984630547,-0.007472160196671398,-5.639420823192389e-29,0.00864173839796462,7.281626897574822e-07,-2.3377357818082818e-06,-7.500000000000001,0.02783980332860292,-7.500000000000001,0.02783980332860292,nan,nan
inclined,hex20,nonmatching,7,17,-0.493859033827604,1.4469211614467818,0.962432778206914,-2.50089913859944,-7.4719104039316235,-2.535418528677778e-25,4.320292581983959,-0.002638332564611592,0.0038989730530162117,-0.00250089913859944,-0.0074719104039316225,-2.5354185286777782e-28,0.008640585163967918,-5.2766651292231846e-06,7.797946106032422e-06,-7.500000000000001,0.028089596068377354,-7.500000000000001,0.028089596068377354,nan,nan
inclined,hex20,nonmatching,7,18,-0.9111149988879538,1.6532319131981694,0.7042338884597528,-2.493219792617365,-7.479267764541538,7.119866515296567e-26,4.3173518379440186,0.0006683202260173206,-0.000997292737187682,-0.002493219792617365,-0.007479267764541538,7.119866515296568e-29,0.008634703675888037,1.3366404520346411e-06,-1.994585474375364e-06,-7.500000000000001,0.020732235458463144,-7.500000000000001,0.020732235458463144,nan,nan
inclined,hex20,nonmatching,7,19,-0.9111149988879538,1.6532319131981694,0.8333333333333333,-2.4927918501077992,-7.478963035844959,7.68706541403694e-27,4.316608654818691,-0.000293208244732437,0.000628950252681171,-0.0024927918501077995,-0.007478963035844959,7.687065414036941e-30,0.008633217309637382,-5.86416489464874e-07,1.257900505362342e-06,-7.500000000000001,0.021036964155041638,-7.500000000000001,0.021036964155041638,nan,nan
inclined,hex20,nonmatching,7,20,-0.9111149988879538,1.6532319131981694,0.9624327782069139,-2.493218713949318,-7.482126837207727,-5.582453432489172e-26,4.317612408600924,-0.0012547367154855285,0.002255193242560893,-0.0024932187139493182,-0.007482126837207726,-5.582453432489172e-29,0.008635224817201848,-2.509473430971057e-06,4.5103864851217864e-06,-7.500000000000001,0.01787316279227369,-7.500000000000001,0.01787316279227369,nan,nan
inclined,hex20,nonmatching,7,21,-0.7993116000129643,1.7177816356349598,0.7042338884597528,-2.4944872204949107,-7.476974387499716,2.419743523538457e-25,4.317730480325139,0.000595999816122854,-0.0011221835562830191,-0.0024944872204949106,-0.007476974387499715,2.419743523538457e-28,0.008635460960650277,1.191999632245708e-06,-2.2443671125660384e-06,-7.500000000000001,0.023025612500284787,-7.500000000000001,0.023025612500284787,nan,nan
inclined,hex20,nonmatching,7,22,-0.7993116000129643,1.7177816356349598,0.8333333333333333,-2.4942962249060763,-7.475965589090068,-7.800765162462815e-27,4.316986134598555,-0.00022314146701365637,0.0002620920529254258,-0.0024942962249060764,-0.007475965589090068,-7.800765162462814e-30,0.008633972269197111,-4.4628293402731274e-07,5.241841058508516e-07,-7.500000000000001,0.02403441090993308,-7.500000000000001,0.02403441090993308,nan,nan
inclined,hex20,nonmatching,7,23,-0.7993116000129643,1.7177816356349598,0.962432778206914,-2.4947969315401304,-7.4779452430853715,-2.5757588267877216e-25,4.317708886979576,-0.0010422827501453964,0.001646367662102212,-0.0024947969315401303,-0.007477945243085372,-2.5757588267877223e-28,0.008635417773959153,-2.0845655002907925e-06,3.2927353242044243e-06,-7.500000000000001,0.022054756914629436,-7.500000000000001,0.022054756914629436,nan,nan
inclined,hex20,nonmatching,7,24,-0.6875082011379747,1.7823313580717501,0.7042338884597528,-2.4965556050186084,-7.476986041017842,3.5094339739297484e-25,4.3194681765163,0.0003759174172560235,-0.0009938427075347695,-0.0024965556050186083,-0.007476986041017841,3.509433973929749e-28,0.0086389363530326,7.51834834512047e-07,-1.987685415069539e-06,-7.500000000000001,0.02301395898215919,-7.500000000000001,0.02301395898215919,nan,nan
inclined,hex20,nonmatching,7,25,-0.6875082011379747,1.7823313580717501,0.8333333333333334,-2.496770817298755,-7.475775599564106,-8.509523790071415e-26,4.319014290555823,-0.0003008366782596504,0.0001484655209911767,-0.0024967708172987553,-0.007475775599564107,-8.509523790071416e-29,0.008638028581111644,-6.016733565193008e-07,2.969310419823534e-07,-7.500000000000001,0.024224400435894466,-7.500000000000001,0.024224400435894466,nan,nan
inclined,hex20,nonmatching,7,26,-0.6875082011379747,1.7823313580717501,0.9624327782069139,-2.4975146276735347,-7.477073532861025,-5.21133873194404e-25,4.319747663902942,-0.0009775907737866,0.0012907737495234113,-0.002497514627673535,-0.007477073532861025,-5.21133873194404e-28,0.008639495327805884,-1.9551815475732e-06,2.5815474990468225e-06,-7.500000000000001,0.022926467138975504,-7.500000000000001,0.022926467138975504,nan,nan
inclined,hex20,nonmatching,8,0,-0.23514152967239926,1.1490781866148991,0.037567221793086095,-2.5260202770414804,-7.458964508473414,-1.2314922736859895e-25,4.3278007183607965,0.0023149341149611754,-0.004785959616573226,-0.0025260202770414804,-0.007458964508473415,-1.2314922736859893e-28,0.008655601436721592,4.6298682299223505e-06,-9.571919233146452e-06,-7.500000000000001,0.041035491526586476,-7.500000000000001,0.041035491526586476,nan,nan
inclined,hex20,nonmatching,8,1,-0.23514152967239926,1.1490781866148991,0.16666666666666666,-2.522433713716603,-7.464411069117979,7.252431723113029e-26,4.327263815500481,-0.0026650700743420953,0.003665795036500539,-0.0025224337137166033,-0.0074644110691179785,7.25243172311303e-29,0.008654527631000962,-5.330140148684191e-06,7.331590073001078e-06,-7.500000000000001,0.03558893088202186,-7.500000000000001,0.03558893088202186,nan,nan
inclined,hex20,nonmatching,8,2,-0.23514152967239926,1.1490781866148991,0.29576611154024723,-2.5194412968353337,-7.471944109710792,2.681978618308598e-25,4.328044535587953,-0.007645074263645827,0.012117549689573709,-0.002519441296835334,-0.007471944109710792,2.6819786183085984e-28,0.008656089071175906,-1.5290148527291653e-05,2.4235099379147416e-05,-7.500000000000001,0.02805589028920874,-7.500000000000001,0.02805589028920874,nan,nan
inclined,hex20,nonmatching,8,3,-0.12333813079740975,1.2136279090516897,0.037567221793086095,-2.503049327179215,-7.4866061691738155,-1.4102432734985363e-25,4.315886753960398,0.003788150422501207,-0.006561267344863946,-0.002503049327179215,-0.007486606169173815,-1.4102432734985362e-28,0.008631773507920796,7.576300845002413e-06,-1.3122534689727894e-05,-7.500000000000001,0.013393830826185393,-7.500000000000001,0.013393830826185393,nan,nan
inclined,hex20,nonmatching,8,4,-0.12333813079740975,1.2136279090516897,0.16666666666666669,-2.5029172714235517,-7.487936482138678,-5.6834833608992996e-27,4.317153282936314,-0.0011165497730000558,0.0019339220905518575,-0.0025029172714235515,-0.007487936482138678,-5.6834833608993e-30,0.008634306565872628,-2.2330995460001115e-06,3.867844181103715e-06,-7.500000000000001,0.012063517861323092,-7.500000000000001,0.012063517861323092,nan,nan
inclined,hex20,nonmatching,8,5,-0.12333813079740974,1.2136279090516897,0.29576611154024723,-2.5033684055894145,-7.491364220989819,1.2965736062805495e-25,4.319731106053695,-0.006021249968496656,0.010429111525956818,-0.0025033684055894147,-0.00749136422098982,1.2965736062805496e-28,0.008639462212107388,-1.2042499936993314e-05,2.085822305191364e-05,-7.500000000000001,0.008635779010181643,-7.500000000000001,0.008635779010181643,nan,nan
inclined,hex20,nonmatching,8,6,-0.011534731922420272,1.2781776314884798,0.037567221793086095,-2.477743009087365,-7.5072417255360095,-9.856672672033354e-26,4.299927813233166,0.0029872379990210853,-0.004397669540891901,-0.0024777430090873647,-0.007507241725536009,-9.856672672033354e-29,0.008599855626466334,5.974475998042171e-06,-8.7953390817838e-06,-7.500000000000001,-0.0072417255360086585,-7.500000000000001,-0.0072417255360086585,nan,nan
inclined,hex20,nonmatching,8,7,-0.011534731922420265,1.2781776314884798,0.16666666666666666,-2.4813963403191424,-7.505448428830671,-2.3558583342154012e-26,4.3035708739380905,-0.0018421582026812862,0.004140954676872583,-0.0024813963403191425,-0.007505448428830671,-2.3558583342154013e-29,0.008607141747876182,-3.6843164053625726e-06,8.281909353745166e-06,-7.500000000000001,-0.005448428830669982,-7.500000000000001,-0.005448428830669982,nan,nan
inclined,hex20,nonmatching,8,8,-0.011534731922420272,1.2781776314884798,0.29576611154024723,-2.4856219049503534,-7.505763503949655,5.144956003602559e-26,4.308518899978134,-0.006671554404383658,0.012679578894639885,-0.0024856219049503537,-0.007505763503949655,5.144956003602559e-29,0.008617037799956269,-1.3343108808767315e-05,2.535915778927977e-05,-7.500000000000001,-0.005763503949654414,-7.500000000000001,-0.005763503949654414,nan,nan
inclined,hex20,nonmatching,8,9,-0.42879069698277006,1.484488383239868,0.037567221793086095,-2.50462229855088,-7.465892616487337,-1.2087879198277186e-25,4.33025957172884,0.002951594733546608,-0.004516885983510088,-0.00250462229855088,-0.007465892616487337,-1.2087879198277184e-28,0.008660519143457678,5.9031894670932165e-06,-9.033771967020176e-06,-7.500000000000001,0.03410738351266396,-7.500000000000001,0.03410738351266396,nan,nan
inclined,hex20,nonmatching,8,10,-0.42879069698277006,1.484488383239868,0.16666666666666666,-2.502961762621276,-7.468344514434051,-5.6834833608992996e-27,4.328898335502536,0.00014532090490227025,0.00024574814036766005,-0.0025029617626212758,-0.007468344514434049,-5.6834833608993e-30,0.008657796671005073,2.906418098045405e-07,4.9149628073532e-07,-7.500000000000001,0.03165548556594988,-7.500000000000001,0.03165548556594988,nan,nan
inclined,hex20,nonmatching,8,11,-0.42879069698277006,1.484488383239868,0.29576611154024723,-2.501952304894054,-7.472901851249811,1.0951182526097315e-25,4.328821868533875,-0.0026609529237345323,0.0050083822642320724,-0.002501952304894054,-0.007472901851249811,1.0951182526097317e-28,0.00865764373706775,-5.321905847469065e-06,1.0016764528464144e-05,-7.500000000000001,0.027098148750189566,-7.500000000000001,0.027098148750189566,nan,nan
inclined,hex20,nonmatching,8,12,-0.3169872981077806,1.549038105676658,0.037567221793086095,-2.491208943939223,-7.4839766945923705,-1.123535669414232e-25,4.323863690471312,0.003334499167984838,-0.0057755211074981775,-0.0024912089439392228,-0.00748397669459237,-1.1235356694142318e-28,0.008647727380942626,6.668998335969676e-06,-1.1551042214996354e-05,-7.500000000000001,0.016023305407630417,-7.500000000000001,0.016023305407630417,nan,nan
inclined,hex20,nonmatching,8,13,-0.3169872981077806,1.549038105676658,0.16666666666666666,-2.4915145824558276,-7.483800672423883,-1.4208708402248223e-26,4.323446595437751,0.0005706597668809366,-0.000988411122082023,-0.0024915145824558277,-0.007483800672423883,-1.4208708402248224e-29,0.008646893190875502,1.1413195337618733e-06,-1.976822244164046e-06,-7.500000000000001,0.01619932757611764,-7.500000000000001,0.01619932757611764,nan,nan
inclined,hex20,nonmatching,8,14,-0.3169872981077806,1.549038105676658,0.29576611154024723,-2.4924603426527216,-7.485741035062498,8.393615013692675e-26,4.324307940855474,-0.0021931796342218807,0.003798698863349744,-0.0024924603426527215,-0.007485741035062498,8.393615013692675e-29,0.008648615881710947,-4.386359268443761e-06,7.597397726699487e-06,-7.500000000000001,0.014258964937503116,-7.500000000000001,0.014258964937503116,nan,nan
inclined,hex20,nonmatching,8,15,-0.20518389923279107,1.6135878281134484,0.037567221793086095,-2.475460221097978,-7.495054668359205,-8.677789181737654e-26,4.313422832886954,0.0024359131260232062,-0.004814550165186199,-0.002475460221097978,-0.007495054668359204,-8.677789181737655e-29,0.008626845665773908,4.871826252046412e-06,-9.629100330372396e-06,-7.500000000000001,0.004945331640795914,-7.500000000000001,0.004945331640795914,nan,nan
