test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex8,nonmatching,11,3,0.9295583781982709,1.211324865405187,0.2628917115316043,0.0,-19.801980198019173,0.0,-3.6068425208200135e-13,0.0,1.0927470932169896e-12,0.0,-0.00019801980198019172,0.0,-7.213685041640027e-18,0.0,2.1854941864339794e-17,-19.801980198019802,6.288303211476887e-13,-19.801980198019802,6.288303211476887e-13,nan,nan
stiffness,hex8,nonmatching,11,4,0.7371082884683956,1.7886751345948129,0.07044162180172901,0.0,-19.80198019801953,0.0,-3.50626198367498e-13,0.0,4.045803674798233e-14,0.0,-0.00019801980198019524,0.0,-7.01252396734996e-18,0.0,8.091607349596465e-19,-19.801980198019802,2.7355895326763857e-13,-19.801980198019802,2.7355895326763857e-13,nan,nan
stiffness,hex8,nonmatching,11,5,0.7371082884683956,1.7886751345948129,0.2628917115316043,0.0,-19.80198019801921,0.0,-1.9747446194940908e-13,0.0,4.045803674798233e-14,0.0,-0.00019801980198019207,0.0,-3.949489238988181e-18,0.0,8.091607349596465e-19,-19.801980198019802,5.933031843596837e-13,-19.801980198019802,5.933031843596837e-13,nan,nan
stiffness,hex8,nonmatching,11,6,0.9295583781982709,1.7886751345948129,0.07044162180172903,0.0,-19.801980198019628,0.0,2.3620640704479274e-13,0.0,4.5381829456259237e-13,0.0,-0.00019801980198019624,0.0,4.724128140895855e-18,0.0,9.076365891251848e-18,-19.801980198019802,1.7408297026122455e-13,-19.801980198019802,1.7408297026122455e-13,nan,nan
stiffness,hex8,nonmatching,11,7,0.9295583781982709,1.7886751345948129,0.2628917115316043,0.0,-19.801980198018995,0.0,3.4326319202322485e-13,0.0,4.5381829456259237e-13,0.0,-0.00019801980198018998,0.0,6.865263840464497e-18,0.0,9.076365891251848e-18,-19.801980198019802,8.064660050877137e-13,-19.801980198019802,8.064660050877137e-13,nan,nan
stiffness,hex8,nonmatching,12,0,0.7371082884683956,1.211324865405187,0.4037749551350623,0.0,-19.801980198019635,0.0,6.658121882360524e-13,0.0,3.8148496961924823e-13,0.0,-0.0001980198019801963,0.0,1.3316243764721047e-17,0.0,7.629699392384965e-18,-19.801980198019802,1.6697754290362354e-13,-19.801980198019802,1.6697754290362354e-13,nan,nan
stiffness,hex8,nonmatching,12,1,0.7371082884683956,1.211324865405187,0.5962250448649375,0.0,-19.80198019801982,0.0,6.711461372288447e-13,0.0,3.8148496961924823e-13,0.0,-0.00019801980198019822,0.0,1.3422922744576895e-17,0.0,7.629699392384965e-18,-19.801980198019802,-1.7763568394002505e-14,-19.801980198019802,-1.7763568394002505e-14,nan,nan
stiffness,hex8,nonmatching,12,2,0.9295583781982709,1.211324865405187,0.4037749551350623,0.0,-19.801980198020058,0.0,-1.528475138601385e-13,0.0,1.8190179966969174e-14,0.0,-0.00019801980198020058,0.0,-3.0569502772027698e-18,0.0,3.638035993393835e-19,-19.801980198019802,-2.5579538487363607e-13,-19.801980198019802,-2.5579538487363607e-13,nan,nan
stiffness,hex8,nonmatching,12,3,0.9295583781982709,1.211324865405187,0.5962250448649375,0.0,-19.801980198020132,0.0,6.658121882360524e-13,0.0,1.8190179966969174e-14,0.0,-0.00019801980198020134,0.0,1.3316243764721049e-17,0.0,3.638035993393835e-19,-19.801980198019802,-3.304023721284466e-13,-19.801980198019802,-3.304023721284466e-13,nan,nan
stiffness,hex8,nonmatching,12,4,0.7371082884683956,1.7886751345948129,0.4037749551350623,0.0,-19.801980198019635,0.0,7.793296776435127e-13,0.0,9.255038638229831e-15,0.0,-0.0001980198019801963,0.0,1.5586593552870255e-17,0.0,1.8510077276459662e-19,-19.801980198019802,1.6697754290362354e-13,-19.801980198019802,1.6697754290362354e-13,nan,nan
stiffness,hex8,nonmatching,12,5,0.7371082884683956,1.7886751345948129,0.5962250448649375,0.0,-19.80198019801994,0.0,-9.241305495079454e-14,0.0,9.255038638229831e-15,0.0,-0.00019801980198019942,0.0,-1.848261099015891e-18,0.0,1.8510077276459662e-19,-19.801980198019802,-1.3855583347321954e-13,-19.801980198019802,-1.3855583347321954e-13,nan,nan
stiffness,hex8,nonmatching,12,6,0.9295583781982709,1.7886751345948129,0.4037749551350623,0.0,-19.801980198020015,0.0,-5.6768811519541685e-15,0.0,4.874044032326171e-15,0.0,-0.00019801980198020015,0.0,-1.1353762303908336e-19,0.0,9.748088064652341e-20,-19.801980198019802,-2.1316282072803006e-13,-19.801980198019802,-2.1316282072803006e-13,nan,nan
stiffness,hex8,nonmatching,12,7,0.9295583781982709,1.7886751345948129,0.5962250448649375,0.0,-19.80198019801996,0.0,4.3238498244815135e-13,0.0,4.874044032326171e-15,0.0,-0.0001980198019801996,0.0,8.647699648963027e-18,0.0,9.748088064652341e-20,-19.801980198019802,-1.5987211554602254e-13,-19.801980198019802,-1.5987211554602254e-13,nan,nan
stiffness,hex8,nonmatching,13,0,0.7371082884683956,1.211324865405187,0.7371082884683956,0.0,-19.801980198019763,0.0,1.9644099336014897e-13,0.0,-2.969372426805088e-14,0.0,-0.00019801980198019765,0.0,3.928819867202979e-18,0.0,-5.938744853610174e-19,-19.801980198019802,3.907985046680551e-14,-19.801980198019802,3.907985046680551e-14,nan,nan
stiffness,hex8,nonmatching,13,1,0.7371082884683956,1.211324865405187,0.9295583781982709,0.0,-19.801980198020097,0.0,-1.0744810394248033e-12,0.0,-2.969372426805088e-14,0.0,-0.00019801980198020096,0.0,-2.148962078849607e-17,0.0,-5.938744853610174e-19,-19.801980198019802,-2.948752353404416e-13,-19.801980198019802,-2.948752353404416e-13,nan,nan
stiffness,hex8,nonmatching,13,2,0.9295583781982709,1.211324865405187,0.7371082884683957,0.0,-19.80198019801906,0.0,-1.5298459518687154e-12,0.0,-1.0837753225559024e-12,0.0,-0.0001980198019801906,0.0,-3.0596919037374306e-17,0.0,-2.1675506451118048e-17,-19.801980198019802,7.425171588693047e-13,-19.801980198019802,7.425171588693047e-13,nan,nan
stiffness,hex8,nonmatching,13,3,0.9295583781982709,1.211324865405187,0.9295583781982708,0.0,-19.801980198019557,0.0,-1.5050370183521235e-13,0.0,-1.0837753225559024e-12,0.0,-0.00019801980198019557,0.0,-3.0100740367042468e-18,0.0,-2.1675506451118048e-17,-19.801980198019802,2.4513724383723456e-13,-19.801980198019802,2.4513724383723456e-13,nan,nan
stiffness,hex8,nonmatching,13,4,0.7371082884683956,1.7886751345948129,0.7371082884683956,0.0,-19.801980198019763,0.0,-2.9430848966414184e-13,0.0,-3.1197297161861443e-14,0.0,-0.00019801980198019765,0.0,-5.8861697932828366e-18,0.0,-6.239459432372288e-19,-19.801980198019802,3.907985046680551e-14,-19.801980198019802,3.907985046680551e-14,nan,nan
stiffness,hex8,nonmatching,13,5,0.7371082884683956,1.7886751345948129,0.9295583781982708,0.0,-19.80198019801989,0.0,-1.9410846556851513e-13,0.0,-3.1197297161861443e-14,0.0,-0.0001980198019801989,0.0,-3.882169311370302e-18,0.0,-6.239459432372288e-19,-19.801980198019802,-8.881784197001252e-14,-19.801980198019802,-8.881784197001252e-14,nan,nan
stiffness,hex8,nonmatching,13,6,0.9295583781982709,1.7886751345948129,0.7371082884683957,0.0,-19.80198019801854,0.0,-3.6758081316619584e-13,0.0,-4.5141431585927675e-13,0.0,-0.0001980198019801854,0.0,-7.351616263323917e-18,0.0,-9.028286317185535e-18,-19.801980198019802,1.2612133559741778e-12,-19.801980198019802,1.2612133559741778e-12,nan,nan
stiffness,hex8,nonmatching,13,7,0.9295583781982709,1.7886751345948129,0.9295583781982708,0.0,-19.801980198019557,0.0,3.9958090072658105e-13,0.0,-4.5141431585927675e-13,0.0,-0.00019801980198019557,0.0,7.991618014531621e-18,0.0,-9.028286317185535e-18,-19.801980198019802,2.4513724383723456e-13,-19.801980198019802,2.4513724383723456e-13,nan,nan
stiffness,hex20,matching,1,0,0.05635083268962915,0.1127016653792583,0.05635083268962915,0.0,-19.801980198019876,0.0,-1.3010426069826053e-15,0.0,1.566672139241554e-14,0.0,-0.019801980198019875,0.0,-2.6020852139652106e-18,0.0,3.133344278483108e-17,-19.801980198019802,-7.460698725481052e-14,-19.801980198019802,-7.460698725481052e-14,nan,nan
stiffness,hex20,matching,1,1,0.05635083268962915,0.1127016653792583,0.25,0.0,-19.801980198019837,0.0,-3.599551212651875e-14,0.0,1.3877787807814457e-14,0.0,-0.019801980198019837,0.0,-7.19910242530375e-17,0.0,2.7755575615628914e-17,-19.801980198019802,-3.552713678800501e-14,-19.801980198019802,-3.552713678800501e-14,nan,nan
stiffness,hex20,matching,1,2,0.05635083268962915,0.1127016653792583,0.44364916731037085,0.0,-19.8019801980198,0.0,-4.949382917396328e-14,0.0,1.2414114874959026e-14,0.0,-0.0198019801980198,0.0,-9.898765834792655e-17,0.0,2.482822974991805e-17,-19.801980198019802,3.552713678800501e-15,-19.801980198019802,3.552713678800501e-15,nan,nan
stiffness,hex20,matching,1,3,0.25,0.1127016653792583,0.056350832689629156,0.0,-19.801980198019855,0.0,9.540979117872439e-15,0.0,-2.2551405187698492e-14,0.0,-0.019801980198019854,0.0,1.9081958235744878e-17,0.0,-4.5102810375396984e-17,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,1,4,0.25,0.1127016653792583,0.25,0.0,-19.80198019801992,0.0,-6.5052130349130266e-15,0.0,-4.3368086899420177e-16,0.0,-0.01980198019801992,0.0,-1.3010426069826053e-17,0.0,-8.673617379884035e-19,-19.801980198019802,-1.1723955140041653e-13,-19.801980198019802,-1.1723955140041653e-13,nan,nan
stiffness,hex20,matching,1,5,0.25,0.1127016653792583,0.4436491673103709,0.0,-19.80198019801989,0.0,6.505213034913027e-16,0.0,2.211772431870429e-14,0.0,-0.01980198019801989,0.0,1.3010426069826053e-18,0.0,4.423544863740858e-17,-19.801980198019802,-8.881784197001252e-14,-19.801980198019802,-8.881784197001252e-14,nan,nan
stiffness,hex20,matching,1,6,0.44364916731037085,0.1127016653792583,0.05635083268962915,0.0,-19.801980198019827,0.0,1.9081958235744878e-14,0.0,-4.163336342344337e-14,0.0,-0.019801980198019827,0.0,3.8163916471489756e-17,0.0,-8.326672684688674e-17,-19.801980198019802,-2.4868995751603507e-14,-19.801980198019802,-2.4868995751603507e-14,nan,nan
stiffness,hex20,matching,1,7,0.44364916731037085,0.1127016653792583,0.25,0.0,-19.801980198019884,0.0,2.3418766925686896e-14,0.0,5.637851296924623e-15,0.0,-0.019801980198019882,0.0,4.683753385137379e-17,0.0,1.1275702593849246e-17,-19.801980198019802,-8.171241461241152e-14,-19.801980198019802,-8.171241461241152e-14,nan,nan
stiffness,hex20,matching,1,8,0.44364916731037085,0.1127016653792583,0.44364916731037085,0.0,-19.8019801980198,0.0,4.96564594998361e-14,0.0,5.074066167232161e-14,0.0,-0.0198019801980198,0.0,9.93129189996722e-17,0.0,1.0148132334464322e-16,-19.801980198019802,3.552713678800501e-15,-19.801980198019802,3.552713678800501e-15,nan,nan
stiffness,hex20,matching,1,9,0.05635083268962915,0.5,0.05635083268962915,0.0,-19.801980198019752,0.0,-3.2959746043559335e-14,0.0,2.3418766925686896e-14,0.0,-0.019801980198019754,0.0,-6.591949208711867e-17,0.0,4.683753385137379e-17,-19.801980198019802,4.973799150320701e-14,-19.801980198019802,4.973799150320701e-14,nan,nan
stiffness,hex20,matching,1,10,0.05635083268962915,0.5,0.25,0.0,-19.801980198019784,0.0,-1.8735013540549517e-13,0.0,1.5395670849294163e-14,0.0,-0.019801980198019785,0.0,-3.7470027081099033e-16,0.0,3.0791341698588326e-17,-19.801980198019802,1.7763568394002505e-14,-19.801980198019802,1.7763568394002505e-14,nan,nan
stiffness,hex20,matching,1,11,0.05635083268962915,0.5,0.44364916731037085,0.0,-19.801980198019812,0.0,-2.209604027525458e-13,0.0,1.214306433183765e-14,0.0,-0.019801980198019813,0.0,-4.419208055050916e-16,0.0,2.42861286636753e-17,-19.801980198019802,-1.0658141036401503e-14,-19.801980198019802,-1.0658141036401503e-14,nan,nan
stiffness,hex20,matching,1,12,0.25,0.5,0.05635083268962915,0.0,-19.801980198019788,0.0,1.0408340855860843e-14,0.0,-1.3791051634015616e-13,0.0,-0.01980198019801979,0.0,2.0816681711721685e-17,0.0,-2.7582103268031233e-16,-19.801980198019802,1.4210854715202004e-14,-19.801980198019802,1.4210854715202004e-14,nan,nan
stiffness,hex20,matching,1,13,0.25,0.5,0.25,0.0,-19.80198019801989,0.0,-4.683753385137379e-14,0.0,-3.5561831257524545e-14,0.0,-0.01980198019801989,0.0,-9.367506770274758e-17,0.0,-7.112366251504909e-17,-19.801980198019802,-8.881784197001252e-14,-19.801980198019802,-8.881784197001252e-14,nan,nan
stiffness,hex20,matching,1,14,0.25,0.5,0.44364916731037085,0.0,-19.801980198019912,0.0,-4.119968255444917e-15,0.0,6.505213034913027e-14,0.0,-0.019801980198019913,0.0,-8.239936510889834e-18,0.0,1.3010426069826053e-16,-19.801980198019802,-1.1013412404281553e-13,-19.801980198019802,-1.1013412404281553e-13,nan,nan
stiffness,hex20,matching,1,15,0.44364916731037085,0.5,0.05635083268962915,0.0,-19.801980198019788,0.0,5.898059818321144e-14,0.0,-1.9949319973733282e-13,0.0,-0.01980198019801979,0.0,1.1796119636642288e-16,0.0,-3.9898639947466563e-16,-19.801980198019802,1.4210854715202004e-14,-19.801980198019802,1.4210854715202004e-14,nan,nan
stiffness,hex20,matching,1,16,0.44364916731037085,0.5,0.25,0.0,-19.80198019801989,0.0,9.194034422677078e-14,0.0,1.734723475976807e-15,0.0,-0.01980198019801989,0.0,1.8388068845354155e-16,0.0,3.469446951953614e-18,-19.801980198019802,-8.881784197001252e-14,-19.801980198019802,-8.881784197001252e-14,nan,nan
stiffness,hex20,matching,1,17,0.44364916731037085,0.5,0.44364916731037085,0.0,-19.80198019801983,0.0,2.1206994493816467e-13,0.0,1.9949319973733282e-13,0.0,-0.01980198019801983,0.0,4.2413988987632933e-16,0.0,3.9898639947466563e-16,-19.801980198019802,-2.842170943040401e-14,-19.801980198019802,-2.842170943040401e-14,nan,nan
stiffness,hex20,matching,1,18,0.05635083268962915,0.8872983346207417,0.05635083268962915,0.0,-19.801980198019617,0.0,-1.2793585635328952e-13,0.0,-5.44811591673966e-14,0.0,-0.01980198019801962,0.0,-2.5587171270657905e-16,0.0,-1.089623183347932e-16,-19.801980198019802,1.8474111129762605e-13,-19.801980198019802,1.8474111129762605e-13,nan,nan
stiffness,hex20,matching,1,19,0.05635083268962915,0.8872983346207417,0.25,0.0,-19.80198019801973,0.0,-3.5258254649228604e-13,0.0,-4.85722573273506e-14,0.0,-0.01980198019801973,0.0,-7.051650929845721e-16,0.0,-9.71445146547012e-17,-19.801980198019802,7.105427357601002e-14,-19.801980198019802,7.105427357601002e-14,nan,nan
stiffness,hex20,matching,1,20,0.05635083268962915,0.8872983346207417,0.44364916731037085,0.0,-19.801980198019827,0.0,-4.3004879171637533e-13,0.0,-4.347650711666873e-14,0.0,-0.019801980198019827,0.0,-8.600975834327507e-16,0.0,-8.695301423333746e-17,-19.801980198019802,-2.4868995751603507e-14,-19.801980198019802,-2.4868995751603507e-14,nan,nan
stiffness,hex20,matching,1,21,0.25,0.8872983346207417,0.05635083268962915,0.0,-19.801980198019713,0.0,-2.5153490401663703e-14,0.0,-3.1094918306884267e-13,0.0,-0.019801980198019712,0.0,-5.0306980803327406e-17,0.0,-6.218983661376853e-16,-19.801980198019802,8.881784197001252e-14,-19.801980198019802,8.881784197001252e-14,nan,nan
stiffness,hex20,matching,1,22,0.25,0.8872983346207417,0.25,0.0,-19.801980198019855,0.0,-1.1058862159352145e-13,0.0,-1.2663481374630692e-13,0.0,-0.019801980198019854,0.0,-2.211772431870429e-16,0.0,-2.5326962749261384e-16,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,1,23,0.25,0.8872983346207417,0.44364916731037085,0.0,-19.801980198019944,0.0,-1.929879867024198e-14,0.0,5.0306980803327406e-14,0.0,-0.019801980198019944,0.0,-3.859759734048396e-17,0.0,1.0061396160665481e-16,-19.801980198019802,-1.4210854715202004e-13,-19.801980198019802,-1.4210854715202004e-13,nan,nan
stiffness,hex20,matching,1,24,0.44364916731037085,0.8872983346207417,0.05635083268962915,0.0,-19.80198019801977,0.0,5.2909066017292616e-14,0.0,-4.0635897424756706e-13,0.0,-0.01980198019801977,0.0,1.0581813203458523e-16,0.0,-8.127179484951341e-16,-19.801980198019802,3.197442310920451e-14,-19.801980198019802,3.197442310920451e-14,nan,nan
stiffness,hex20,matching,1,25,0.44364916731037085,0.8872983346207417,0.25,0.0,-19.801980198019894,0.0,1.2706849461530112e-13,0.0,-4.336808689942018e-14,0.0,-0.019801980198019892,0.0,2.5413698923060224e-16,0.0,-8.673617379884035e-17,-19.801980198019802,-9.237055564881302e-14,-19.801980198019802,-9.237055564881302e-14,nan,nan
stiffness,hex20,matching,1,26,0.44364916731037085,0.8872983346207417,0.44364916731037085,0.0,-19.80198019801986,0.0,3.8104285352003053e-13,0.0,3.187554387107383e-13,0.0,-0.019801980198019858,0.0,7.620857070400611e-16,0.0,6.375108774214766e-16,-19.801980198019802,-5.684341886080802e-14,-19.801980198019802,-5.684341886080802e-14,nan,nan
stiffness,hex20,matching,2,0,0.05635083268962915,0.1127016653792583,0.5563508326896293,0.0,-19.801980198019788,0.0,-4.9439619065339e-14,0.0,6.1257422745431e-15,0.0,-0.01980198019801979,0.0,-9.8879238130678e-17,0.0,1.22514845490862e-17,-19.801980198019802,1.4210854715202004e-14,-19.801980198019802,1.4210854715202004e-14,nan,nan
stiffness,hex20,matching,2,1,0.05635083268962915,0.1127016653792583,0.75,0.0,-19.801980198019777,0.0,-3.903127820947816e-14,0.0,-4.824699667560495e-15,0.0,-0.019801980198019778,0.0,-7.806255641895632e-17,0.0,-9.64939933512099e-18,-19.801980198019802,2.4868995751603507e-14,-19.801980198019802,2.4868995751603507e-14,nan,nan
stiffness,hex20,matching,2,2,0.05635083268962915,0.1127016653792583,0.9436491673103709,0.0,-19.801980198019812,0.0,-2.99781900692242e-14,0.0,-1.496198998029996e-14,0.0,-0.019801980198019813,0.0,-5.99563801384484e-17,0.0,-2.992397996059992e-17,-19.801980198019802,-1.0658141036401503e-14,-19.801980198019802,-1.0658141036401503e-14,nan,nan
stiffness,hex20,matching,2,3,0.25,0.1127016653792583,0.5563508326896291,0.0,-19.80198019801985,0.0,4.7704895589362195e-15,0.0,5.204170427930421e-15,0.0,-0.01980198019801985,0.0,9.540979117872439e-18,0.0,1.0408340855860843e-17,-19.801980198019802,-4.973799150320701e-14,-19.801980198019802,-4.973799150320701e-14,nan,nan
stiffness,hex20,matching,2,4,0.25,0.1127016653792583,0.75,0.0,-19.801980198019855,0.0,1.734723475976807e-15,0.0,-1.3010426069826053e-15,0.0,-0.019801980198019854,0.0,3.469446951953614e-18,0.0,-2.6020852139652106e-18,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,2,5,0.25,0.1127016653792583,0.943649167310371,0.0,-19.801980198019862,0.0,1.951563910473908e-15,0.0,-6.5052130349130266e-15,0.0,-0.01980198019801986,0.0,3.903127820947816e-18,0.0,-1.3010426069826053e-17,-19.801980198019802,-6.039613253960852e-14,-19.801980198019802,-6.039613253960852e-14,nan,nan
stiffness,hex20,matching,2,6,0.44364916731037085,0.1127016653792583,0.5563508326896293,0.0,-19.80198019801975,0.0,5.724587470723463e-14,0.0,-5.637851296924623e-15,0.0,-0.01980198019801975,0.0,1.1449174941446927e-16,0.0,-1.1275702593849246e-17,-19.801980198019802,5.3290705182007514e-14,-19.801980198019802,5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,2,7,0.44364916731037085,0.1127016653792583,0.75,0.0,-19.80198019801976,0.0,4.2934406030425976e-14,0.0,-8.673617379884035e-15,0.0,-0.01980198019801976,0.0,8.586881206085195e-17,0.0,-1.734723475976807e-17,-19.801980198019802,4.263256414560601e-14,-19.801980198019802,4.263256414560601e-14,nan,nan
stiffness,hex20,matching,2,8,0.44364916731037085,0.1127016653792583,0.9436491673103709,0.0,-19.8019801980198,0.0,3.3285006695304986e-14,0.0,-1.214306433183765e-14,0.0,-0.0198019801980198,0.0,6.657001339060997e-17,0.0,-2.42861286636753e-17,-19.801980198019802,3.552713678800501e-15,-19.801980198019802,3.552713678800501e-15,nan,nan
stiffness,hex20,matching,2,9,0.05635083268962915,0.5,0.5563508326896291,0.0,-19.801980198019812,0.0,-2.1684043449710089e-13,0.0,4.0115480381963664e-14,0.0,-0.019801980198019813,0.0,-4.3368086899420177e-16,0.0,8.023096076392733e-17,-19.801980198019802,-1.0658141036401503e-14,-19.801980198019802,-1.0658141036401503e-14,nan,nan
stiffness,hex20,matching,2,10,0.05635083268962915,0.5,0.75,0.0,-19.801980198019784,0.0,-1.8995222061946038e-13,0.0,-6.288372600415926e-15,0.0,-0.019801980198019785,0.0,-3.7990444123892075e-16,0.0,-1.2576745200831851e-17,-19.801980198019802,1.7763568394002505e-14,-19.801980198019802,1.7763568394002505e-14,nan,nan
stiffness,hex20,matching,2,11,0.05635083268962915,0.5,0.943649167310371,0.0,-19.801980198019784,0.0,-1.3400738851920835e-13,0.0,-4.401860820291148e-14,0.0,-0.019801980198019785,0.0,-2.680147770384167e-16,0.0,-8.803721640582296e-17,-19.801980198019802,1.7763568394002505e-14,-19.801980198019802,1.7763568394002505e-14,nan,nan
stiffness,hex20,matching,2,12,0.25,0.5,0.5563508326896291,0.0,-19.801980198019894,0.0,1.9081958235744878e-14,0.0,3.8163916471489756e-14,0.0,-0.019801980198019892,0.0,3.8163916471489756e-17,0.0,7.632783294297951e-17,-19.801980198019802,-9.237055564881302e-14,-19.801980198019802,-9.237055564881302e-14,nan,nan
stiffness,hex20,matching,2,13,0.25,0.5,0.75,0.0,-19.801980198019855,0.0,6.071532165918825e-15,0.0,8.673617379884035e-15,0.0,-0.019801980198019854,0.0,1.214306433183765e-17,0.0,1.734723475976807e-17,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,2,14,0.25,0.5,0.9436491673103709,0.0,-19.80198019801984,0.0,4.336808689942018e-15,0.0,-2.2551405187698492e-14,0.0,-0.01980198019801984,0.0,8.673617379884035e-18,0.0,-4.5102810375396984e-17,-19.801980198019802,-3.907985046680551e-14,-19.801980198019802,-3.907985046680551e-14,nan,nan
stiffness,hex20,matching,2,15,0.44364916731037085,0.5,0.5563508326896291,0.0,-19.801980198019788,0.0,2.5847379792054426e-13,0.0,-3.469446951953614e-15,0.0,-0.01980198019801979,0.0,5.169475958410885e-16,0.0,-6.938893903907228e-18,-19.801980198019802,1.4210854715202004e-14,-19.801980198019802,1.4210854715202004e-14,nan,nan
stiffness,hex20,matching,2,16,0.44364916731037085,0.5,0.75,0.0,-19.80198019801978,0.0,1.968911145233676e-13,0.0,-2.2551405187698492e-14,0.0,-0.01980198019801978,0.0,3.937822290467352e-16,0.0,-4.5102810375396984e-17,-19.801980198019802,2.1316282072803006e-14,-19.801980198019802,2.1316282072803006e-14,nan,nan
stiffness,hex20,matching,2,17,0.44364916731037085,0.5,0.9436491673103709,0.0,-19.801980198019784,0.0,1.3899471851264167e-13,0.0,-3.9898639947466563e-14,0.0,-0.019801980198019785,0.0,2.7798943702528334e-16,0.0,-7.979727989493313e-17,-19.801980198019802,1.7763568394002505e-14,-19.801980198019802,1.7763568394002505e-14,nan,nan
stiffness,hex20,matching,2,18,0.05635083268962915,0.8872983346207417,0.5563508326896291,0.0,-19.80198019801983,0.0,-3.9985376121265404e-13,0.0,9.259086553026208e-14,0.0,-0.01980198019801983,0.0,-7.997075224253081e-16,0.0,1.8518173106052416e-16,-19.801980198019802,-2.842170943040401e-14,-19.801980198019802,-2.842170943040401e-14,nan,nan
stiffness,hex20,matching,2,19,0.05635083268962915,0.8872983346207417,0.75,0.0,-19.80198019801978,0.0,-3.400058012914542e-13,0.0,1.6425662913155392e-14,0.0,-0.01980198019801978,0.0,-6.800116025829084e-16,0.0,3.2851325826310784e-17,-19.801980198019802,2.1316282072803006e-14,-19.801980198019802,2.1316282072803006e-14,nan,nan
stiffness,hex20,matching,2,20,0.05635083268962915,0.8872983346207417,0.9436491673103709,0.0,-19.801980198019773,0.0,-2.5451645999097217e-13,0.0,-6.602791230436722e-14,0.0,-0.019801980198019774,0.0,-5.090329199819443e-16,0.0,-1.3205582460873444e-16,-19.801980198019802,2.842170943040401e-14,-19.801980198019802,2.842170943040401e-14,nan,nan
stiffness,hex20,matching,2,21,0.25,0.8872983346207417,0.5563508326896291,0.0,-19.80198019801993,0.0,2.905661822261152e-14,0.0,1.0278236595162582e-13,0.0,-0.01980198019801993,0.0,5.811323644522304e-17,0.0,2.0556473190325164e-16,-19.801980198019802,-1.2789769243681803e-13,-19.801980198019802,-1.2789769243681803e-13,nan,nan
stiffness,hex20,matching,2,22,0.25,0.8872983346207417,0.75,0.0,-19.801980198019855,0.0,5.204170427930421e-15,0.0,4.380176776841438e-14,0.0,-0.019801980198019854,0.0,1.0408340855860843e-17,0.0,8.760353553682876e-17,-19.801980198019802,-5.3290705182007514e-14,-19.801980198019802,-5.3290705182007514e-14,nan,nan
stiffness,hex20,matching,2,23,0.25,0.8872983346207417,0.9436491673103709,0.0,-19.801980198019823,0.0,2.8189256484623115e-15,0.0,-1.214306433183765e-14,0.0,-0.019801980198019823,0.0,5.637851296924623e-18,0.0,-2.42861286636753e-17,-19.801980198019802,-2.1316282072803006e-14,-19.801980198019802,-2.1316282072803006e-14,nan,nan
stiffness,hex20,matching,2,24,0.44364916731037085,0.8872983346207417,0.5563508326896291,0.0,-19.80198019801983,0.0,4.601354020028481e-13,0.0,-1.734723475976807e-15,0.0,-0.01980198019801983,0.0,9.202708040056962e-16,0.0,-3.469446951953614e-18,-19.801980198019802,-2.842170943040401e-14,-19.801980198019802,-2.842170943040401e-14,nan,nan
stiffness,hex20,matching,2,25,0.44364916731037085,0.8872983346207417,0.75,0.0,-19.801980198019802,0.0,3.3957212042246e-13,0.0,-9.974659986866641e-15,0.0,-0.019801980198019802,0.0,6.7914424084492e-16,0.0,-1.9949319973733282e-17,-19.801980198019802,0.0,-19.801980198019802,0.0,nan,nan
stiffness,hex20,matching,2,26,0.44364916731037085,0.8872983346207417,0.9436491673103709,0.0,-19.801980198019763,0.0,2.681774073642895e-13,0.0,-3.2959746043559335e-14,0.0,-0.019801980198019764,0.0,5.36354814728579e-16,0.0,-6.591949208711867e-17,-19.801980198019802,3.907985046680551e-14,-19.801980198019802,3.907985046680551e-14,nan,nan
stiffness,hex20,matching,3,0,0.5563508326896291,0.1127016653792583,0.05635083268962915,0.0,-19.80198019801983,0.0,-1.5178830414797062e-14,0.0,-4.6783323742749516e-14,0.0,-0.01980198019801983,0.0,-3.0357660829594124e-17,0.0,-9.356664748549903e-17,-19.801980198019802,-2.842170943040401e-14,-19.801980198019802,-2.842170943040401e-14,nan,nan
stiffness,hex20,matching,3,1,0.5563508326896291,0.1127016653792583,0.25,0.0,-19.80198019801991,0.0,-3.3393426912553537e-14,0.0,5.149960319306146e-15,0.0,-0.01980198019801991,0.0,-6.678685382510707e-17,0.0,1.0299920638612292e-17,-19.801980198019802,-1.0658141036401503e-13,-19.801980198019802,-1.0658141036401503e-13,nan,nan
