test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
inclined,hex20,nonmatching,12,24,-0.110157931948349,2.115664691405083,0.3709005551264194,-2.500000002631245,-7.500000007891061,-6.330499013031391e-41,4.330127023477899,7.316803590878204e-13,-3.547704916152009e-13,-0.0025000000026312447,-0.007500000007891061,-6.330499013031391e-44,0.0086602540469558,1.4633607181756409e-15,-7.095409832304019e-16,-7.500000000000001,-7.89106024967623e-09,-7.500000000000001,-7.89106024967623e-09,nan,nan
inclined,hex20,nonmatching,12,25,-0.110157931948349,2.1156646914050836,0.5,-2.500000002630868,-7.500000007891228,3.598529124394017e-43,4.3301270234777425,-6.634593812527818e-14,1.2072867904011756e-12,-0.002500000002630868,-0.007500000007891227,3.5985291243940164e-46,0.008660254046955484,-1.3269187625055634e-16,2.414573580802351e-15,-7.500000000000001,-7.891227227219133e-09,-7.500000000000001,-7.891227227219133e-09,nan,nan
inclined,hex20,nonmatching,12,26,-0.110157931948349,2.115664691405083,0.6290994448735805,-2.500000002632337,-7.500000007893504,6.402469595519278e-41,4.330127023479871,-8.548312562205047e-13,2.7511294759197957e-12,-0.002500000002632337,-0.007500000007893503,6.402469595519278e-44,0.008660254046959743,-1.7096625124410092e-15,5.502258951839591e-15,-7.500000000000001,-7.893502740330405e-09,-7.500000000000001,-7.893502740330405e-09,nan,nan
inclined,hex20,nonmatching,13,0,0.053533604922413644,1.315744853281566,0.7042338884597527,-2.500000002623884,-7.500000007901474,-3.0637093369476795e-41,4.330127023477207,9.536095554460236e-13,-9.63446698712542e-13,-0.0025000000026238842,-0.007500000007901474,-3.0637093369476795e-44,0.008660254046954413,1.907219110892047e-15,-1.926893397425084e-15,-7.500000000000001,-7.901473253468794e-09,-7.500000000000001,-7.901473253468794e-09,nan,nan
inclined,hex20,nonmatching,13,1,0.05353360492241365,1.315744853281566,0.8333333333333334,-2.5000000026250797,-7.50000000789583,-5.000113713603e-42,4.330127023476808,1.3572806015000605e-12,-1.7935154552259329e-12,-0.0025000000026250795,-0.00750000000789583,-5.000113713603e-45,0.008660254046953617,2.714561203000121e-15,-3.587030910451866e-15,-7.500000000000001,-7.8958288796116e-09,-7.500000000000001,-7.8958288796116e-09,nan,nan
inclined,hex20,nonmatching,13,2,0.053533604922413644,1.315744853281566,0.962432778206914,-2.500000002624744,-7.5000000078915035,2.0636865942270857e-41,4.330127023475353,1.751844349305219e-12,-2.6207652860908607e-12,-0.0025000000026247434,-0.007500000007891504,2.0636865942270857e-44,0.008660254046950706,3.5036886986104383e-15,-5.2415305721817215e-15,-7.500000000000001,-7.89150256252924e-09,-7.500000000000001,-7.89150256252924e-09,nan,nan
inclined,hex20,nonmatching,13,3,0.16533700379740315,1.380294575718356,0.7042338884597527,-2.5000000026285187,-7.5000000078922255,-1.0820791736115247e-41,4.330127023478788,-6.838932012974708e-13,2.0813395116494526e-12,-0.0025000000026285185,-0.007500000007892226,-1.0820791736115248e-44,0.008660254046957576,-1.3677864025949415e-15,4.162679023298905e-15,-7.500000000000001,-7.892224651584456e-09,-7.500000000000001,-7.892224651584456e-09,nan,nan
inclined,hex20,nonmatching,13,4,0.16533700379740315,1.380294575718356,0.8333333333333333,-2.500000002629799,-7.50000000788995,3.6258597764404686e-42,4.330127023479442,5.672986414500666e-13,-3.0430892280445387e-13,-0.002500000002629799,-0.007500000007889949,3.6258597764404684e-45,0.008660254046958882,1.134597282900133e-15,-6.086178456089077e-16,-7.500000000000001,-7.889949138473185e-09,-7.500000000000001,-7.889949138473185e-09,nan,nan
inclined,hex20,nonmatching,13,5,0.16533700379740318,1.3802945757183562,0.9624327782069139,-2.5000000026294544,-7.500000007888657,1.8072511288996156e-41,4.3301270234788545,1.8158883989836367e-12,-2.6934268042103113e-12,-0.0025000000026294544,-0.0075000000078886565,1.8072511288996157e-44,0.008660254046957711,3.631776797967273e-15,-5.386853608420623e-15,-7.500000000000001,-7.888655950694101e-09,-7.500000000000001,-7.888655950694101e-09,nan,nan
inclined,hex20,nonmatching,13,6,0.27714040267239265,1.4448442981551464,0.7042338884597525,-2.500000002633662,-7.500000007884589,-2.1948182460717983e-42,4.330127023481289,-1.918146776380359e-12,4.4563571769928394e-12,-0.002500000002633662,-0.0075000000078845885,-2.1948182460717984e-45,0.008660254046962579,-3.836293552760718e-15,8.91271435398568e-15,-7.500000000000001,-7.884588093531875e-09,-7.500000000000001,-7.884588093531875e-09,nan,nan
inclined,hex20,nonmatching,13,7,0.27714040267239265,1.4448442981551464,0.8333333333333335,-2.500000002634998,-7.500000007885577,1.0615051231658362e-42,4.330127023482922,1.5595447374525636e-13,5.235858415438063e-13,-0.002500000002634998,-0.0075000000078855765,1.0615051231658363e-45,0.008660254046965844,3.1190894749051273e-16,1.0471716830876127e-15,-7.500000000000001,-7.885575747934581e-09,-7.500000000000001,-7.885575747934581e-09,nan,nan
inclined,hex20,nonmatching,13,8,0.27714040267239265,1.4448442981551464,0.962432778206914,-2.5000000026345863,-7.500000007887093,4.3178284924034794e-42,4.330127023483088,2.2309230856088597e-12,-3.402246600001317e-12,-0.002500000002634586,-0.0075000000078870935,4.3178284924034796e-45,0.008660254046966177,4.461846171217719e-15,-6.804493200002634e-15,-7.500000000000001,-7.88709186849701e-09,-7.500000000000001,-7.88709186849701e-09,nan,nan
inclined,hex20,nonmatching,13,9,-0.1401155623879572,1.6511550499065344,0.7042338884597527,-2.500000002629715,-7.500000007896102,-2.124036982998822e-42,4.330127023477901,-1.2858771141067666e-12,2.126114695593217e-12,-0.0025000000026297155,-0.007500000007896103,-2.1240369829988222e-45,0.008660254046955801,-2.571754228213533e-15,4.252229391186434e-15,-7.500000000000001,-7.896101550386447e-09,-7.500000000000001,-7.896101550386447e-09,nan,nan
inclined,hex20,nonmatching,13,10,-0.1401155623879572,1.6511550499065344,0.8333333333333333,-2.500000002629056,-7.500000007896065,1.2322614529556894e-41,4.330127023476979,-1.0466096253917249e-12,1.643385478235936e-12,-0.0025000000026290554,-0.007500000007896065,1.2322614529556894e-44,0.008660254046953957,-2.09321925078345e-15,3.286770956471872e-15,-7.500000000000001,-7.89606424689282e-09,-7.500000000000001,-7.89606424689282e-09,nan,nan
inclined,hex20,nonmatching,13,11,-0.14011556238795714,1.6511550499065344,0.9624327782069139,-2.500000002627525,-7.500000007896686,2.676926604211258e-41,4.330127023475419,-8.110284240631341e-13,1.1619573034856368e-12,-0.002500000002627525,-0.0075000000078966865,2.6769266042112576e-44,0.008660254046950836,-1.6220568481262683e-15,2.3239146069712734e-15,-7.500000000000001,-7.89668508360819e-09,-7.500000000000001,-7.89668508360819e-09,nan,nan
inclined,hex20,nonmatching,13,12,-0.02831216351296767,1.7157047723433245,0.7042338884597528,-2.50000000263269,-7.500000007891357,9.23841018007109e-43,4.330127023479249,-1.2022399568109663e-12,1.6914624727491512e-12,-0.00250000000263269,-0.007500000007891357,9.238410180071091e-46,0.008660254046958495,-2.4044799136219326e-15,3.382924945498302e-15,-7.500000000000001,-7.89135601308999e-09,-7.500000000000001,-7.89135601308999e-09,nan,nan
inclined,hex20,nonmatching,13,13,-0.02831216351296767,1.7157047723433245,0.8333333333333333,-2.5000000026319085,-7.500000007892535,9.064649441101157e-42,4.330127023478562,-5.000205795407275e-13,3.6324566235321837e-13,-0.002500000002631908,-0.007500000007892534,9.064649441101157e-45,0.008660254046957125,-1.000041159081455e-15,7.264913247064367e-16,-7.500000000000001,-7.892533737674512e-09,-7.500000000000001,-7.892533737674512e-09,nan,nan
inclined,hex20,nonmatching,13,14,-0.02831216351296767,1.7157047723433245,0.9624327782069139,-2.5000000026301374,-7.500000007893989,1.7205457864195189e-41,4.330127023477034,2.0393352120548901e-13,-9.840531062784596e-13,-0.002500000002630137,-0.007500000007893989,1.7205457864195188e-44,0.008660254046954068,4.0786704241097803e-16,-1.9681062125569193e-15,-7.500000000000001,-7.893987685747561e-09,-7.500000000000001,-7.893987685747561e-09,nan,nan
inclined,hex20,nonmatching,13,15,0.08349123536202183,1.7802544947801149,0.7042338884597528,-2.500000002636198,-7.50000000788827,-2.3341240704486962e-42,4.330127023481511,-9.095015553063214e-13,9.584608698160595e-13,-0.0025000000026361977,-0.00750000000788827,-2.3341240704486962e-45,0.008660254046963023,-1.8190031106126428e-15,1.9169217396321187e-15,-7.500000000000001,-7.888268704903112e-09,-7.500000000000001,-7.888268704903112e-09,nan,nan
inclined,hex20,nonmatching,13,16,0.08349123536202183,1.7802544947801149,0.8333333333333334,-2.500000002635219,-7.500000007890506,-4.991587368162495e-43,4.330127023481005,2.6130756181604293e-13,-1.2859335152645814e-12,-0.0025000000026352194,-0.007500000007890506,-4.991587368162495e-46,0.00866025404696201,5.226151236320858e-16,-2.571867030529163e-15,-7.500000000000001,-7.890505138163917e-09,-7.500000000000001,-7.890505138163917e-09,nan,nan
inclined,hex20,nonmatching,13,17,0.08349123536202185,1.7802544947801149,0.962432778206914,-2.5000000026331475,-7.500000007892595,1.3358065968161421e-42,4.330127023479375,1.4321166789384063e-12,-3.495633430825686e-12,-0.0025000000026331477,-0.007500000007892594,1.3358065968161421e-45,0.00866025404695875,2.8642333578768126e-15,-6.9912668616513725e-15,-7.500000000000001,-7.892594133807052e-09,-7.500000000000001,-7.892594133807052e-09,nan,nan
inclined,hex20,nonmatching,13,18,-0.333764729698328,1.986565246531503,0.7042338884597528,-2.500000002629838,-7.500000007893643,2.933891060477456e-42,4.330127023477681,-6.929955136903545e-13,1.0823877394651555e-12,-0.0025000000026298387,-0.007500000007893644,2.933891060477456e-45,0.00866025404695536,-1.385991027380709e-15,2.1647754789303106e-15,-7.500000000000001,-7.893642184342298e-09,-7.500000000000001,-7.893642184342298e-09,nan,nan
inclined,hex20,nonmatching,13,19,-0.333764729698328,1.986565246531503,0.8333333333333333,-2.5000000026300495,-7.500000007895923,6.190214429715104e-42,4.330127023478335,-6.443692748884593e-13,9.68898945148191e-13,-0.0025000000026300494,-0.007500000007895923,6.190214429715104e-45,0.008660254046956669,-1.2887385497769184e-15,1.9377978902963818e-15,-7.500000000000001,-7.895922138345668e-09,-7.500000000000001,-7.895922138345668e-09,nan,nan
inclined,hex20,nonmatching,13,20,-0.333764729698328,1.986565246531503,0.9624327782069139,-2.500000002629935,-7.5000000078982385,9.446537798952736e-42,4.330127023478708,-6.073439993321587e-13,8.666858534250751e-13,-0.002500000002629935,-0.007500000007898239,9.446537798952736e-45,0.008660254046957416,-1.2146879986643175e-15,1.7333717068501503e-15,-7.500000000000001,-7.898237619485826e-09,-7.500000000000001,-7.898237619485826e-09,nan,nan
inclined,hex20,nonmatching,13,21,-0.22196133082333852,2.0511149689682933,0.7042338884597528,-2.500000002631183,-7.500000007893439,1.790894442808029e-42,4.330127023478825,-4.4933470947945574e-13,5.046649753204782e-13,-0.002500000002631183,-0.007500000007893437,1.7908944428080292e-45,0.00866025404695765,-8.986694189589114e-16,1.0093299506409564e-15,-7.500000000000001,-7.893437903305767e-09,-7.500000000000001,-7.893437903305767e-09,nan,nan
inclined,hex20,nonmatching,13,22,-0.22196133082333852,2.0511149689682933,0.8333333333333333,-2.500000002630991,-7.50000000789476,3.62585977644047e-42,4.3301270234788625,-2.978225211624896e-13,2.0352212815292087e-13,-0.002500000002630991,-0.007500000007894761,3.6258597764404696e-45,0.008660254046957723,-5.956450423249792e-16,4.0704425630584176e-16,-7.500000000000001,-7.89475951279428e-09,-7.500000000000001,-7.89475951279428e-09,nan,nan
inclined,hex20,nonmatching,13,23,-0.2219613308233385,2.0511149689682933,0.962432778206914,-2.5000000026304465,-7.500000007895709,5.460825110072874e-42,4.3301270234784655,-1.458766519765293e-13,-1.1149850682245003e-13,-0.0025000000026304463,-0.007500000007895708,5.4608251100728743e-45,0.00866025404695693,-2.917533039530586e-16,-2.2299701364490003e-16,-7.500000000000001,-7.89570808734652e-09,-7.500000000000001,-7.89570808734652e-09,nan,nan
inclined,hex20,nonmatching,13,24,-0.110157931948349,2.115664691405083,0.7042338884597528,-2.5000000026330014,-7.50000000789484,-7.734602104665842e-43,4.3301270234808475,-1.7901121504862122e-13,-1.4505425466220875e-13,-0.0025000000026330015,-0.00750000000789484,-7.734602104665842e-46,0.008660254046961694,-3.5802243009724244e-16,-2.901085093244175e-16,-7.500000000000001,-7.894839448852053e-09,-7.500000000000001,-7.894839448852053e-09,nan,nan
inclined,hex20,nonmatching,13,25,-0.110157931948349,2.1156646914050836,0.8333333333333334,-2.5000000026324223,-7.500000007895101,-3.598529124394017e-43,4.330127023480213,9.717938645037444e-14,-6.44693176405214e-13,-0.0025000000026324225,-0.007500000007895101,-3.5985291243940164e-46,0.008660254046960428,1.943587729007489e-16,-1.2893863528104281e-15,-7.500000000000001,-7.895099685129026e-09,-7.500000000000001,-7.895099685129026e-09,nan,nan
inclined,hex20,nonmatching,13,26,-0.110157931948349,2.115664691405083,0.9624327782069139,-2.5000000026313387,-7.500000007894475,5.375438558775738e-44,4.330127023478929,3.751047114253471e-13,-1.168618226811893e-12,-0.0025000000026313388,-0.007500000007894476,5.375438558775738e-47,0.008660254046957857,7.502094228506943e-16,-2.3372364536237863e-15,-7.500000000000001,-7.894474407521557e-09,-7.500000000000001,-7.894474407521557e-09,nan,nan
inclined,hex20R,matching,1,0,-0.014156081756483878,0.23584391824351603,0.10566243270259354,-2.5000000026317495,-7.5000000078952,0.0,4.330127023480502,7.361732751176575e-14,-1.2641797331180982e-13,-0.0025000000026317495,-0.0075000000078952,0.0,0.008660254046961004,1.472346550235315e-16,-2.5283594662361963e-16,-7.500000000000001,-7.895199161112032e-09,-7.500000000000001,-7.895199161112032e-09,nan,nan
inclined,hex20R,matching,1,1,-0.014156081756483878,0.23584391824351603,0.39433756729740643,-2.50000000263183,-7.5000000078951725,0.0,4.330127023480535,-5.063224145507306e-14,9.139824314052802e-14,-0.0025000000026318297,-0.007500000007895172,0.0,0.00866025404696107,-1.0126448291014611e-16,1.8279648628105605e-16,-7.500000000000001,-7.895171627581021e-09,-7.500000000000001,-7.895171627581021e-09,nan,nan
inclined,hex20R,matching,1,2,0.2358439182435161,0.38018148554092246,0.10566243270259354,-2.500000002631758,-7.500000007895231,0.0,4.330127023480489,-6.938893903907228e-15,-1.0408340855860843e-14,-0.002500000002631758,-0.007500000007895231,0.0,0.008660254046960978,-1.3877787807814457e-17,-2.0816681711721685e-17,-7.500000000000001,-7.895230247356722e-09,-7.500000000000001,-7.895230247356722e-09,nan,nan
inclined,hex20R,matching,1,3,0.23584391824351614,0.38018148554092246,0.39433756729740643,-2.5000000026317437,-7.500000007895264,0.0,4.330127023480511,-3.230922474006803e-14,3.426078865054194e-14,-0.002500000002631744,-0.007500000007895264,0.0,0.008660254046961021,-6.461844948013606e-17,6.852157730108388e-17,-7.500000000000001,-7.89526310995825e-09,-7.500000000000001,-7.89526310995825e-09,nan,nan
inclined,hex20R,matching,1,4,-0.30283121635129673,0.735843918243516,0.10566243270259353,-2.5000000026317437,-7.500000007895224,0.0,4.330127023480524,2.2112303307841863e-13,-3.997453409954055e-13,-0.002500000002631744,-0.007500000007895224,0.0,0.008660254046961049,4.4224606615683726e-16,-7.99490681990811e-16,-7.500000000000001,-7.895223141929364e-09,-7.500000000000001,-7.895223141929364e-09,nan,nan
inclined,hex20R,matching,1,5,-0.30283121635129673,0.735843918243516,0.39433756729740643,-2.500000002631804,-7.500000007895037,0.0,4.330127023480543,-2.4817387728193196e-13,4.261998740040518e-13,-0.002500000002631804,-0.007500000007895037,0.0,0.008660254046961085,-4.963477545638639e-16,8.523997480081036e-16,-7.500000000000001,-7.895035736282807e-09,-7.500000000000001,-7.895035736282807e-09,nan,nan
inclined,hex20R,matching,1,6,-0.05283121635129671,0.8801814855409225,0.10566243270259353,-2.5000000026316274,-7.500000007895319,0.0,4.330127023480469,2.5370330836160804e-14,-3.426078865054194e-14,-0.002500000002631627,-0.007500000007895319,0.0,0.008660254046960938,5.074066167232161e-17,-6.852157730108388e-17,-7.500000000000001,-7.895318177020272e-09,-7.500000000000001,-7.895318177020272e-09,nan,nan
inclined,hex20R,matching,1,7,-0.05283121635129671,0.8801814855409225,0.39433756729740643,-2.500000002631672,-7.500000007895293,0.0,4.3301270234804745,-6.700369425960417e-14,1.192622389734055e-13,-0.0025000000026316723,-0.0075000000078952935,0.0,0.008660254046960948,-1.3400738851920835e-16,2.38524477946811e-16,-7.500000000000001,-7.8952924198461e-09,-7.500000000000001,-7.8952924198461e-09,nan,nan
inclined,hex20R,matching,2,0,-0.014156081756483878,0.23584391824351603,0.6056624327025935,-2.500000002631799,-7.500000007895223,0.0,4.330127023480548,4.911435841359335e-14,-1.3021268091550908e-13,-0.002500000002631799,-0.007500000007895223,0.0,0.008660254046961096,9.82287168271867e-17,-2.6042536183101817e-16,-7.500000000000001,-7.895222253750944e-09,-7.500000000000001,-7.895222253750944e-09,nan,nan
inclined,hex20R,matching,2,1,-0.014156081756483878,0.23584391824351603,0.8943375672974063,-2.50000000263166,-7.500000007895277,0.0,4.3301270234805465,-9.676504389433127e-14,1.1958749962515114e-13,-0.0025000000026316597,-0.007500000007895277,0.0,0.008660254046961092,-1.9353008778866254e-16,2.391749992503023e-16,-7.500000000000001,-7.895276432634546e-09,-7.500000000000001,-7.895276432634546e-09,nan,nan
inclined,hex20R,matching,2,2,0.2358439182435161,0.38018148554092246,0.6056624327025935,-2.5000000026317397,-7.500000007895266,0.0,4.33012702348061,6.938893903907228e-15,3.0357660829594124e-14,-0.00250000000263174,-0.007500000007895266,0.0,0.00866025404696122,1.3877787807814457e-17,6.071532165918825e-17,-7.500000000000001,-7.89526488631509e-09,-7.500000000000001,-7.89526488631509e-09,nan,nan
inclined,hex20R,matching,2,3,0.23584391824351614,0.38018148554092246,0.8943375672974063,-2.500000002631757,-7.500000007895288,0.0,4.330127023480528,4.380176776841438e-14,-3.426078865054194e-14,-0.002500000002631757,-0.007500000007895288,0.0,0.008660254046961056,8.760353553682876e-17,-6.852157730108388e-17,-7.500000000000001,-7.895287090775582e-09,-7.500000000000001,-7.895287090775582e-09,nan,nan
inclined,hex20R,matching,2,4,-0.30283121635129673,0.735843918243516,0.6056624327025935,-2.500000002631756,-7.500000007895148,0.0,4.330127023480515,3.228754069661832e-13,-5.246454312657356e-13,-0.002500000002631756,-0.007500000007895148,0.0,0.008660254046961031,6.457508139323664e-16,-1.0492908625314712e-15,-7.500000000000001,-7.89514675858527e-09,-7.500000000000001,-7.89514675858527e-09,nan,nan
inclined,hex20R,matching,2,5,-0.30283121635129673,0.735843918243516,0.8943375672974063,-2.500000002631725,-7.500000007895375,0.0,4.330127023480496,-2.268693045925918e-13,4.215378046623641e-13,-0.002500000002631725,-0.007500000007895375,0.0,0.008660254046960992,-4.537386091851836e-16,8.430756093247282e-16,-7.500000000000001,-7.895374132260713e-09,-7.500000000000001,-7.895374132260713e-09,nan,nan
inclined,hex20R,matching,2,6,-0.05283121635129671,0.8801814855409225,0.6056624327025935,-2.5000000026317895,-7.500000007895422,0.0,4.330127023480549,-3.946495907847236e-14,5.334274688628682e-14,-0.0025000000026317894,-0.007500000007895422,0.0,0.008660254046961099,-7.892991815694472e-17,1.0668549377257364e-16,-7.500000000000001,-7.895421205716957e-09,-7.500000000000001,-7.895421205716957e-09,nan,nan
inclined,hex20R,matching,2,7,-0.05283121635129671,0.8801814855409225,0.8943375672974063,-2.5000000026316247,-7.500000007895444,0.0,4.330127023480476,9.69276742202041e-14,-1.8821749714348357e-13,-0.0025000000026316246,-0.0075000000078954444,0.0,0.008660254046960953,1.938553484404082e-16,-3.7643499428696714e-16,-7.500000000000001,-7.89544341017745e-09,-7.500000000000001,-7.89544341017745e-09,nan,nan
inclined,hex20R,matching,3,0,0.41885662013573544,0.48584391824351597,0.10566243270259354,-2.500000002631855,-7.500000007895214,0.0,4.330127023480502,-3.4098158324669114e-14,5.5402731014009277e-14,-0.0025000000026318553,-0.007500000007895215,0.0,0.008660254046961004,-6.819631664933823e-17,1.1080546202801855e-16,-7.500000000000001,-7.895213371966747e-09,-7.500000000000001,-7.895213371966747e-09,nan,nan
inclined,hex20R,matching,3,1,0.41885662013573544,0.48584391824351597,0.39433756729740643,-2.500000002631766,-7.500000007895247,0.0,4.3301270234805145,2.905661822261152e-14,-5.551115123125783e-14,-0.002500000002631766,-0.0075000000078952475,0.0,0.00866025404696103,5.811323644522304e-17,-1.1102230246251565e-16,-7.500000000000001,-7.895246234568276e-09,-7.500000000000001,-7.895246234568276e-09,nan,nan
inclined,hex20R,matching,3,2,0.6688566201357353,0.6301814855409223,0.10566243270259354,-2.5000000026317486,-7.500000007895339,0.0,4.330127023480524,2.992397996059992e-14,1.1275702593849246e-14,-0.0025000000026317486,-0.007500000007895339,0.0,0.008660254046961049,5.984795992119984e-17,2.2551405187698492e-17,-7.500000000000001,-7.895337716945505e-09,-7.500000000000001,-7.895337716945505e-09,nan,nan
inclined,hex20R,matching,3,3,0.6688566201357353,0.6301814855409223,0.39433756729740643,-2.50000000263173,-7.500000007895425,0.0,4.330127023480452,1.474514954580286e-14,4.119968255444917e-14,-0.00250000000263173,-0.0075000000078954245,0.0,0.008660254046960905,2.949029909160572e-17,8.239936510889834e-17,-7.500000000000001,-7.895423870252216e-09,-7.500000000000001,-7.895423870252216e-09,nan,nan
inclined,hex20R,matching,3,4,0.1301814855409226,0.9858439182435159,0.10566243270259353,-2.5000000026318547,-7.5000000078950055,0.0,4.33012702348062,-7.903833837419327e-14,1.4116312285761268e-13,-0.002500000002631855,-0.0075000000078950056,0.0,0.00866025404696124,-1.5807667674838655e-16,2.8232624571522535e-16,-7.500000000000001,-7.895004650038118e-09,-7.500000000000001,-7.895004650038118e-09,nan,nan
inclined,hex20R,matching,3,5,0.13018148554092257,0.9858439182435159,0.39433756729740643,-2.5000000026317917,-7.500000007895251,0.0,4.330127023480583,1.5476986012230576e-13,-2.7029160160063626e-13,-0.0025000000026317915,-0.007500000007895251,0.0,0.008660254046961165,3.095397202446115e-16,-5.405832032012725e-16,-7.500000000000001,-7.895249787281955e-09,-7.500000000000001,-7.895249787281955e-09,nan,nan
inclined,hex20R,matching,3,6,0.38018148554092257,1.1301814855409225,0.10566243270259353,-2.500000002631712,-7.500000007895407,0.0,4.330127023480561,3.881443777498106e-14,-1.1622647289044608e-13,-0.002500000002631712,-0.007500000007895407,0.0,0.008660254046961122,7.762887554996212e-17,-2.3245294578089215e-16,-7.500000000000001,-7.895406106683822e-09,-7.500000000000001,-7.895406106683822e-09,nan,nan
inclined,hex20R,matching,3,7,0.38018148554092257,1.1301814855409225,0.39433756729740643,-2.5000000026315368,-7.5000000078954026,0.0,4.330127023480462,-2.190088388420719e-14,-3.0357660829594124e-15,-0.002500000002631537,-0.007500000007895403,0.0,0.008660254046960924,-4.380176776841438e-17,-6.071532165918825e-18,-7.500000000000001,-7.895401665791724e-09,-7.500000000000001,-7.895401665791724e-09,nan,nan
inclined,hex20R,matching,4,0,0.41885662013573544,0.48584391824351597,0.6056624327025935,-2.5000000026318143,-7.500000007895259,0.0,4.330127023480556,3.0899761915836876e-15,3.63207727782644e-14,-0.0025000000026318145,-0.007500000007895259,0.0,0.008660254046961113,6.179952383167375e-18,7.26415455565288e-17,-7.500000000000001,-7.895257780887732e-09,-7.500000000000001,-7.895257780887732e-09,nan,nan
inclined,hex20R,matching,4,1,0.41885662013573544,0.48584391824351597,0.8943375672974063,-2.500000002631898,-7.5000000078951965,0.0,4.330127023480514,1.485356976305141e-14,1.8756697583999227e-14,-0.002500000002631898,-0.007500000007895196,0.0,0.008660254046961028,2.970713952610282e-17,3.7513395167998453e-17,-7.500000000000001,-7.895195608398353e-09,-7.500000000000001,-7.895195608398353e-09,nan,nan
inclined,hex20R,matching,4,2,0.6688566201357353,0.6301814855409223,0.6056624327025935,-2.5000000026317184,-7.50000000789546,0.0,4.330127023480439,1.0191500421363742e-14,-5.4643789493269423e-14,-0.0025000000026317182,-0.00750000000789546,0.0,0.008660254046960879,2.0383000842727483e-17,-1.0928757898653885e-16,-7.500000000000001,-7.895459397389004e-09,-7.500000000000001,-7.895459397389004e-09,nan,nan
inclined,hex20R,matching,4,3,0.6688566201357353,0.6301814855409223,0.8943375672974063,-2.5000000026317624,-7.500000007895309,0.0,4.330127023480527,-2.1250362580715887e-14,-3.903127820947816e-15,-0.0025000000026317625,-0.007500000007895309,0.0,0.008660254046961054,-4.2500725161431774e-17,-7.806255641895632e-18,-7.500000000000001,-7.895308407057655e-09,-7.500000000000001,-7.895308407057655e-09,nan,nan
inclined,hex20R,matching,4,4,0.1301814855409226,0.9858439182435159,0.6056624327025935,-2.500000002631915,-7.500000007895198,0.0,4.330127023480673,-8.765774564545303e-14,1.3021268091550908e-13,-0.002500000002631915,-0.007500000007895198,0.0,0.008660254046961345,-1.7531549129090607e-16,2.6042536183101817e-16,-7.500000000000001,-7.895197384755193e-09,-7.500000000000001,-7.895197384755193e-09,nan,nan
inclined,hex20R,matching,4,5,0.13018148554092257,0.9858439182435159,0.8943375672974063,-2.5000000026319826,-7.50000000789496,0.0,4.330127023480718,-4.81385764583564e-14,6.483528991463317e-14,-0.002500000002631983,-0.0075000000078949604,0.0,0.008660254046961436,-9.627715291671279e-17,1.2967057982926633e-16,-7.500000000000001,-7.894959352938713e-09,-7.500000000000001,-7.894959352938713e-09,nan,nan
inclined,hex20R,matching,4,6,0.38018148554092257,1.1301814855409225,0.6056624327025935,-2.500000002631443,-7.500000007895373,0.0,4.330127023480389,4.4885969940899884e-14,-4.336808689942018e-14,-0.002500000002631443,-0.007500000007895373,0.0,0.008660254046960778,8.977193988179977e-17,-8.673617379884035e-17,-7.500000000000001,-7.895372355903874e-09,-7.500000000000001,-7.895372355903874e-09,nan,nan
inclined,hex20R,matching,4,7,0.38018148554092257,1.1301814855409225,0.8943375672974063,-2.5000000026317615,-7.500000007895316,0.0,4.330127023480579,-7.871307772244762e-14,1.6436504934880247e-13,-0.0025000000026317616,-0.007500000007895316,0.0,0.008660254046961158,-1.5742615544489524e-16,3.2873009869760494e-16,-7.500000000000001,-7.895315512485013e-09,-7.500000000000001,-7.895315512485013e-09,nan,nan
inclined,hex20R,matching,5,0,-0.5141560817564838,1.1018693220279547,0.10566243270259354,-2.500000002631724,-7.5000000078952604,0.0,4.330127023480509,-2.3505503099485736e-13,3.881443777498106e-13,-0.0025000000026317243,-0.0075000000078952606,0.0,0.008660254046961018,-4.701100619897147e-16,7.762887554996212e-16,-7.500000000000001,-7.895259557244572e-09,-7.500000000000001,-7.895259557244572e-09,nan,nan
inclined,hex20R,matching,5,1,-0.5141560817564838,1.1018693220279547,0.39433756729740643,-2.5000000026315807,-7.500000007895269,0.0,4.3301270234804115,2.42861286636753e-13,-4.2457357074532354e-13,-0.0025000000026315808,-0.007500000007895269,0.0,0.008660254046960823,4.85722573273506e-16,-8.491471414906471e-16,-7.500000000000001,-7.895268439028769e-09,-7.500000000000001,-7.895268439028769e-09,nan,nan
inclined,hex20R,matching,5,2,-0.26415608175648375,1.246206889325361,0.10566243270259354,-2.500000002631816,-7.500000007895137,0.0,4.330127023480567,-2.3418766925686896e-14,4.423544863740858e-14,-0.0025000000026318163,-0.007500000007895137,0.0,0.008660254046961134,-4.683753385137379e-17,8.847089727481716e-17,-7.500000000000001,-7.895136100444233e-09,-7.500000000000001,-7.895136100444233e-09,nan,nan
