test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex20,nonmatching,6,7,0.29576611154024723,1.1127016653792583,0.5,1.1432369951759124e-26,-19.80198019801103,-1.675593362924029e-27,5.393568063230552e-12,4.1620971910223754e-27,3.477058864386018e-12,1.1432369951759124e-31,-0.00019801980198011027,-1.6755933629240286e-32,1.0787136126461105e-16,8.32419438204475e-32,6.954117728772037e-17,-19.801980198019802,8.771650072958437e-12,-19.801980198019802,8.771650072958437e-12,nan,nan
stiffness,hex20,nonmatching,6,8,0.29576611154024723,1.1127016653792583,0.6290994448735806,4.5729479807035266e-27,-19.80198019801585,2.950910063081961e-27,3.5768949851459294e-12,4.088058910895548e-27,5.063598060060994e-13,4.5729479807035266e-32,-0.00019801980198015851,2.950910063081961e-32,7.153789970291859e-17,8.176117821791096e-32,1.0127196120121987e-17,-19.801980198019802,3.950617610826157e-12,-19.801980198019802,3.950617610826157e-12,nan,nan
stiffness,hex20,nonmatching,6,9,0.037567221793086095,1.5,0.3709005551264194,2.5768942655901427e-27,-19.801980198015293,-1.977075295386468e-26,-5.047995285720891e-12,2.5021989313850745e-26,1.5997311740718653e-12,2.5768942655901426e-32,-0.00019801980198015293,-1.977075295386468e-31,-1.0095990571441781e-16,5.004397862770149e-31,3.1994623481437306e-17,-19.801980198019802,4.508393658397836e-12,-19.801980198019802,4.508393658397836e-12,nan,nan
stiffness,hex20,nonmatching,6,10,0.037567221793086095,1.5,0.5,6.4422356639754e-27,-19.801980198017244,5.856906185765683e-28,-6.129117214721303e-13,1.9379157580851626e-26,4.908806276681837e-13,6.4422356639754e-32,-0.00019801980198017245,5.856906185765683e-33,-1.2258234429442605e-17,3.875831516170325e-31,9.817612553363675e-18,-19.801980198019802,2.5579538487363607e-12,-19.801980198019802,2.5579538487363607e-12,nan,nan
stiffness,hex20,nonmatching,6,11,0.037567221793086095,1.5,0.6290994448735806,2.5768942655903095e-27,-19.801980198018125,2.094213419101786e-26,-3.615444383140503e-12,9.341233344139381e-27,-4.444975711378164e-13,2.5768942655903095e-32,-0.00019801980198018123,2.094213419101786e-31,-7.230888766281006e-17,1.8682466688278762e-31,-8.889951422756328e-18,-19.801980198019802,1.6768808563938364e-12,-19.801980198019802,1.6768808563938364e-12,nan,nan
stiffness,hex20,nonmatching,6,12,0.16666666666666666,1.5,0.37090055512641945,2.57689426559012e-27,-19.801980198014228,-2.9908661776761273e-26,7.603156226104925e-13,1.588946359984371e-27,2.5188064720105505e-12,2.57689426559012e-32,-0.00019801980198014228,-2.9908661776761274e-31,1.520631245220985e-17,3.177892719968742e-32,5.037612944021101e-17,-19.801980198019802,5.574207762037986e-12,-19.801980198019802,5.574207762037986e-12,nan,nan
stiffness,hex20,nonmatching,6,13,0.16666666666666666,1.5,0.5,6.4422356639752924e-27,-19.801980198016253,-1.8342403211746312e-26,7.437945020880267e-13,6.5443867403267e-27,2.6071230010565947e-13,6.442235663975292e-32,-0.0001980198019801625,-1.8342403211746315e-31,1.4875890041760535e-17,1.3088773480653399e-31,5.214246002113189e-18,-19.801980198019802,3.5491609651217004e-12,-19.801980198019802,3.5491609651217004e-12,nan,nan
stiffness,hex20,nonmatching,6,14,0.16666666666666666,1.5,0.6290994448735805,2.576894265590119e-27,-19.80198019801684,-6.776144646731376e-27,1.8518297265623498e-13,7.104734616955879e-27,1.2985927325567016e-12,2.576894265590119e-32,-0.00019801980198016838,-6.776144646731375e-32,3.7036594531247e-18,1.420946923391176e-31,2.5971854651134032e-17,-19.801980198019802,2.9629632081196178e-12,-19.801980198019802,2.9629632081196178e-12,nan,nan
stiffness,hex20,nonmatching,6,15,0.29576611154024723,1.5,0.3709005551264194,2.5768942655900968e-27,-19.801980198013304,-1.1119343576204583e-26,3.0991795789882605e-12,-2.1844096593882047e-26,2.108779341936258e-12,2.576894265590097e-32,-0.000198019801980133,-1.1119343576204583e-31,6.198359157976521e-17,-4.368819318776409e-31,4.2175586838725163e-17,-19.801980198019802,6.497913318526116e-12,-19.801980198019802,6.497913318526116e-12,nan,nan
stiffness,hex20,nonmatching,6,16,0.29576611154024723,1.5,0.5,6.4422356639751834e-27,-19.80198019801542,-8.343270018615984e-27,4.008696549222668e-12,-6.290384100198278e-27,1.759564991104468e-13,6.442235663975182e-32,-0.00019801980198015423,-8.343270018615985e-32,8.017393098445337e-17,-1.2580768200396557e-31,3.519129982208936e-18,-19.801980198019802,4.380495965961018e-12,-19.801980198019802,4.380495965961018e-12,nan,nan
stiffness,hex20,nonmatching,6,17,0.29576611154024723,1.5,0.6290994448735806,2.5768942655899257e-27,-19.801980198016018,-5.567196461027365e-27,3.68223372015703e-12,4.868235889772338e-27,-3.6908756293392187e-13,2.576894265589926e-32,-0.00019801980198016017,-5.567196461027365e-32,7.36446744031406e-17,9.736471779544676e-32,-7.381751258678439e-18,-19.801980198019802,3.7836400679225335e-12,-19.801980198019802,3.7836400679225335e-12,nan,nan
stiffness,hex20,nonmatching,6,18,0.037567221793086095,1.8872983346207417,0.37090055512641945,5.808405504765763e-28,-19.80198019801548,-1.7624832632479077e-26,-1.2294273369644496e-12,4.995821899191593e-26,-4.702073528462113e-13,5.808405504765762e-33,-0.00019801980198015483,-1.7624832632479077e-31,-2.458854673928899e-17,9.991643798383186e-31,-9.404147056924225e-18,-19.801980198019802,4.320099833421409e-12,-19.801980198019802,4.320099833421409e-12,nan,nan
stiffness,hex20,nonmatching,6,19,0.037567221793086095,1.8872983346207417,0.5,1.4521013761914839e-27,-19.801980198016217,-1.299832920647305e-26,-4.870728989374723e-13,2.9831638872072307e-26,-4.485706656960915e-13,1.452101376191484e-32,-0.00019801980198016215,-1.299832920647305e-31,-9.741457978749445e-18,5.966327774414462e-31,-8.971413313921829e-18,-19.801980198019802,3.5846881019097054e-12,-19.801980198019802,3.5846881019097054e-12,nan,nan
stiffness,hex20,nonmatching,6,20,0.037567221793086095,1.8872983346207417,0.6290994448735806,5.808405504767607e-28,-19.801980198016032,-8.371825780467045e-27,8.486659891895301e-13,8.779843818019963e-27,7.87372454637793e-13,5.808405504767608e-33,-0.0001980198019801603,-8.371825780467044e-32,1.69733197837906e-17,1.7559687636039924e-31,1.574744909275586e-17,-19.801980198019802,3.7694292132073315e-12,-19.801980198019802,3.7694292132073315e-12,nan,nan
stiffness,hex20,nonmatching,6,21,0.16666666666666666,1.8872983346207417,0.3709005551264194,5.808405504765427e-28,-19.801980198016278,-3.871495579702315e-26,6.414714155407827e-13,1.3856660705275015e-27,3.1587801481886696e-12,5.808405504765427e-33,-0.00019801980198016277,-3.8714955797023156e-31,1.2829428310815655e-17,2.771332141055003e-32,6.31756029637734e-17,-19.801980198019802,3.524291969370097e-12,-19.801980198019802,3.524291969370097e-12,nan,nan
stiffness,hex20,nonmatching,6,22,0.16666666666666666,1.8872983346207417,0.5,1.4521013761913441e-27,-19.801980198015766,-3.593888223943451e-26,7.031623085278126e-13,2.6177546961307067e-27,-5.63007404503204e-13,1.452101376191344e-32,-0.00019801980198015765,-3.5938882239434507e-31,1.406324617055625e-17,5.235509392261413e-32,-1.126014809006408e-17,-19.801980198019802,4.035882739117369e-12,-19.801980198019802,4.035882739117369e-12,nan,nan
stiffness,hex20,nonmatching,6,23,0.16666666666666666,1.8872983346207417,0.6290994448735805,5.808405504765063e-28,-19.801980198016935,-3.3162808681845904e-26,1.3582376516148665e-12,2.9246283875252354e-27,-1.2145861485074042e-13,5.808405504765063e-33,-0.00019801980198016936,-3.3162808681845906e-31,2.7164753032297332e-17,5.84925677505047e-32,-2.4291722970148082e-18,-19.801980198019802,2.8670399387920042e-12,-19.801980198019802,2.8670399387920042e-12,nan,nan
stiffness,hex20,nonmatching,6,24,0.29576611154024723,1.8872983346207417,0.3709005551264194,5.808405504765087e-28,-19.801980198019123,-1.5345219819243818e-26,1.818480777655292e-12,-4.7186886850861054e-26,-1.1353664080195663e-12,5.808405504765087e-33,-0.0001980198019801912,-1.5345219819243818e-31,3.636961555310584e-17,-9.437377370172211e-31,-2.2707328160391327e-17,-19.801980198019802,6.785683126508957e-13,-19.801980198019802,6.785683126508957e-13,nan,nan
stiffness,hex20,nonmatching,6,25,0.29576611154024723,1.8872983346207417,0.5,1.4521013761911947e-27,-19.801980198020168,-1.441957613007257e-26,1.6331889945965754e-12,-2.4596129479810954e-26,-4.690619069121504e-13,1.4521013761911947e-32,-0.00019801980198020167,-1.441957613007257e-31,3.266377989193151e-17,-4.919225895962191e-31,-9.381238138243008e-18,-19.801980198019802,-3.659295089164516e-13,-19.801980198019802,-3.659295089164516e-13,nan,nan
stiffness,hex20,nonmatching,6,26,0.29576611154024723,1.8872983346207417,0.6290994448735805,5.808405504762408e-28,-19.80198019801685,-1.3493932440901294e-26,-6.20705529839943e-14,-2.9305870429695607e-27,-6.701191437931377e-13,5.808405504762408e-33,-0.00019801980198016852,-1.3493932440901297e-31,-1.2414110596798861e-18,-5.861174085939122e-32,-1.3402382875862754e-17,-19.801980198019802,2.9523050670832163e-12,-19.801980198019802,2.9523050670832163e-12,nan,nan
stiffness,hex20,nonmatching,7,0,0.037567221793086095,1.1127016653792583,0.7042338884597527,-9.242133372688244e-29,-19.801980198020694,-5.1523044397852443e-26,-8.209360937115865e-12,-1.5188884360389288e-26,-3.65403840111428e-12,-9.242133372688245e-34,-0.00019801980198020695,-5.152304439785244e-31,-1.641872187423173e-16,-3.0377768720778575e-31,-7.308076802228561e-17,-19.801980198019802,-8.917311333789257e-13,-19.801980198019802,-8.917311333789257e-13,nan,nan
stiffness,hex20,nonmatching,7,1,0.037567221793086095,1.1127016653792583,0.8333333333333334,-2.462200326293843e-28,-19.80198019801923,-1.5437229136517764e-26,-2.6202115842314882e-12,-3.6940349169805304e-27,-4.057956356728865e-12,-2.462200326293843e-33,-0.0001980198019801923,-1.5437229136517762e-31,-5.240423168462977e-17,-7.388069833961062e-32,-8.115912713457731e-17,-19.801980198019802,5.719869022868806e-13,-19.801980198019802,5.719869022868806e-13,nan,nan
stiffness,hex20,nonmatching,7,2,0.037567221793086095,1.1127016653792583,0.962432778206914,-1.4625087834272743e-28,-19.801980198011513,2.0648586124816876e-26,2.2069358741869993e-12,-6.513229659408232e-29,-5.611128615178086e-12,-1.4625087834272744e-33,-0.0001980198019801151,2.064858612481688e-31,4.4138717483739984e-17,-1.3026459318816464e-33,-1.122225723035617e-16,-19.801980198019802,8.288481012641569e-12,-19.801980198019802,8.288481012641569e-12,nan,nan
stiffness,hex20,nonmatching,7,3,0.16666666666666666,1.1127016653792583,0.7042338884597527,-7.675723506581908e-29,-19.80198019802038,-2.4006503664569624e-26,-2.226626446801052e-12,-6.260313750535194e-27,-9.835789850338276e-13,-7.6757235065819084e-34,-0.00019801980198020378,-2.4006503664569626e-31,-4.453252893602104e-17,-1.2520627501070386e-31,-1.967157970067655e-17,-19.801980198019802,-5.790923296444817e-13,-19.801980198019802,-5.790923296444817e-13,nan,nan
stiffness,hex20,nonmatching,7,4,0.16666666666666666,1.1127016653792583,0.8333333333333333,-1.76726389352404e-28,-19.801980198018633,-3.65258204927962e-27,-1.3604064868187292e-13,1.4607892266375451e-27,-6.749838805340184e-13,-1.76726389352404e-33,-0.00019801980198018632,-3.65258204927962e-32,-2.720812973637458e-18,2.92157845327509e-32,-1.3499677610680367e-17,-19.801980198019802,1.1688428003253648e-12,-19.801980198019802,1.1688428003253648e-12,nan,nan
stiffness,hex20,nonmatching,7,5,0.16666666666666666,1.1127016653792583,0.9624327782069139,-2.292769044983066e-29,-19.80198019801339,1.6701339566010353e-26,1.9298007322615574e-12,1.3159453807879898e-27,-1.927639904413337e-12,-2.2927690449830658e-34,-0.0001980198019801339,1.6701339566010354e-31,3.859601464523115e-17,2.6318907615759796e-32,-3.855279808826675e-17,-19.801980198019802,6.412648190234904e-12,-19.801980198019802,6.412648190234904e-12,nan,nan
stiffness,hex20,nonmatching,7,6,0.29576611154024723,1.1127016653792583,0.7042338884597525,-6.109313640475579e-29,-19.80198019801432,-4.291223716948113e-27,3.06221865312304e-12,2.695171631626868e-27,4.651414385009841e-13,-6.109313640475579e-34,-0.0001980198019801432,-4.2912237169481126e-32,6.12443730624608e-17,5.390343263253736e-32,9.302828770019682e-18,-19.801980198019802,5.481837206389173e-12,-19.801980198019802,5.481837206389173e-12,nan,nan
stiffness,hex20,nonmatching,7,7,0.29576611154024723,1.1127016653792583,0.8333333333333335,-1.0723274607542358e-28,-19.801980198017006,3.3080425229731875e-28,2.6083388082642616e-12,6.642528142563587e-27,2.936272133811343e-13,-1.0723274607542359e-33,-0.00019801980198017006,3.308042522973187e-33,5.216677616528523e-17,1.3285056285127175e-31,5.872544267622686e-18,-19.801980198019802,2.7959856652159942e-12,-19.801980198019802,2.7959856652159942e-12,nan,nan
stiffness,hex20,nonmatching,7,8,0.29576611154024723,1.1127016653792583,0.962432778206914,1.003954974430667e-28,-19.80198019801832,4.9528322215427546e-27,6.162946627875813e-12,2.723937830478013e-27,1.5098917690427278e-12,1.0039549744306671e-33,-0.00019801980198018318,4.952832221542755e-32,1.2325893255751624e-16,5.447875660956026e-32,3.0197835380854555e-17,-19.801980198019802,1.4814816040598089e-12,-19.801980198019802,1.4814816040598089e-12,nan,nan
stiffness,hex20,nonmatching,7,9,0.037567221793086095,1.5,0.7042338884597527,-5.649361615226489e-29,-19.80198019801774,-1.8863974062063535e-26,-2.0420852224260283e-12,-3.567692371587295e-27,9.395807110843716e-13,-5.649361615226488e-34,-0.00019801980198017743,-1.8863974062063534e-31,-4.084170444852057e-17,-7.135384743174589e-32,1.8791614221687433e-17,-19.801980198019802,2.0605739337042905e-12,-19.801980198019802,2.0605739337042905e-12,nan,nan
stiffness,hex20,nonmatching,7,10,0.037567221793086095,1.5,0.8333333333333333,-1.5832716196175668e-28,-19.801980198016626,1.489947553226598e-27,-7.402718194359849e-13,7.0872975737958645e-28,6.894331694446151e-13,-1.583271619617567e-33,-0.00019801980198016624,1.489947553226598e-32,-1.4805436388719698e-17,1.417459514759173e-32,1.37886633888923e-17,-19.801980198019802,3.176126028847648e-12,-19.801980198019802,3.176126028847648e-12,nan,nan
stiffness,hex20,nonmatching,7,11,0.037567221793086095,1.5,0.9624327782069139,-1.17160409400583e-28,-19.801980198014284,2.1843869168516692e-26,-2.9230512540082758e-12,5.857260402584413e-28,-3.4133993638470416e-13,-1.1716040940058299e-33,-0.00019801980198014287,2.184386916851669e-31,-5.846102508016552e-17,1.1714520805168827e-32,-6.8267987276940835e-18,-19.801980198019802,5.517364343177178e-12,-19.801980198019802,5.517364343177178e-12,nan,nan
stiffness,hex20,nonmatching,7,12,0.16666666666666666,1.5,0.7042338884597528,-4.766676612355537e-29,-19.801980198016288,-7.830201040047586e-27,3.268718104416687e-13,1.5405483415009682e-27,1.6793826040906698e-12,-4.766676612355538e-34,-0.0001980198019801629,-7.830201040047585e-32,6.537436208833374e-18,3.0810966830019364e-32,3.35876520818134e-17,-19.801980198019802,3.5136338283336954e-12,-19.801980198019802,3.5136338283336954e-12,nan,nan
stiffness,hex20,nonmatching,7,13,0.16666666666666666,1.5,0.8333333333333333,-1.1916691530888825e-28,-19.801980198016807,3.724868883066489e-27,-1.1763690873638554e-13,3.6535492898133e-27,5.900955257532068e-13,-1.1916691530888824e-33,-0.00019801980198016808,3.724868883066489e-32,-2.3527381747277106e-18,7.307098579626598e-32,1.1801910515064136e-17,-19.801980198019802,2.9949376312288223e-12,-19.801980198019802,2.9949376312288223e-12,nan,nan
stiffness,hex20,nonmatching,7,14,0.16666666666666666,1.5,0.9624327782069139,-4.7666766123555383e-29,-19.80198019801596,1.5279938806180537e-26,-1.0024255762954046e-13,1.3671243920375972e-27,-1.713497985768021e-12,-4.7666766123555386e-34,-0.0001980198019801596,1.5279938806180535e-31,-2.0048511525908094e-18,2.7342487840751945e-32,-3.426995971536042e-17,-19.801980198019802,3.8404834867833415e-12,-19.801980198019802,3.8404834867833415e-12,nan,nan
stiffness,hex20,nonmatching,7,15,0.29576611154024723,1.5,0.7042338884597528,-3.88399160948462e-29,-19.80198019801621,-1.266270677711412e-27,2.6958288433093645e-12,6.663955752901321e-27,-8.883887534502602e-13,-3.88399160948462e-34,-0.0001980198019801621,-1.266270677711412e-32,5.391657686618729e-17,1.3327911505802643e-31,-1.7767775069005204e-17,-19.801980198019802,3.5917935292673064e-12,-19.801980198019802,3.5917935292673064e-12,nan,nan
stiffness,hex20,nonmatching,7,16,0.29576611154024723,1.5,0.8333333333333334,-8.00066686560198e-29,-19.801980198016356,1.4899475532265988e-27,2.9336108683307414e-12,6.613535520559094e-27,-3.4483441521847676e-13,-8.00066686560198e-34,-0.00019801980198016356,1.4899475532265988e-32,5.867221736661483e-17,1.3227071041118188e-31,-6.896688304369535e-18,-19.801980198019802,3.446132268436486e-12,-19.801980198019802,3.446132268436486e-12,nan,nan
stiffness,hex20,nonmatching,7,17,0.29576611154024723,1.5,0.962432778206914,2.1826877153472363e-29,-19.801980198016807,4.246165784164604e-27,-2.047923420187025e-12,2.16368944212883e-27,5.456646182086676e-13,2.1826877153472364e-34,-0.00019801980198016805,4.246165784164604e-32,-4.0958468403740497e-17,4.3273788842576603e-32,1.0913292364173353e-17,-19.801980198019802,2.9949376312288223e-12,-19.801980198019802,2.9949376312288223e-12,nan,nan
stiffness,hex20,nonmatching,7,18,0.037567221793086095,1.8872983346207417,0.7042338884597528,-1.3728649945433634e-29,-19.801980198016523,-1.9729371150899246e-27,1.0318007835342475e-13,2.574017234332285e-28,2.16595950405256e-13,-1.3728649945433633e-34,-0.00019801980198016524,-1.9729371150899246e-32,2.0636015670684954e-18,5.148034468664571e-33,4.33191900810512e-18,-19.801980198019802,3.2791547255328624e-12,-19.801980198019802,3.2791547255328624e-12,nan,nan
stiffness,hex20,nonmatching,7,19,0.037567221793086095,1.8872983346207417,0.8333333333333333,-4.0100894670051764e-29,-19.801980198015755,2.6490908541557595e-27,5.970797434103749e-13,7.19820552342665e-28,5.538996917345275e-13,-4.010089467005176e-34,-0.00019801980198015754,2.6490908541557593e-32,1.1941594868207497e-17,1.43964110468533e-32,1.1077993834690551e-17,-19.801980198019802,4.0465408801537706e-12,-19.801980198019802,4.0465408801537706e-12,nan,nan
stiffness,hex20,nonmatching,7,20,0.037567221793086095,1.8872983346207417,0.9624327782069139,-3.4240395842496876e-29,-19.801980198019145,7.27111882340143e-27,-1.7985457243858121e-12,2.4933451209833676e-28,2.2789822138452454e-12,-3.424039584249688e-34,-0.00019801980198019147,7.271118823401428e-32,-3.597091448771624e-17,4.9866902419667346e-33,4.5579644276904914e-17,-19.801980198019802,6.572520305780927e-13,-19.801980198019802,6.572520305780927e-13,nan,nan
stiffness,hex20,nonmatching,7,21,0.16666666666666666,1.8872983346207417,0.7042338884597528,-1.1739048549078802e-29,-19.801980198013936,-6.13083775571894e-28,4.1961078215313114e-13,1.5570606137516094e-27,-1.6581738100457012e-12,-1.1739048549078801e-34,-0.00019801980198013938,-6.13083775571894e-33,8.392215643062623e-18,3.1141212275032186e-32,-3.316347620091402e-17,-19.801980198019802,5.865530283699627e-12,-19.801980198019802,5.865530283699627e-12,nan,nan
stiffness,hex20,nonmatching,7,22,0.16666666666666666,1.8872983346207417,0.8333333333333333,-3.127404464129545e-29,-19.80198019801585,2.143134455366242e-27,-2.948766755446829e-13,1.46638354758795e-27,2.7820179252042247e-13,-3.127404464129545e-34,-0.00019801980198015851,2.143134455366242e-32,-5.897533510893658e-18,2.9327670951759e-32,5.56403585040845e-18,-19.801980198019802,3.950617610826157e-12,-19.801980198019802,3.950617610826157e-12,nan,nan
stiffness,hex20,nonmatching,7,23,0.16666666666666666,1.8872983346207417,0.962432778206914,-1.8576297181338943e-29,-19.801980198016317,4.899352686304377e-27,-2.1260187964491898e-13,4.428016122705199e-28,1.1737433095004618e-12,-1.8576297181338944e-34,-0.00019801980198016315,4.899352686304377e-32,-4.25203759289838e-18,8.856032245410398e-33,2.3474866190009237e-17,-19.801980198019802,3.4852121189032914e-12,-19.801980198019802,3.4852121189032914e-12,nan,nan
stiffness,hex20,nonmatching,7,24,0.29576611154024723,1.8872983346207417,0.7042338884597528,-9.749447152723904e-30,-19.80198019801775,-3.9165496975223217e-28,2.8177096571250066e-12,2.860138128386186e-27,-1.2068316109486774e-12,-9.749447152723903e-35,-0.0001980198019801775,-3.916549697522321e-33,5.635419314250013e-17,5.720276256772372e-32,-2.4136632218973546e-17,-19.801980198019802,2.0534685063466895e-12,-19.801980198019802,2.0534685063466895e-12,nan,nan
stiffness,hex20,nonmatching,7,25,0.29576611154024723,1.8872983346207417,0.8333333333333334,-2.2447194612538963e-29,-19.801980198018825,4.987535228783555e-28,-2.3273518271249624e-13,2.2163651671494265e-27,-4.686257521583039e-13,-2.2447194612538964e-34,-0.00019801980198018825,4.987535228783554e-33,-4.654703654249925e-18,4.432730334298853e-32,-9.372515043166078e-18,-19.801980198019802,9.769962616701378e-13,-19.801980198019802,9.769962616701378e-13,nan,nan
stiffness,hex20,nonmatching,7,26,0.29576611154024723,1.8872983346207417,0.9624327782069139,-2.9121985201808336e-30,-19.801980198017226,1.389162015508939e-27,2.544280311380319e-12,6.396873367588986e-28,2.0043035826088765e-12,-2.912198520180834e-35,-0.00019801980198017226,1.389162015508939e-32,5.088560622760638e-17,1.2793746735177972e-32,4.008607165217753e-17,-19.801980198019802,2.575717417130363e-12,-19.801980198019802,2.575717417130363e-12,nan,nan
stiffness,hex20,nonmatching,8,0,0.37090055512641945,1.1127016653792583,0.037567221793086095,-8.362742221082646e-27,-19.801980198013155,-1.0421791819336092e-26,1.79124914150324e-12,1.9099037413611426e-26,-3.5773465929975138e-12,-8.362742221082647e-32,-0.00019801980198013157,-1.0421791819336091e-31,3.58249828300648e-17,3.819807482722285e-31,-7.154693185995027e-17,-19.801980198019802,6.647127293035737e-12,-19.801980198019802,6.647127293035737e-12,nan,nan
stiffness,hex20,nonmatching,8,1,0.3709005551264194,1.1127016653792583,0.16666666666666666,-2.246313690290706e-26,-19.801980198011492,2.606074086807085e-29,1.2922757769216817e-12,3.584888365740935e-27,-3.362243921537699e-13,-2.2463136902907062e-31,-0.0001980198019801149,2.606074086807085e-34,2.5845515538433634e-17,7.16977673148187e-32,-6.724487843075399e-18,-19.801980198019802,8.309797294714372e-12,-19.801980198019802,8.309797294714372e-12,nan,nan
stiffness,hex20,nonmatching,8,2,0.37090055512641945,1.1127016653792583,0.29576611154024723,-9.064324220947689e-27,-19.80198019801117,1.0473913301072327e-26,9.566467112607853e-12,-1.683545112283416e-26,4.921513849513013e-12,-9.06432422094769e-32,-0.00019801980198011168,1.0473913301072326e-31,1.9132934225215708e-16,-3.3670902245668323e-31,9.843027699026026e-17,-19.801980198019802,8.633094239485217e-12,-19.801980198019802,8.633094239485217e-12,nan,nan
stiffness,hex20,nonmatching,8,3,0.5,1.1127016653792583,0.037567221793086095,-8.22180143491923e-27,-19.801980198020274,1.7683733210973293e-26,9.650606609538072e-12,1.425149964348409e-26,-3.933638756741357e-12,-8.22180143491923e-32,-0.00019801980198020275,1.768373321097329e-31,1.9301213219076144e-16,2.8502999286968177e-31,-7.867277513482714e-17,-19.801980198019802,-4.725109192804666e-13,-19.801980198019802,-4.725109192804666e-13,nan,nan
stiffness,hex20,nonmatching,8,4,0.5,1.1127016653792583,0.16666666666666669,-2.2383715596304667e-26,-19.801980198020765,1.8319204889768316e-26,8.387288664181016e-12,3.7140555477891364e-27,1.7705915005044886e-12,-2.238371559630467e-31,-0.00019801980198020763,1.8319204889768315e-31,1.6774577328362032e-16,7.428111095578273e-32,3.5411830010089773e-17,-19.801980198019802,-9.627854069549358e-13,-19.801980198019802,-9.627854069549358e-13,nan,nan
stiffness,hex20,nonmatching,8,5,0.5,1.1127016653792583,0.29576611154024723,-9.046422393906373e-27,-19.801980198018963,1.895467656856341e-26,6.833205257112878e-12,-1.1729578988610399e-26,5.740098281773525e-12,-9.046422393906374e-32,-0.00019801980198018963,1.895467656856341e-31,1.3666410514225757e-16,-2.34591579772208e-31,1.148019656354705e-16,-19.801980198019802,8.384404281969182e-13,-19.801980198019802,8.384404281969182e-13,nan,nan
stiffness,hex20,nonmatching,8,6,0.6290994448735806,1.1127016653792583,0.037567221793086095,-8.080860648755799e-27,-19.80198019803162,2.824346078185e-26,1.7856908772768273e-11,9.37320213357625e-27,-8.046673497320697e-12,-8.0808606487558e-32,-0.0001980198019803162,2.824346078185e-31,3.5713817545536543e-16,1.87464042671525e-31,-1.6093346994641394e-16,-19.801980198019802,-1.1819878409369267e-11,-19.801980198019802,-1.1819878409369267e-11,nan,nan
stiffness,hex20,nonmatching,8,7,0.6290994448735806,1.1127016653792583,0.16666666666666666,-2.2304294289702293e-26,-19.80198019802765,1.906655157923587e-26,1.1926118425687903e-11,3.812462990056843e-27,-2.698260832135052e-12,-2.2304294289702296e-31,-0.0001980198019802765,1.9066551579235868e-31,2.3852236851375805e-16,7.624925980113686e-32,-5.396521664270104e-17,-19.801980198019802,-7.847944516470307e-12,-19.801980198019802,-7.847944516470307e-12,nan,nan
stiffness,hex20,nonmatching,8,8,0.6290994448735806,1.1127016653792583,0.29576611154024723,-9.028520566865013e-27,-19.801980198025547,9.88964237662179e-27,6.0298232686420965e-12,-6.654466594167155e-27,4.905292351820423e-12,-9.028520566865013e-32,-0.0001980198019802555,9.88964237662179e-32,1.2059646537284192e-16,-1.330893318833431e-31,9.810584703640845e-17,-19.801980198019802,-5.74473801862041e-12,-19.801980198019802,-5.74473801862041e-12,nan,nan
stiffness,hex20,nonmatching,8,9,0.3709005551264194,1.5,0.037567221793086095,-2.707086885556344e-27,-19.801980198014796,2.4371656718619115e-26,-5.195338528769844e-12,8.277936215996275e-27,4.576589684509961e-13,-2.707086885556344e-32,-0.00019801980198014794,2.437165671861911e-31,-1.0390677057539688e-16,1.655587243199255e-31,9.153179369019922e-18,-19.801980198019802,5.005773573429906e-12,-19.801980198019802,5.005773573429906e-12,nan,nan
stiffness,hex20,nonmatching,8,10,0.3709005551264194,1.5,0.16666666666666666,-1.1528111861012562e-26,-19.801980198013673,1.832078111298774e-26,-1.0668428247646798e-12,2.3172804195433385e-26,1.4066847068689952e-12,-1.1528111861012561e-31,-0.0001980198019801367,1.8320781112987741e-31,-2.1336856495293597e-17,4.634560839086677e-31,2.81336941373799e-17,-19.801980198019802,6.128431095930864e-12,-19.801980198019802,6.128431095930864e-12,nan,nan
stiffness,hex20,nonmatching,8,11,0.3709005551264194,1.5,0.29576611154024723,-4.853104503928843e-27,-19.801980198013887,1.2269905507356445e-26,5.413038878070807e-13,2.773806728877123e-26,6.25883826623481e-12,-4.8531045039288423e-32,-0.0001980198019801389,1.2269905507356444e-31,1.0826077756141613e-17,5.547613457754245e-31,1.251767653246962e-16,-19.801980198019802,5.915268275202834e-12,-19.801980198019802,5.915268275202834e-12,nan,nan
stiffness,hex20,nonmatching,8,12,0.5,1.5,0.037567221793086095,-2.6276655789539395e-27,-19.801980198017205,7.250809760225065e-26,5.397016293440827e-14,1.4123720345752632e-26,2.880846740149447e-13,-2.6276655789539395e-32,-0.00019801980198017204,7.2508097602250645e-31,1.0794032586881652e-18,2.8247440691505264e-31,5.761693480298894e-18,-19.801980198019802,2.597033699203166e-12,-19.801980198019802,2.597033699203166e-12,nan,nan
