test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
inclined,hex20R,matching,4,1,0.41885662013573544,0.48584391824351597,0.8943375672974063,-2.5000000026318157,-7.500000007895311,0.0,4.330127023480573,-2.4936649967166602e-15,-1.8323016715005025e-14,-0.002500000002631816,-0.007500000007895311,0.0,0.008660254046961146,-4.9873299934333204e-18,-3.664603343001005e-17,-7.500000000000001,-7.895310183414495e-09,-7.500000000000001,-7.895310183414495e-09,nan,nan
inclined,hex20R,matching,4,2,0.6688566201357353,0.6301814855409223,0.6056624327025935,-2.500000002631822,-7.500000007895355,0.0,4.330127023480586,-3.903127820947816e-15,1.0625181290357943e-13,-0.002500000002631822,-0.007500000007895354,0.0,0.008660254046961174,-7.806255641895632e-18,2.1250362580715887e-16,-7.500000000000001,-7.89535370415706e-09,-7.500000000000001,-7.89535370415706e-09,nan,nan
inclined,hex20R,matching,4,3,0.6688566201357353,0.6301814855409223,0.8943375672974063,-2.5000000026317286,-7.500000007895573,0.0,4.330127023480429,6.179952383167375e-14,-8.673617379884035e-15,-0.0025000000026317287,-0.007500000007895573,0.0,0.008660254046960858,1.235990476633475e-16,-1.734723475976807e-17,-7.500000000000001,-7.895572196048306e-09,-7.500000000000001,-7.895572196048306e-09,nan,nan
inclined,hex20R,matching,4,4,0.1301814855409226,0.9858439182435159,0.6056624327025935,-2.5000000026320026,-7.500000007894893,0.0,4.3301270234807605,1.2571324189969424e-13,-2.1597307275911248e-13,-0.0025000000026320027,-0.007500000007894893,0.0,0.00866025404696152,2.514264837993885e-16,-4.3194614551822497e-16,-7.500000000000001,-7.894891851378816e-09,-7.500000000000001,-7.894891851378816e-09,nan,nan
inclined,hex20R,matching,4,5,0.13018148554092257,0.9858439182435159,0.8943375672974063,-2.500000002631803,-7.500000007895398,0.0,4.330127023480642,6.955156936494511e-14,-1.0820337681405334e-13,-0.0025000000026318032,-0.0075000000078953985,0.0,0.008660254046961285,1.3910313872989022e-16,-2.1640675362810669e-16,-7.500000000000001,-7.895397224899625e-09,-7.500000000000001,-7.895397224899625e-09,nan,nan
inclined,hex20R,matching,4,6,0.38018148554092257,1.1301814855409225,0.6056624327025935,-2.5000000026318605,-7.500000007895475,0.0,4.330127023480699,-8.348356728138384e-14,6.591949208711867e-14,-0.0025000000026318605,-0.007500000007895476,0.0,0.0086602540469614,-1.6696713456276768e-16,1.3183898417423734e-16,-7.500000000000001,-7.895474496422139e-09,-7.500000000000001,-7.895474496422139e-09,nan,nan
inclined,hex20R,matching,4,7,0.38018148554092257,1.1301814855409225,0.8943375672974063,-2.500000002631382,-7.500000007895506,0.0,4.3301270234804115,1.5417354892743873e-13,-3.5475095083725705e-13,-0.0025000000026313817,-0.007500000007895505,0.0,0.008660254046960823,3.0834709785487746e-16,-7.095019016745141e-16,-7.500000000000001,-7.895504694488409e-09,-7.500000000000001,-7.895504694488409e-09,nan,nan
inclined,hex20R,matching,5,0,-0.5141560817564838,1.1018693220279547,0.10566243270259354,-2.50000000263159,-7.500000007895417,0.0,4.330127023480475,2.0166160408230382e-14,2.5153490401663703e-14,-0.00250000000263159,-0.007500000007895417,0.0,0.008660254046960952,4.0332320816460765e-17,5.0306980803327406e-17,-7.500000000000001,-7.895415876646439e-09,-7.500000000000001,-7.895415876646439e-09,nan,nan
inclined,hex20R,matching,5,1,-0.5141560817564838,1.1018693220279547,0.39433756729740643,-2.500000002631798,-7.500000007895049,0.0,4.330127023480486,1.0863705768304754e-13,-1.1188966420050406e-13,-0.002500000002631798,-0.007500000007895049,0.0,0.008660254046960972,2.172741153660951e-16,-2.237793284010081e-16,-7.500000000000001,-7.895048170780683e-09,-7.500000000000001,-7.895048170780683e-09,nan,nan
inclined,hex20R,matching,5,2,-0.26415608175648375,1.246206889325361,0.10566243270259354,-2.500000002631887,-7.500000007895228,0.0,4.330127023480586,-1.9081958235744878e-14,3.903127820947816e-14,-0.002500000002631887,-0.007500000007895228,0.0,0.008660254046961174,-3.8163916471489756e-17,7.806255641895632e-17,-7.500000000000001,-7.895226694643043e-09,-7.500000000000001,-7.895226694643043e-09,nan,nan
inclined,hex20R,matching,5,3,-0.26415608175648375,1.246206889325361,0.39433756729740643,-2.500000002631943,-7.500000007895104,0.0,4.330127023480662,-5.117434254131581e-14,9.107298248878237e-14,-0.002500000002631943,-0.007500000007895104,0.0,0.008660254046961325,-1.0234868508263162e-16,1.8214596497756474e-16,-7.500000000000001,-7.895103237842704e-09,-7.500000000000001,-7.895103237842704e-09,nan,nan
inclined,hex20R,matching,5,4,-0.8028312163512967,1.6018693220279547,0.10566243270259353,-2.500000002631673,-7.500000007895337,0.0,4.330127023480464,-7.37257477290143e-14,1.6696713456276768e-14,-0.002500000002631673,-0.007500000007895337,0.0,0.008660254046960927,-1.474514954580286e-16,3.3393426912553537e-17,-7.500000000000001,-7.895335940588666e-09,-7.500000000000001,-7.895335940588666e-09,nan,nan
inclined,hex20R,matching,5,5,-0.8028312163512967,1.6018693220279547,0.39433756729740643,-2.500000002631711,-7.500000007895239,0.0,4.330127023480566,-4.7921736023859296e-14,-2.3201926491189795e-14,-0.002500000002631711,-0.007500000007895239,0.0,0.008660254046961132,-9.584347204771859e-17,-4.640385298237959e-17,-7.500000000000001,-7.895238240962499e-09,-7.500000000000001,-7.895238240962499e-09,nan,nan
inclined,hex20R,matching,5,6,-0.5528312163512967,1.746206889325361,0.10566243270259353,-2.500000002631674,-7.500000007895349,0.0,4.3301270234805855,-1.9081958235744878e-14,2.7755575615628914e-14,-0.002500000002631674,-0.007500000007895349,0.0,0.00866025404696117,-3.8163916471489756e-17,5.551115123125783e-17,-7.500000000000001,-7.895348375086542e-09,-7.500000000000001,-7.895348375086542e-09,nan,nan
inclined,hex20R,matching,5,7,-0.5528312163512967,1.746206889325361,0.39433756729740643,-2.5000000026317806,-7.5000000078952604,0.0,4.3301270234805225,-2.3418766925686896e-14,2.3418766925686896e-14,-0.0025000000026317807,-0.0075000000078952606,0.0,0.008660254046961045,-4.683753385137379e-17,4.683753385137379e-17,-7.500000000000001,-7.895259557244572e-09,-7.500000000000001,-7.895259557244572e-09,nan,nan
inclined,hex20R,matching,6,0,-0.5141560817564838,1.1018693220279547,0.6056624327025935,-2.5000000026318223,-7.50000000789506,0.0,4.330127023480503,-1.214306433183765e-13,1.6132928326584306e-13,-0.0025000000026318223,-0.007500000007895059,0.0,0.008660254046961005,-2.42861286636753e-16,3.226585665316861e-16,-7.500000000000001,-7.89505882892172e-09,-7.500000000000001,-7.89505882892172e-09,nan,nan
inclined,hex20R,matching,6,1,-0.5141560817564838,1.1018693220279547,0.8943375672974063,-2.500000002631683,-7.500000007895448,0.0,4.330127023480549,-2.949029909160572e-14,1.0408340855860843e-14,-0.0025000000026316827,-0.007500000007895448,0.0,0.008660254046961097,-5.898059818321144e-17,2.0816681711721685e-17,-7.500000000000001,-7.895446962891128e-09,-7.500000000000001,-7.895446962891128e-09,nan,nan
inclined,hex20R,matching,6,2,-0.26415608175648375,1.246206889325361,0.6056624327025935,-2.500000002631795,-7.500000007895319,0.0,4.330127023480617,3.0357660829594124e-14,-4.2500725161431774e-14,-0.0025000000026317946,-0.007500000007895319,0.0,0.008660254046961233,6.071532165918825e-17,-8.500145032286355e-17,-7.500000000000001,-7.895318177020272e-09,-7.500000000000001,-7.895318177020272e-09,nan,nan
inclined,hex20R,matching,6,3,-0.26415608175648375,1.246206889325361,0.8943375672974063,-2.5000000026318467,-7.500000007895284,0.0,4.330127023480579,1.5612511283791264e-14,-8.673617379884035e-15,-0.0025000000026318466,-0.007500000007895285,0.0,0.008660254046961158,3.122502256758253e-17,-1.734723475976807e-17,-7.500000000000001,-7.895283538061904e-09,-7.500000000000001,-7.895283538061904e-09,nan,nan
inclined,hex20R,matching,6,4,-0.8028312163512967,1.6018693220279547,0.6056624327025935,-2.5000000026317304,-7.500000007895235,0.0,4.330127023480584,3.5128150388530344e-14,1.691355389077387e-14,-0.0025000000026317304,-0.0075000000078952345,0.0,0.008660254046961167,7.025630077706069e-17,3.382710778154774e-17,-7.500000000000001,-7.8952338000704e-09,-7.500000000000001,-7.8952338000704e-09,nan,nan
inclined,hex20R,matching,6,5,-0.8028312163512967,1.6018693220279547,0.8943375672974063,-2.5000000026317286,-7.500000007895316,0.0,4.330127023480477,6.700369425960417e-14,-2.927345865710862e-14,-0.0025000000026317287,-0.007500000007895316,0.0,0.008660254046960955,1.3400738851920835e-16,-5.854691731421724e-17,-7.500000000000001,-7.895315512485013e-09,-7.500000000000001,-7.895315512485013e-09,nan,nan
inclined,hex20R,matching,6,6,-0.5528312163512967,1.746206889325361,0.6056624327025935,-2.500000002631786,-7.500000007895295,0.0,4.330127023480526,-3.469446951953614e-15,-3.642919299551295e-14,-0.002500000002631786,-0.007500000007895295,0.0,0.008660254046961052,-6.938893903907228e-18,-7.28583859910259e-17,-7.500000000000001,-7.89529419620294e-09,-7.500000000000001,-7.89529419620294e-09,nan,nan
inclined,hex20R,matching,6,7,-0.5528312163512967,1.746206889325361,0.8943375672974063,-2.500000002631675,-7.500000007895346,0.0,4.330127023480559,2.6020852139652106e-15,-2.5153490401663703e-14,-0.002500000002631675,-0.0075000000078953456,0.0,0.008660254046961118,5.204170427930421e-18,-5.0306980803327406e-17,-7.500000000000001,-7.895344822372863e-09,-7.500000000000001,-7.895344822372863e-09,nan,nan
inclined,hex20R,matching,7,0,-0.08114337986426447,1.3518693220279545,0.10566243270259354,-2.500000002631367,-7.500000007895555,0.0,4.330127023480387,-4.119968255444917e-15,8.673617379884035e-15,-0.002500000002631367,-0.0075000000078955555,0.0,0.008660254046960773,-8.239936510889834e-18,1.734723475976807e-17,-7.500000000000001,-7.895554432479912e-09,-7.500000000000001,-7.895554432479912e-09,nan,nan
inclined,hex20R,matching,7,1,-0.08114337986426447,1.3518693220279545,0.39433756729740643,-2.5000000026312272,-7.500000007895592,0.0,4.330127023480314,6.331740687315346e-14,-1.194790794079026e-13,-0.0025000000026312273,-0.007500000007895592,0.0,0.008660254046960627,1.2663481374630692e-16,-2.389581588158052e-16,-7.500000000000001,-7.89559084779512e-09,-7.500000000000001,-7.89559084779512e-09,nan,nan
inclined,hex20R,matching,7,2,0.16885662013573557,1.496206889325361,0.10566243270259354,-2.5000000026319613,-7.500000007894828,0.0,4.330127023480741,1.448494102440634e-13,-2.2985086056692694e-13,-0.002500000002631961,-0.007500000007894828,0.0,0.008660254046961482,2.896988204881268e-16,-4.597017211338539e-16,-7.500000000000001,-7.894827014354178e-09,-7.500000000000001,-7.894827014354178e-09,nan,nan
inclined,hex20R,matching,7,3,0.16885662013573555,1.496206889325361,0.39433756729740643,-2.5000000026318787,-7.500000007895098,0.0,4.330127023480723,-9.107298248878237e-14,1.9081958235744878e-13,-0.0025000000026318787,-0.0075000000078950975,0.0,0.008660254046961446,-1.8214596497756474e-16,3.8163916471489756e-16,-7.500000000000001,-7.895097020593767e-09,-7.500000000000001,-7.895097020593767e-09,nan,nan
inclined,hex20R,matching,7,4,-0.3698185144590774,1.8518693220279545,0.10566243270259353,-2.500000002631753,-7.500000007895382,0.0,4.330127023480413,7.589415207398531e-15,4.9873299934333204e-15,-0.002500000002631753,-0.007500000007895382,0.0,0.008660254046960827,1.5178830414797062e-17,9.974659986866641e-18,-7.500000000000001,-7.89538123768807e-09,-7.500000000000001,-7.89538123768807e-09,nan,nan
inclined,hex20R,matching,7,5,-0.3698185144590774,1.8518693220279545,0.39433756729740643,-2.500000002631764,-7.500000007895374,0.0,4.330127023480365,1.7997756063259374e-14,-1.691355389077387e-14,-0.002500000002631764,-0.007500000007895374,0.0,0.008660254046960731,3.599551212651875e-17,-3.382710778154774e-17,-7.500000000000001,-7.895373244082293e-09,-7.500000000000001,-7.895373244082293e-09,nan,nan
inclined,hex20R,matching,7,6,-0.11981851445907729,1.996206889325361,0.10566243270259353,-2.500000002632121,-7.500000007895182,0.0,4.330127023480626,2.6020852139652106e-15,-2.949029909160572e-14,-0.002500000002632121,-0.0075000000078951825,0.0,0.008660254046961254,5.204170427930421e-18,-5.898059818321144e-17,-7.500000000000001,-7.895181397543638e-09,-7.500000000000001,-7.895181397543638e-09,nan,nan
inclined,hex20R,matching,7,7,-0.11981851445907729,1.996206889325361,0.39433756729740643,-2.5000000026319924,-7.500000007895209,0.0,4.330127023480586,-6.505213034913027e-14,8.673617379884035e-14,-0.0025000000026319923,-0.0075000000078952085,0.0,0.008660254046961174,-1.3010426069826053e-16,1.734723475976807e-16,-7.500000000000001,-7.895208042896229e-09,-7.500000000000001,-7.895208042896229e-09,nan,nan
inclined,hex20R,matching,8,0,-0.08114337986426447,1.3518693220279545,0.6056624327025935,-2.5000000026313454,-7.500000007895551,0.0,4.330127023480377,-1.3140530330524314e-13,2.2898349882893854e-13,-0.0025000000026313453,-0.007500000007895551,0.0,0.008660254046960754,-2.6281060661048627e-16,4.579669976578771e-16,-7.500000000000001,-7.895549991587814e-09,-7.500000000000001,-7.895549991587814e-09,nan,nan
inclined,hex20R,matching,8,1,-0.08114337986426447,1.3518693220279545,0.8943375672974063,-2.5000000026317823,-7.500000007895439,0.0,4.33012702348062,-5.811323644522304e-14,1.1666015375944028e-13,-0.0025000000026317824,-0.007500000007895439,0.0,0.00866025404696124,-1.1622647289044608e-16,2.3332030751888055e-16,-7.500000000000001,-7.895438081106931e-09,-7.500000000000001,-7.895438081106931e-09,nan,nan
inclined,hex20R,matching,8,2,0.16885662013573557,1.496206889325361,0.6056624327025935,-2.5000000026317926,-7.5000000078955456,0.0,4.330127023480658,2.2551405187698492e-14,-9.71445146547012e-14,-0.0025000000026317924,-0.007500000007895546,0.0,0.008660254046961316,4.5102810375396984e-17,-1.942890293094024e-16,-7.500000000000001,-7.895544662517295e-09,-7.500000000000001,-7.895544662517295e-09,nan,nan
inclined,hex20R,matching,8,3,0.16885662013573555,1.496206889325361,0.8943375672974063,-2.500000002631946,-7.500000007894945,0.0,4.330127023480731,-2.3592239273284576e-13,3.209238430557093e-13,-0.0025000000026319464,-0.007500000007894945,0.0,0.008660254046961462,-4.718447854656915e-16,6.418476861114186e-16,-7.500000000000001,-7.894944253905578e-09,-7.500000000000001,-7.894944253905578e-09,nan,nan
inclined,hex20R,matching,8,4,-0.3698185144590774,1.8518693220279545,0.6056624327025935,-2.500000002631767,-7.500000007895366,0.0,4.330127023480413,-3.0791341698588326e-14,2.7538735181131813e-14,-0.002500000002631767,-0.007500000007895366,0.0,0.008660254046960827,-6.158268339717665e-17,5.5077470362263625e-17,-7.500000000000001,-7.895365250476516e-09,-7.500000000000001,-7.895365250476516e-09,nan,nan
inclined,hex20R,matching,8,5,-0.3698185144590774,1.8518693220279545,0.8943375672974063,-2.500000002631752,-7.500000007895353,0.0,4.330127023480538,-1.7564075194265172e-14,1.0842021724855044e-14,-0.002500000002631752,-0.0075000000078953525,0.0,0.008660254046961075,-3.5128150388530344e-17,2.168404344971009e-17,-7.500000000000001,-7.89535192780022e-09,-7.500000000000001,-7.89535192780022e-09,nan,nan
inclined,hex20R,matching,8,6,-0.11981851445907729,1.996206889325361,0.6056624327025935,-2.5000000026317877,-7.500000007895359,0.0,4.330127023480568,8.673617379884035e-14,-4.597017211338539e-14,-0.0025000000026317876,-0.0075000000078953594,0.0,0.008660254046961136,1.734723475976807e-16,-9.194034422677078e-17,-7.500000000000001,-7.895358145049158e-09,-7.500000000000001,-7.895358145049158e-09,nan,nan
inclined,hex20R,matching,8,7,-0.11981851445907729,1.996206889325361,0.8943375672974063,-2.5000000026320706,-7.500000007895215,0.0,4.330127023480623,1.5612511283791264e-14,6.505213034913027e-14,-0.0025000000026320704,-0.0075000000078952155,0.0,0.008660254046961247,3.122502256758253e-17,1.3010426069826053e-16,-7.500000000000001,-7.895214260145167e-09,-7.500000000000001,-7.895214260145167e-09,nan,nan
inclined,hex20R,nonmatching,1,0,-0.014156081756483878,0.23584391824351603,0.10566243270259354,-2.5000000026305327,-7.500000007891139,0.0,4.330127023478754,-2.6649812669115486e-13,1.295732669665081e-12,-0.0025000000026305326,-0.007500000007891139,0.0,0.008660254046957507,-5.329962533823097e-16,2.591465339330162e-15,-7.500000000000001,-7.891138409377163e-09,-7.500000000000001,-7.891138409377163e-09,nan,nan
inclined,hex20R,nonmatching,1,1,-0.014156081756483878,0.23584391824351603,0.39433756729740643,-2.500000002633289,-7.500000007889513,0.0,4.330127023479586,1.111861821484838e-12,-1.0576756301427678e-12,-0.002500000002633289,-0.0075000000078895126,0.0,0.008660254046959172,2.223723642969676e-15,-2.1153512602855354e-15,-7.500000000000001,-7.889512154690692e-09,-7.500000000000001,-7.889512154690692e-09,nan,nan
inclined,hex20R,nonmatching,1,2,0.2358439182435161,0.38018148554092246,0.10566243270259354,-2.5000000026296965,-7.500000007892202,0.0,4.330127023477022,3.1670358745778754e-13,-6.9986298814694e-13,-0.0025000000026296964,-0.007500000007892202,0.0,0.008660254046954046,6.334071749155752e-16,-1.3997259762938799e-15,-7.500000000000001,-7.892200670767124e-09,-7.500000000000001,-7.892200670767124e-09,nan,nan
inclined,hex20R,nonmatching,1,3,0.23584391824351614,0.38018148554092246,0.39433756729740643,-2.500000002629822,-7.500000007892141,0.0,4.330127023478304,-9.915168149548788e-13,1.6006485158796657e-12,-0.002500000002629822,-0.007500000007892142,0.0,0.008660254046956608,-1.9830336299097578e-15,3.2012970317593313e-15,-7.500000000000001,-7.892140274634585e-09,-7.500000000000001,-7.892140274634585e-09,nan,nan
inclined,hex20R,nonmatching,1,4,-0.30283121635129673,0.735843918243516,0.10566243270259353,-2.5000000026297626,-7.500000007888813,0.0,4.330127023477367,-2.881956667951363e-12,4.179288731300701e-12,-0.0025000000026297623,-0.0075000000078888135,0.0,0.008660254046954733,-5.763913335902726e-15,8.358577462601402e-15,-7.500000000000001,-7.888812270095968e-09,-7.500000000000001,-7.888812270095968e-09,nan,nan
inclined,hex20R,nonmatching,1,5,-0.30283121635129673,0.735843918243516,0.39433756729740643,-2.500000002632787,-7.500000007884528,0.0,4.330127023479774,2.257192019165564e-12,-4.5860652011018245e-12,-0.002500000002632787,-0.007500000007884527,0.0,0.008660254046959547,4.5143840383311275e-15,-9.172130402203648e-15,-7.500000000000001,-7.884526809220915e-09,-7.500000000000001,-7.884526809220915e-09,nan,nan
inclined,hex20R,nonmatching,1,6,-0.05283121635129671,0.8801814855409225,0.10566243270259353,-2.500000002623757,-7.500000007901617,0.0,4.330127023476028,2.1760226058331066e-12,-3.858171383695661e-12,-0.002500000002623757,-0.007500000007901618,0.0,0.008660254046952056,4.352045211666213e-15,-7.716342767391324e-15,-7.500000000000001,-7.901616250194365e-09,-7.500000000000001,-7.901616250194365e-09,nan,nan
inclined,hex20R,nonmatching,1,7,-0.05283121635129671,0.8801814855409225,0.39433756729740643,-2.5000000026276004,-7.500000007897081,0.0,4.330127023477428,-2.7030208991025147e-12,4.718118523159918e-12,-0.0025000000026276004,-0.007500000007897082,0.0,0.008660254046954856,-5.406041798205029e-15,9.436237046319836e-15,-7.500000000000001,-7.897080323004957e-09,-7.500000000000001,-7.897080323004957e-09,nan,nan
inclined,hex20R,nonmatching,2,0,-0.014156081756483878,0.23584391824351603,0.6056624327025935,-2.5000000026326075,-7.500000007890619,0.0,4.330127023480005,-1.136584610858589e-12,1.4324709651373756e-13,-0.0025000000026326073,-0.007500000007890619,0.0,0.008660254046960008,-2.2731692217171778e-15,2.864941930274751e-16,-7.500000000000001,-7.890617936823219e-09,-7.500000000000001,-7.890617936823219e-09,nan,nan
inclined,hex20R,nonmatching,2,1,-0.014156081756483878,0.23584391824351603,0.8943375672974063,-2.500000002627515,-7.500000007892969,0.0,4.33012702347935,-5.075908250341858e-13,-9.950960204882223e-13,-0.0025000000026275154,-0.007500000007892969,0.0,0.0086602540469587,-1.0151816500683715e-15,-1.9901920409764447e-15,-7.500000000000001,-7.892968056921745e-09,-7.500000000000001,-7.892968056921745e-09,nan,nan
inclined,hex20R,nonmatching,2,2,0.2358439182435161,0.38018148554092246,0.6056624327025935,-2.5000000026298212,-7.500000007891108,0.0,4.3301270234806575,8.23355310426574e-13,-5.545422787419252e-13,-0.0025000000026298213,-0.007500000007891108,0.0,0.008660254046961318,1.6467106208531481e-15,-1.1090845574838503e-15,-7.500000000000001,-7.891107323132474e-09,-7.500000000000001,-7.891107323132474e-09,nan,nan
inclined,hex20R,nonmatching,2,3,0.23584391824351614,0.38018148554092246,0.8943375672974063,-2.500000002629869,-7.500000007892746,0.0,4.330127023478006,4.571841477939251e-13,4.617805278832388e-14,-0.002500000002629869,-0.007500000007892746,0.0,0.008660254046956015,9.143682955878503e-16,9.235610557664775e-17,-7.500000000000001,-7.8927451241384e-09,-7.500000000000001,-7.8927451241384e-09,nan,nan
inclined,hex20R,nonmatching,2,4,-0.30283121635129673,0.735843918243516,0.6056624327025935,-2.500000002632296,-7.500000007886427,0.0,4.330127023479317,-5.985667925775773e-13,2.4459949333806185e-12,-0.002500000002632296,-0.0075000000078864265,0.0,0.008660254046958634,-1.1971335851551547e-15,4.891989866761237e-15,-7.500000000000001,-7.886425734682234e-09,-7.500000000000001,-7.886425734682234e-09,nan,nan
inclined,hex20R,nonmatching,2,5,-0.30283121635129673,0.735843918243516,0.8943375672974063,-2.5000000026280573,-7.500000007892695,0.0,4.330127023475296,1.7393073161331116e-12,-1.7855957625664064e-12,-0.0025000000026280575,-0.007500000007892696,0.0,0.008660254046950595,3.478614632266223e-15,-3.571191525132813e-15,-7.500000000000001,-7.892694497968478e-09,-7.500000000000001,-7.892694497968478e-09,nan,nan
inclined,hex20R,nonmatching,2,6,-0.05283121635129671,0.8801814855409225,0.6056624327025935,-2.5000000026318396,-7.50000000789572,0.0,4.330127023478877,7.272827760541781e-13,-1.607273993149985e-12,-0.0025000000026318392,-0.007500000007895719,0.0,0.008660254046957753,1.4545655521083561e-15,-3.2145479862999703e-15,-7.500000000000001,-7.895718745487557e-09,-7.500000000000001,-7.895718745487557e-09,nan,nan
inclined,hex20R,nonmatching,2,7,-0.05283121635129671,0.8801814855409225,0.8943375672974063,-2.500000002624898,-7.500000007902308,0.0,4.330127023476605,-6.428213229196984e-13,6.31666125388229e-13,-0.002500000002624898,-0.007500000007902309,0.0,0.00866025404695321,-1.2856426458393966e-15,1.263332250776458e-15,-7.500000000000001,-7.902307253004892e-09,-7.500000000000001,-7.902307253004892e-09,nan,nan
inclined,hex20R,nonmatching,3,0,0.41885662013573544,0.48584391824351597,0.10566243270259354,-2.500000002629418,-7.500000007892435,0.0,4.330127023478989,-7.470969833789777e-13,9.67014217956562e-13,-0.002500000002629418,-0.007500000007892435,0.0,0.008660254046957975,-1.4941939667579552e-15,1.934028435913124e-15,-7.500000000000001,-7.892434261691506e-09,-7.500000000000001,-7.892434261691506e-09,nan,nan
inclined,hex20R,nonmatching,3,1,0.41885662013573544,0.48584391824351597,0.39433756729740643,-2.5000000026293665,-7.500000007891838,0.0,4.3301270234792915,7.970269759987887e-14,-5.306092824786913e-13,-0.002500000002629366,-0.007500000007891838,0.0,0.008660254046958584,1.5940539519975773e-16,-1.0612185649573826e-15,-7.500000000000001,-7.891837405793467e-09,-7.500000000000001,-7.891837405793467e-09,nan,nan
inclined,hex20R,nonmatching,3,2,0.6688566201357353,0.6301814855409223,0.10566243270259354,-2.5000000026290974,-7.5000000078918525,0.0,4.330127023479298,-5.327840815875232e-13,1.0202945875016012e-12,-0.0025000000026290975,-0.007500000007891852,0.0,0.008660254046958594,-1.0655681631750464e-15,2.0405891750032024e-15,-7.500000000000001,-7.891851616648182e-09,-7.500000000000001,-7.891851616648182e-09,nan,nan
inclined,hex20R,nonmatching,3,3,0.6688566201357353,0.6301814855409223,0.39433756729740643,-2.50000000262945,-7.5000000078929165,0.0,4.330127023479269,-1.142588689705218e-13,3.824443726251441e-13,-0.00250000000262945,-0.007500000007892916,0.0,0.008660254046958539,-2.285177379410436e-16,7.648887452502882e-16,-7.500000000000001,-7.892915654394983e-09,-7.500000000000001,-7.892915654394983e-09,nan,nan
inclined,hex20R,nonmatching,3,4,0.1301814855409226,0.9858439182435159,0.10566243270259353,-2.5000000026344438,-7.500000007890951,0.0,4.330127023480946,-7.635852163055817e-13,1.4199368283991221e-12,-0.0025000000026344435,-0.007500000007890951,0.0,0.008660254046961892,-1.5271704326111634e-15,2.839873656798244e-15,-7.500000000000001,-7.890950115552187e-09,-7.500000000000001,-7.890950115552187e-09,nan,nan
inclined,hex20R,nonmatching,3,5,0.13018148554092257,0.9858439182435159,0.39433756729740643,-2.500000002636376,-7.500000007893499,0.0,4.330127023482884,2.322042574788999e-12,-4.172683978979549e-12,-0.002500000002636376,-0.007500000007893499,0.0,0.008660254046965767,4.644085149577998e-15,-8.345367957959098e-15,-7.500000000000001,-7.893498299438306e-09,-7.500000000000001,-7.893498299438306e-09,nan,nan
inclined,hex20R,nonmatching,3,6,0.38018148554092257,1.1301814855409225,0.10566243270259353,-2.50000000263046,-7.500000007894,0.0,4.33012702347877,-3.180199537564433e-14,-3.520804610443277e-13,-0.0025000000026304597,-0.007500000007894001,0.0,0.008660254046957541,-6.36039907512887e-17,-7.041609220886554e-16,-7.500000000000001,-7.893999232067017e-09,-7.500000000000001,-7.893999232067017e-09,nan,nan
inclined,hex20R,nonmatching,3,7,0.38018148554092257,1.1301814855409225,0.39433756729740643,-2.500000002629727,-7.500000007888868,0.0,4.330127023476699,1.5276340341468202e-12,-2.7322842905486446e-12,-0.002500000002629727,-0.007500000007888868,0.0,0.008660254046953397,3.0552680682936402e-15,-5.4645685810972896e-15,-7.500000000000001,-7.88886733715799e-09,-7.500000000000001,-7.88886733715799e-09,nan,nan
inclined,hex20R,nonmatching,4,0,0.41885662013573544,0.48584391824351597,0.6056624327025935,-2.5000000026300953,-7.500000007891683,0.0,4.330127023479683,5.105571145099238e-13,6.233001795064179e-13,-0.002500000002630095,-0.0075000000078916836,0.0,0.008660254046959368,1.0211142290198478e-15,1.2466003590128357e-15,-7.500000000000001,-7.89168197457002e-09,-7.500000000000001,-7.89168197457002e-09,nan,nan
inclined,hex20R,nonmatching,4,1,0.41885662013573544,0.48584391824351597,0.8943375672974063,-2.5000000026303106,-7.50000000789109,0.0,4.330127023478671,7.115822495021443e-13,3.4787446860170563e-13,-0.002500000002630311,-0.0075000000078910885,0.0,0.008660254046957342,1.4231644990042883e-15,6.957489372034113e-16,-7.500000000000001,-7.89108867138566e-09,-7.500000000000001,-7.89108867138566e-09,nan,nan
inclined,hex20R,nonmatching,4,2,0.6688566201357353,0.6301814855409223,0.6056624327025935,-2.5000000026293376,-7.500000007892419,0.0,4.330127023478368,6.901525696708918e-13,-5.34365052086751e-13,-0.0025000000026293373,-0.007500000007892419,0.0,0.008660254046956735,1.3803051393417838e-15,-1.0687301041735016e-15,-7.500000000000001,-7.892418274479951e-09,-7.500000000000001,-7.892418274479951e-09,nan,nan
inclined,hex20R,nonmatching,4,3,0.6688566201357353,0.6301814855409223,0.8943375672974063,-2.5000000026292932,-7.500000007891144,0.0,4.3301270234790765,6.852102746584903e-13,-6.141646027785519e-13,-0.002500000002629293,-0.007500000007891142,0.0,0.008660254046958154,1.3704205493169808e-15,-1.2283292055571038e-15,-7.500000000000001,-7.891142850269262e-09,-7.500000000000001,-7.891142850269262e-09,nan,nan
