test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex20,nonmatching,11,9,0.7042338884597528,1.5,0.037567221793086095,0.0,-19.801980198025632,0.0,8.673617379884035e-12,0.0,-4.250072516143177e-12,0.0,-0.0001980198019802563,0.0,1.734723475976807e-16,0.0,-8.500145032286355e-17,-19.801980198019802,-5.830003146911622e-12,-19.801980198019802,-5.830003146911622e-12,nan,nan
stiffness,hex20,nonmatching,11,10,0.7042338884597528,1.5,0.16666666666666666,0.0,-19.801980198023767,0.0,7.979727989493313e-12,0.0,-5.204170427930421e-13,0.0,-0.00019801980198023766,0.0,1.5959455978986625e-16,0.0,-1.0408340855860843e-17,-19.801980198019802,-3.964828465541359e-12,-19.801980198019802,-3.964828465541359e-12,nan,nan
stiffness,hex20,nonmatching,11,11,0.7042338884597528,1.5,0.29576611154024723,0.0,-19.80198019802281,0.0,1.8214596497756474e-12,0.0,-1.3444106938820255e-12,0.0,-0.00019801980198022812,0.0,3.642919299551295e-17,0.0,-2.688821387764051e-17,-19.801980198019802,-3.0091484859440243e-12,-19.801980198019802,-3.0091484859440243e-12,nan,nan
stiffness,hex20,nonmatching,11,12,0.8333333333333333,1.5,0.037567221793086095,0.0,-19.80198019801219,0.0,-3.469446951953614e-13,0.0,2.949029909160572e-12,0.0,-0.00019801980198012187,0.0,-6.938893903907228e-18,0.0,5.898059818321144e-17,-19.801980198019802,7.613465413669473e-12,-19.801980198019802,7.613465413669473e-12,nan,nan
stiffness,hex20,nonmatching,11,13,0.8333333333333333,1.5,0.16666666666666666,0.0,-19.80198019801878,0.0,2.949029909160572e-12,0.0,-1.214306433183765e-12,0.0,-0.0001980198019801878,0.0,5.898059818321144e-17,0.0,-2.42861286636753e-17,-19.801980198019802,1.0231815394945443e-12,-19.801980198019802,1.0231815394945443e-12,nan,nan
stiffness,hex20,nonmatching,11,14,0.8333333333333333,1.5,0.29576611154024723,0.0,-19.801980198023813,0.0,9.107298248878237e-13,0.0,-3.1225022567582528e-12,0.0,-0.00019801980198023812,0.0,1.8214596497756474e-17,0.0,-6.245004513516506e-17,-19.801980198019802,-4.0110137433657655e-12,-19.801980198019802,-4.0110137433657655e-12,nan,nan
stiffness,hex20,nonmatching,11,15,0.9624327782069139,1.5,0.037567221793086095,0.0,-19.801980197994233,0.0,-9.020562075079397e-12,0.0,7.28583859910259e-12,0.0,-0.00019801980197994232,0.0,-1.8041124150158794e-16,0.0,1.457167719820518e-16,-19.801980198019802,2.5568880346327205e-11,-19.801980198019802,2.5568880346327205e-11,nan,nan
stiffness,hex20,nonmatching,11,16,0.9624327782069139,1.5,0.16666666666666666,0.0,-19.801980198010366,0.0,-3.2959746043559335e-12,0.0,6.938893903907228e-13,0.0,-0.00019801980198010365,0.0,-6.591949208711867e-17,0.0,1.3877787807814457e-17,-19.801980198019802,9.43600753089413e-12,-19.801980198019802,9.43600753089413e-12,nan,nan
stiffness,hex20,nonmatching,11,17,0.9624327782069139,1.5,0.29576611154024723,0.0,-19.801980198022562,0.0,-7.37257477290143e-13,0.0,-5.551115123125783e-12,0.0,-0.00019801980198022563,0.0,-1.474514954580286e-17,0.0,-1.1102230246251565e-16,-19.801980198019802,-2.7604585284279892e-12,-19.801980198019802,-2.7604585284279892e-12,nan,nan
stiffness,hex20,nonmatching,11,18,0.7042338884597528,1.8872983346207417,0.037567221793086095,0.0,-19.801980198015396,0.0,6.2450045135165055e-12,0.0,-5.637851296924623e-13,0.0,-0.00019801980198015396,0.0,1.249000902703301e-16,0.0,-1.1275702593849246e-17,-19.801980198019802,4.405364961712621e-12,-19.801980198019802,4.405364961712621e-12,nan,nan
stiffness,hex20,nonmatching,11,19,0.7042338884597528,1.8872983346207417,0.16666666666666666,0.0,-19.801980198014704,0.0,3.816391647148976e-12,0.0,2.38524477946811e-13,0.0,-0.00019801980198014702,0.0,7.632783294297951e-17,0.0,4.7704895589362195e-18,-19.801980198019802,5.098144129078719e-12,-19.801980198019802,5.098144129078719e-12,nan,nan
stiffness,hex20,nonmatching,11,20,0.7042338884597528,1.8872983346207417,0.2957661115402472,0.0,-19.801980198016068,0.0,4.98732999343332e-13,0.0,-2.233456475320139e-12,0.0,-0.00019801980198016068,0.0,9.974659986866641e-18,0.0,-4.466912950640278e-17,-19.801980198019802,3.7339020764193265e-12,-19.801980198019802,3.7339020764193265e-12,nan,nan
stiffness,hex20,nonmatching,11,21,0.8333333333333333,1.8872983346207417,0.037567221793086095,0.0,-19.801980198026065,0.0,4.85722573273506e-12,0.0,-1.6479873021779667e-12,0.0,-0.00019801980198026065,0.0,9.71445146547012e-17,0.0,-3.2959746043559335e-17,-19.801980198019802,-6.263434215725283e-12,-19.801980198019802,-6.263434215725283e-12,nan,nan
stiffness,hex20,nonmatching,11,22,0.8333333333333333,1.8872983346207417,0.16666666666666666,0.0,-19.801980198022076,0.0,3.209238430557093e-12,0.0,-2.5153490401663703e-12,0.0,-0.00019801980198022075,0.0,6.418476861114186e-17,0.0,-5.0306980803327406e-17,-19.801980198019802,-2.2737367544323206e-12,-19.801980198019802,-2.2737367544323206e-12,nan,nan
stiffness,hex20,nonmatching,11,23,0.8333333333333333,1.8872983346207417,0.29576611154024723,0.0,-19.801980198017606,0.0,1.0625181290357943e-12,0.0,-4.683753385137379e-12,0.0,-0.00019801980198017608,0.0,2.1250362580715887e-17,0.0,-9.367506770274758e-17,-19.801980198019802,2.1955770534987096e-12,-19.801980198019802,2.1955770534987096e-12,nan,nan
stiffness,hex20,nonmatching,11,24,0.962432778206914,1.8872983346207417,0.037567221793086095,0.0,-19.80198019803231,0.0,6.071532165918825e-12,0.0,-4.163336342344337e-12,0.0,-0.0001980198019803231,0.0,1.214306433183765e-16,0.0,-8.326672684688674e-17,-19.801980198019802,-1.2509104863056564e-11,-19.801980198019802,-1.2509104863056564e-11,nan,nan
stiffness,hex20,nonmatching,11,25,0.962432778206914,1.8872983346207417,0.16666666666666666,0.0,-19.80198019802884,0.0,2.168404344971009e-12,0.0,-4.5102810375396984e-12,0.0,-0.0001980198019802884,0.0,4.336808689942018e-17,0.0,-9.020562075079397e-17,-19.801980198019802,-9.038103598868474e-12,-19.801980198019802,-9.038103598868474e-12,nan,nan
stiffness,hex20,nonmatching,11,26,0.962432778206914,1.8872983346207417,0.29576611154024723,0.0,-19.801980198017564,0.0,-6.288372600415926e-13,0.0,-4.683753385137379e-12,0.0,-0.00019801980198017564,0.0,-1.2576745200831851e-17,0.0,-9.367506770274758e-17,-19.801980198019802,2.2382096176443156e-12,-19.801980198019802,2.2382096176443156e-12,nan,nan
stiffness,hex20,nonmatching,12,0,0.7042338884597528,1.1127016653792583,0.37090055512641945,0.0,-19.801980198030837,0.0,-1.214306433183765e-12,0.0,1.0755285551056204e-11,0.0,-0.00019801980198030835,0.0,-2.42861286636753e-17,0.0,2.1510571102112408e-16,-19.801980198019802,-1.1034728686354356e-11,-19.801980198019802,-1.1034728686354356e-11,nan,nan
stiffness,hex20,nonmatching,12,1,0.7042338884597528,1.1127016653792583,0.5,0.0,-19.80198019803296,0.0,-1.3444106938820255e-11,0.0,7.806255641895632e-13,0.0,-0.0001980198019803296,0.0,-2.688821387764051e-16,0.0,1.5612511283791264e-17,-19.801980198019802,-1.3159251466277055e-11,-19.801980198019802,-1.3159251466277055e-11,nan,nan
stiffness,hex20,nonmatching,12,2,0.7042338884597528,1.1127016653792583,0.6290994448735806,0.0,-19.801980198033664,0.0,-1.2880321809127793e-11,0.0,-9.128982292327947e-12,0.0,-0.00019801980198033665,0.0,-2.5760643618255585e-16,0.0,-1.8257964584655895e-16,-19.801980198019802,-1.3862688774679555e-11,-19.801980198019802,-1.3862688774679555e-11,nan,nan
stiffness,hex20,nonmatching,12,3,0.8333333333333334,1.1127016653792583,0.3709005551264194,0.0,-19.801980198029533,0.0,-1.908195823574488e-12,0.0,-9.80118763926896e-12,0.0,-0.00019801980198029534,0.0,-3.8163916471489756e-17,0.0,-1.960237527853792e-16,-19.801980198019802,-9.730882766234572e-12,-19.801980198019802,-9.730882766234572e-12,nan,nan
stiffness,hex20,nonmatching,12,4,0.8333333333333334,1.1127016653792583,0.5,0.0,-19.801980198025717,0.0,-1.3444106938820255e-11,0.0,-5.290906601729262e-12,0.0,-0.00019801980198025718,0.0,-2.688821387764051e-16,0.0,-1.0581813203458523e-16,-19.801980198019802,-5.915268275202834e-12,-19.801980198019802,-5.915268275202834e-12,nan,nan
stiffness,hex20,nonmatching,12,5,0.8333333333333334,1.1127016653792583,0.6290994448735806,0.0,-19.80198019802056,0.0,-1.3292318634672284e-11,0.0,-4.163336342344337e-12,0.0,-0.00019801980198020557,0.0,-2.658463726934457e-16,0.0,-8.326672684688674e-17,-19.801980198019802,-7.567280135845067e-13,-19.801980198019802,-7.567280135845067e-13,nan,nan
stiffness,hex20,nonmatching,12,6,0.9624327782069139,1.1127016653792583,0.37090055512641945,0.0,-19.801980198033004,0.0,-2.7755575615628914e-12,0.0,-2.463307335887066e-11,0.0,-0.00019801980198033003,0.0,-5.551115123125783e-17,0.0,-4.926614671774132e-16,-19.801980198019802,-1.3201884030422661e-11,-19.801980198019802,-1.3201884030422661e-11,nan,nan
stiffness,hex20,nonmatching,12,7,0.9624327782069139,1.1127016653792583,0.5,0.0,-19.80198019801843,0.0,-1.3704315460216776e-11,0.0,-9.8879238130678e-12,0.0,-0.00019801980198018432,0.0,-2.740863092043355e-16,0.0,-1.97758476261356e-16,-19.801980198019802,1.3713474800169934e-12,-19.801980198019802,1.3713474800169934e-12,nan,nan
stiffness,hex20,nonmatching,12,8,0.9624327782069139,1.1127016653792583,0.6290994448735806,0.0,-19.80198019801045,0.0,-9.84455572616838e-12,0.0,5.898059818321144e-12,0.0,-0.00019801980198010452,0.0,-1.968911145233676e-16,0.0,1.1796119636642288e-16,-19.801980198019802,9.350742402602918e-12,-19.801980198019802,9.350742402602918e-12,nan,nan
stiffness,hex20,nonmatching,12,9,0.7042338884597528,1.5,0.3709005551264194,0.0,-19.801980198023895,0.0,3.469446951953614e-13,0.0,4.119968255444917e-12,0.0,-0.00019801980198023896,0.0,6.938893903907228e-18,0.0,8.239936510889834e-17,-19.801980198019802,-4.092726157978177e-12,-19.801980198019802,-4.092726157978177e-12,nan,nan
stiffness,hex20,nonmatching,12,10,0.7042338884597528,1.5,0.5,0.0,-19.80198019802576,0.0,-5.551115123125783e-12,0.0,-8.239936510889834e-13,0.0,-0.0001980198019802576,0.0,-1.1102230246251565e-16,0.0,-1.6479873021779667e-17,-19.801980198019802,-5.95790083934844e-12,-19.801980198019802,-5.95790083934844e-12,nan,nan
stiffness,hex20,nonmatching,12,11,0.7042338884597528,1.5,0.6290994448735806,0.0,-19.80198019802455,0.0,1.734723475976807e-13,0.0,-6.852157730108388e-12,0.0,-0.00019801980198024547,0.0,3.469446951953614e-18,0.0,-1.3704315460216776e-16,-19.801980198019802,-4.746425474877469e-12,-19.801980198019802,-4.746425474877469e-12,nan,nan
stiffness,hex20,nonmatching,12,12,0.8333333333333333,1.5,0.37090055512641945,0.0,-19.801980198023635,0.0,-2.0816681711721685e-12,0.0,1.3877787807814457e-12,0.0,-0.00019801980198023636,0.0,-4.163336342344337e-17,0.0,2.7755575615628914e-17,-19.801980198019802,-3.8333780594257405e-12,-19.801980198019802,-3.8333780594257405e-12,nan,nan
stiffness,hex20,nonmatching,12,13,0.8333333333333333,1.5,0.5,0.0,-19.80198019802138,0.0,-4.336808689942018e-12,0.0,0.0,0.0,-0.0001980198019802138,0.0,-8.673617379884035e-17,0.0,0.0,-19.801980198019802,-1.5774048733874224e-12,-19.801980198019802,-1.5774048733874224e-12,nan,nan
stiffness,hex20,nonmatching,12,14,0.8333333333333333,1.5,0.6290994448735805,0.0,-19.801980198019606,0.0,-7.37257477290143e-13,0.0,3.2959746043559335e-12,0.0,-0.00019801980198019605,0.0,-1.474514954580286e-17,0.0,6.591949208711867e-17,-19.801980198019802,1.9539925233402755e-13,-19.801980198019802,1.9539925233402755e-13,nan,nan
stiffness,hex20,nonmatching,12,15,0.9624327782069139,1.5,0.3709005551264194,0.0,-19.80198019802277,0.0,-4.5102810375396984e-12,0.0,-7.979727989493313e-12,0.0,-0.00019801980198022769,0.0,-9.020562075079397e-17,0.0,-1.5959455978986625e-16,-19.801980198019802,-2.9665159217984183e-12,-19.801980198019802,-2.9665159217984183e-12,nan,nan
stiffness,hex20,nonmatching,12,16,0.9624327782069139,1.5,0.5,0.0,-19.801980198017045,0.0,-3.469446951953614e-12,0.0,1.734723475976807e-12,0.0,-0.00019801980198017044,0.0,-6.938893903907228e-17,0.0,3.469446951953614e-17,-19.801980198019802,2.7569058147491887e-12,-19.801980198019802,2.7569058147491887e-12,nan,nan
stiffness,hex20,nonmatching,12,17,0.9624327782069139,1.5,0.6290994448735806,0.0,-19.80198019801491,0.0,5.204170427930421e-13,0.0,9.367506770274758e-12,0.0,-0.0001980198019801491,0.0,1.0408340855860843e-17,0.0,1.8735013540549517e-16,-19.801980198019802,4.89208673570829e-12,-19.801980198019802,4.89208673570829e-12,nan,nan
stiffness,hex20,nonmatching,12,18,0.7042338884597528,1.8872983346207417,0.37090055512641945,0.0,-19.801980198016263,0.0,-2.949029909160572e-12,0.0,4.98732999343332e-13,0.0,-0.00019801980198016263,0.0,-5.898059818321144e-17,0.0,9.974659986866641e-18,-19.801980198019802,3.538502824085299e-12,-19.801980198019802,3.538502824085299e-12,nan,nan
stiffness,hex20,nonmatching,12,19,0.7042338884597528,1.8872983346207417,0.5,0.0,-19.801980198019255,0.0,5.204170427930421e-13,0.0,-2.6020852139652106e-13,0.0,-0.00019801980198019256,0.0,1.0408340855860843e-17,0.0,-5.204170427930421e-18,-19.801980198019802,5.471179065352771e-13,-19.801980198019802,5.471179065352771e-13,nan,nan
stiffness,hex20,nonmatching,12,20,0.7042338884597528,1.8872983346207417,0.6290994448735806,0.0,-19.801980198016437,0.0,1.235990476633475e-12,0.0,-9.97465998686664e-13,0.0,-0.00019801980198016437,0.0,2.47198095326695e-17,0.0,-1.9949319973733282e-17,-19.801980198019802,3.3644198538240744e-12,-19.801980198019802,3.3644198538240744e-12,nan,nan
stiffness,hex20,nonmatching,12,21,0.8333333333333333,1.8872983346207417,0.3709005551264194,0.0,-19.801980198014615,0.0,-6.938893903907228e-13,0.0,-1.734723475976807e-13,0.0,-0.00019801980198014615,0.0,-1.3877787807814457e-17,0.0,-3.469446951953614e-18,-19.801980198019802,5.186961971048731e-12,-19.801980198019802,5.186961971048731e-12,nan,nan
stiffness,hex20,nonmatching,12,22,0.8333333333333333,1.8872983346207417,0.5,0.0,-19.801980198014963,0.0,-2.6020852139652106e-13,0.0,6.938893903907228e-13,0.0,-0.00019801980198014962,0.0,-5.204170427930421e-18,0.0,1.3877787807814457e-17,-19.801980198019802,4.838796030526282e-12,-19.801980198019802,4.838796030526282e-12,nan,nan
stiffness,hex20,nonmatching,12,23,0.8333333333333333,1.8872983346207417,0.6290994448735805,0.0,-19.801980198018086,0.0,2.211772431870429e-12,0.0,8.673617379884035e-13,0.0,-0.00019801980198018085,0.0,4.423544863740858e-17,0.0,1.734723475976807e-17,-19.801980198019802,1.715960706860642e-12,-19.801980198019802,1.715960706860642e-12,nan,nan
stiffness,hex20,nonmatching,12,24,0.962432778206914,1.8872983346207417,0.3709005551264194,0.0,-19.801980198014963,0.0,-1.734723475976807e-13,0.0,-1.0408340855860843e-12,0.0,-0.00019801980198014962,0.0,-3.469446951953614e-18,0.0,-2.0816681711721685e-17,-19.801980198019802,4.838796030526282e-12,-19.801980198019802,4.838796030526282e-12,nan,nan
stiffness,hex20,nonmatching,12,25,0.962432778206914,1.8872983346207417,0.5,0.0,-19.801980198014963,0.0,1.734723475976807e-13,0.0,2.2551405187698492e-12,0.0,-0.00019801980198014962,0.0,3.469446951953614e-18,0.0,4.5102810375396984e-17,-19.801980198019802,4.838796030526282e-12,-19.801980198019802,4.838796030526282e-12,nan,nan
stiffness,hex20,nonmatching,12,26,0.962432778206914,1.8872983346207417,0.6290994448735805,0.0,-19.8019801980219,0.0,7.155734338404329e-13,0.0,5.0306980803327406e-12,0.0,-0.000198019801980219,0.0,1.431146867680866e-17,0.0,1.0061396160665481e-16,-19.801980198019802,-2.099653784171096e-12,-19.801980198019802,-2.099653784171096e-12,nan,nan
stiffness,hex20,nonmatching,13,0,0.7042338884597528,1.1127016653792583,0.7042338884597527,0.0,-19.801980198027625,0.0,-7.632783294297951e-12,0.0,-1.8409752888803865e-11,0.0,-0.00019801980198027626,0.0,-1.5265566588595902e-16,0.0,-3.681950577760773e-16,-19.801980198019802,-7.823075520718703e-12,-19.801980198019802,-7.823075520718703e-12,nan,nan
stiffness,hex20,nonmatching,13,1,0.7042338884597528,1.1127016653792583,0.8333333333333334,0.0,-19.80198019801349,0.0,-2.5153490401663703e-12,0.0,-1.3791051634015616e-11,0.0,-0.00019801980198013488,0.0,-5.0306980803327406e-17,0.0,-2.7582103268031233e-16,-19.801980198019802,6.31317220722849e-12,-19.801980198019802,6.31317220722849e-12,nan,nan
stiffness,hex20,nonmatching,13,2,0.7042338884597528,1.1127016653792583,0.962432778206914,0.0,-19.801980197997985,0.0,-1.3010426069826053e-13,0.0,-9.84455572616838e-12,0.0,-0.00019801980197997984,0.0,-2.6020852139652106e-18,0.0,-1.968911145233676e-16,-19.801980198019802,2.1817214701513876e-11,-19.801980198019802,2.1817214701513876e-11,nan,nan
stiffness,hex20,nonmatching,13,3,0.8333333333333334,1.1127016653792583,0.7042338884597527,0.0,-19.8019801980219,0.0,-6.2450045135165055e-12,0.0,-6.591949208711867e-12,0.0,-0.000198019801980219,0.0,-1.249000902703301e-16,0.0,-1.3183898417423734e-16,-19.801980198019802,-2.099653784171096e-12,-19.801980198019802,-2.099653784171096e-12,nan,nan
stiffness,hex20,nonmatching,13,4,0.8333333333333334,1.1127016653792583,0.8333333333333333,0.0,-19.801980198015308,0.0,5.637851296924623e-12,0.0,-6.2450045135165055e-12,0.0,-0.0001980198019801531,0.0,1.1275702593849246e-16,0.0,-1.249000902703301e-16,-19.801980198019802,4.494182803682634e-12,-19.801980198019802,4.494182803682634e-12,nan,nan
stiffness,hex20,nonmatching,13,5,0.8333333333333334,1.1127016653792583,0.9624327782069139,0.0,-19.801980198012014,0.0,1.3205582460873444e-11,0.0,-5.7245874707234634e-12,0.0,-0.00019801980198012013,0.0,2.641116492174689e-16,0.0,-1.1449174941446927e-16,-19.801980198019802,7.787548383930698e-12,-19.801980198019802,7.787548383930698e-12,nan,nan
stiffness,hex20,nonmatching,13,6,0.9624327782069139,1.1127016653792583,0.7042338884597525,0.0,-19.801980198008025,0.0,-5.551115123125783e-12,0.0,1.0408340855860843e-11,0.0,-0.00019801980198008023,0.0,-1.1102230246251565e-16,0.0,2.0816681711721685e-16,-19.801980198019802,1.177724584522366e-11,-19.801980198019802,1.177724584522366e-11,nan,nan
stiffness,hex20,nonmatching,13,7,0.9624327782069139,1.1127016653792583,0.8333333333333335,0.0,-19.801980198020168,0.0,9.540979117872439e-12,0.0,6.071532165918825e-12,0.0,-0.00019801980198020167,0.0,1.9081958235744878e-16,0.0,1.214306433183765e-16,-19.801980198019802,-3.659295089164516e-13,-19.801980198019802,-3.659295089164516e-13,nan,nan
stiffness,hex20,nonmatching,13,8,0.9624327782069139,1.1127016653792583,0.962432778206914,0.0,-19.80198019802858,0.0,2.6172640443800077e-11,0.0,4.5102810375396984e-12,0.0,-0.0001980198019802858,0.0,5.234528088760015e-16,0.0,9.020562075079397e-17,-19.801980198019802,-8.778755500316038e-12,-19.801980198019802,-8.778755500316038e-12,nan,nan
stiffness,hex20,nonmatching,13,9,0.7042338884597528,1.5,0.7042338884597527,0.0,-19.801980198021468,0.0,-1.3877787807814457e-12,0.0,-3.989863994746656e-12,0.0,-0.00019801980198021468,0.0,-2.7755575615628914e-17,0.0,-7.979727989493313e-17,-19.801980198019802,-1.666222715357435e-12,-19.801980198019802,-1.666222715357435e-12,nan,nan
stiffness,hex20,nonmatching,13,10,0.7042338884597528,1.5,0.8333333333333333,0.0,-19.80198019801544,0.0,-6.938893903907228e-13,0.0,4.77048955893622e-13,0.0,-0.0001980198019801544,0.0,-1.3877787807814457e-17,0.0,9.540979117872439e-18,-19.801980198019802,4.362732397567015e-12,-19.801980198019802,4.362732397567015e-12,nan,nan
stiffness,hex20,nonmatching,13,11,0.7042338884597528,1.5,0.9624327782069139,0.0,-19.80198019801094,0.0,-9.237402509576498e-12,0.0,1.691355389077387e-12,0.0,-0.0001980198019801094,0.0,-1.8474805019152996e-16,0.0,3.382710778154774e-17,-19.801980198019802,8.86046791492845e-12,-19.801980198019802,8.86046791492845e-12,nan,nan
stiffness,hex20,nonmatching,13,12,0.8333333333333333,1.5,0.7042338884597528,0.0,-19.80198019801878,0.0,2.0816681711721685e-12,0.0,-2.949029909160572e-12,0.0,-0.0001980198019801878,0.0,4.163336342344337e-17,0.0,-5.898059818321144e-17,-19.801980198019802,1.0231815394945443e-12,-19.801980198019802,1.0231815394945443e-12,nan,nan
stiffness,hex20,nonmatching,13,13,0.8333333333333333,1.5,0.8333333333333333,0.0,-19.80198019801722,0.0,1.908195823574488e-12,0.0,-2.42861286636753e-12,0.0,-0.00019801980198017217,0.0,3.8163916471489756e-17,0.0,-4.85722573273506e-17,-19.801980198019802,2.582822844487964e-12,-19.801980198019802,2.582822844487964e-12,nan,nan
stiffness,hex20,nonmatching,13,14,0.8333333333333333,1.5,0.9624327782069139,0.0,-19.80198019801444,0.0,-1.734723475976807e-13,0.0,-3.642919299551295e-12,0.0,-0.00019801980198014442,0.0,-3.469446951953614e-18,0.0,-7.28583859910259e-17,-19.801980198019802,5.361044941309956e-12,-19.801980198019802,5.361044941309956e-12,nan,nan
stiffness,hex20,nonmatching,13,15,0.9624327782069139,1.5,0.7042338884597528,0.0,-19.801980198016004,0.0,5.204170427930421e-12,0.0,-3.469446951953614e-13,0.0,-0.00019801980198016003,0.0,1.0408340855860843e-16,0.0,-6.938893903907228e-18,-19.801980198019802,3.7978509226377355e-12,-19.801980198019802,3.7978509226377355e-12,nan,nan
stiffness,hex20,nonmatching,13,16,0.9624327782069139,1.5,0.8333333333333334,0.0,-19.80198019801947,0.0,5.204170427930421e-12,0.0,-2.7755575615628914e-12,0.0,-0.00019801980198019473,0.0,1.0408340855860843e-16,0.0,-5.551115123125783e-17,-19.801980198019802,3.304023721284466e-13,-19.801980198019802,3.304023721284466e-13,nan,nan
stiffness,hex20,nonmatching,13,17,0.9624327782069139,1.5,0.962432778206914,0.0,-19.80198019802166,0.0,6.158268339717665e-12,0.0,-5.204170427930421e-12,0.0,-0.0001980198019802166,0.0,1.231653667943533e-16,0.0,-1.0408340855860843e-16,-19.801980198019802,-1.858069254012662e-12,-19.801980198019802,-1.858069254012662e-12,nan,nan
stiffness,hex20,nonmatching,13,18,0.7042338884597528,1.8872983346207417,0.7042338884597528,0.0,-19.801980198016437,0.0,2.0816681711721685e-12,0.0,8.239936510889834e-13,0.0,-0.00019801980198016437,0.0,4.163336342344337e-17,0.0,1.6479873021779667e-17,-19.801980198019802,3.3644198538240744e-12,-19.801980198019802,3.3644198538240744e-12,nan,nan
stiffness,hex20,nonmatching,13,19,0.7042338884597528,1.8872983346207417,0.8333333333333333,0.0,-19.801980198018214,0.0,8.673617379884035e-13,0.0,2.1467203015212988e-12,0.0,-0.00019801980198018215,0.0,1.734723475976807e-17,0.0,4.2934406030425976e-17,-19.801980198019802,1.588063014423824e-12,-19.801980198019802,1.588063014423824e-12,nan,nan
stiffness,hex20,nonmatching,13,20,0.7042338884597528,1.8872983346207417,0.9624327782069139,0.0,-19.801980198022477,0.0,-4.250072516143177e-12,0.0,7.155734338404329e-12,0.0,-0.00019801980198022476,0.0,-8.500145032286355e-17,0.0,1.4311468676808659e-16,-19.801980198019802,-2.675193400136777e-12,-19.801980198019802,-2.675193400136777e-12,nan,nan
stiffness,hex20,nonmatching,13,21,0.8333333333333333,1.8872983346207417,0.7042338884597528,0.0,-19.801980198016697,0.0,2.0816681711721685e-12,0.0,-8.673617379884035e-13,0.0,-0.00019801980198016697,0.0,4.163336342344337e-17,0.0,-1.734723475976807e-17,-19.801980198019802,3.105071755271638e-12,-19.801980198019802,3.105071755271638e-12,nan,nan
stiffness,hex20,nonmatching,13,22,0.8333333333333333,1.8872983346207417,0.8333333333333333,0.0,-19.801980198018605,0.0,-8.673617379884035e-14,0.0,-3.469446951953614e-13,0.0,-0.00019801980198018605,0.0,-1.734723475976807e-18,0.0,-6.938893903907228e-18,-19.801980198019802,1.1972645097557688e-12,-19.801980198019802,1.1972645097557688e-12,nan,nan
stiffness,hex20,nonmatching,13,23,0.8333333333333333,1.8872983346207417,0.962432778206914,0.0,-19.801980198016306,0.0,-1.6696713456276768e-12,0.0,6.071532165918825e-13,0.0,-0.00019801980198016307,0.0,-3.3393426912553537e-17,0.0,1.214306433183765e-17,-19.801980198019802,3.495870259939693e-12,-19.801980198019802,3.495870259939693e-12,nan,nan
stiffness,hex20,nonmatching,13,24,0.962432778206914,1.8872983346207417,0.7042338884597528,0.0,-19.80198019802329,0.0,1.908195823574488e-12,0.0,-3.469446951953614e-13,0.0,-0.0001980198019802329,0.0,3.8163916471489756e-17,0.0,-6.938893903907228e-18,-19.801980198019802,-3.488764832582092e-12,-19.801980198019802,-3.488764832582092e-12,nan,nan
stiffness,hex20,nonmatching,13,25,0.962432778206914,1.8872983346207417,0.8333333333333334,0.0,-19.80198019802086,0.0,-2.6020852139652106e-13,0.0,-1.908195823574488e-12,0.0,-0.0001980198019802086,0.0,-5.204170427930421e-18,0.0,-3.8163916471489756e-17,-19.801980198019802,-1.0587086762825493e-12,-19.801980198019802,-1.0587086762825493e-12,nan,nan
stiffness,hex20,nonmatching,13,26,0.962432778206914,1.8872983346207417,0.9624327782069139,0.0,-19.801980198015745,0.0,2.2551405187698492e-12,0.0,-1.908195823574488e-12,0.0,-0.00019801980198015743,0.0,4.5102810375396984e-17,0.0,-3.8163916471489756e-17,-19.801980198019802,4.057199021190172e-12,-19.801980198019802,4.057199021190172e-12,nan,nan
stiffness,hex20R,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-19.801980198019894,0.0,-1.1275702593849246e-14,0.0,-9.237402509576498e-14,0.0,-0.019801980198019896,0.0,-2.2551405187698492e-17,0.0,-1.8474805019152996e-16,-19.801980198019802,-9.237055564881302e-14,-19.801980198019802,-9.237055564881302e-14,nan,nan
stiffness,hex20R,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-19.801980198019887,0.0,-7.39425881635114e-14,0.0,1.1622647289044608e-13,0.0,-0.019801980198019885,0.0,-1.478851763270228e-16,0.0,2.3245294578089215e-16,-19.801980198019802,-8.526512829121202e-14,-19.801980198019802,-8.526512829121202e-14,nan,nan
stiffness,hex20R,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-19.801980198019923,0.0,3.946495907847236e-14,0.0,7.546047120499111e-14,0.0,-0.019801980198019924,0.0,7.892991815694472e-17,0.0,1.5092094240998222e-16,-19.801980198019802,-1.2079226507921703e-13,-19.801980198019802,-1.2079226507921703e-13,nan,nan
stiffness,hex20R,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-19.80198019801989,0.0,1.9949319973733282e-14,0.0,-8.933825901280557e-14,0.0,-0.01980198019801989,0.0,3.9898639947466563e-17,0.0,-1.7867651802561113e-16,-19.801980198019802,-8.881784197001252e-14,-19.801980198019802,-8.881784197001252e-14,nan,nan
