test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
stiffness,hex20,nonmatching,13,20,0.7042338884597528,1.8872983346207417,0.9624327782069139,0.0,-19.801980196612213,0.0,-5.519384024856232e-10,0.0,1.1145843990085775e-10,0.0,-0.00019801980196612213,0.0,-1.1038768049712465e-14,0.0,2.2291687980171552e-15,-19.801980198019802,1.4075887122544373e-09,-19.801980198019802,1.4075887122544373e-09,nan,nan
stiffness,hex20,nonmatching,13,21,0.8333333333333333,1.8872983346207417,0.7042338884597528,0.0,-19.8019801965606,0.0,-1.205034713298864e-10,0.0,-4.829355890811816e-10,0.0,-0.000198019801965606,0.0,-2.410069426597728e-15,0.0,-9.658711781623632e-15,-19.801980198019802,1.459202536580051e-09,-19.801980198019802,1.459202536580051e-09,nan,nan
stiffness,hex20,nonmatching,13,22,0.8333333333333333,1.8872983346207417,0.8333333333333333,0.0,-19.80198019590395,0.0,-1.8574734835046112e-10,0.0,-1.8599994834957485e-10,0.0,-0.0001980198019590395,0.0,-3.714946967009222e-15,0.0,-3.7199989669914966e-15,-19.801980198019802,2.1158506058327475e-09,-19.801980198019802,2.1158506058327475e-09,nan,nan
stiffness,hex20,nonmatching,13,23,0.8333333333333333,1.8872983346207417,0.962432778206914,0.0,-19.801980195927243,0.0,-1.8160967108155701e-10,0.0,1.1162958177242264e-10,0.0,-0.00019801980195927244,0.0,-3.632193421631141e-15,0.0,2.2325916354484528e-15,-19.801980198019802,2.0925590149545314e-09,-19.801980198019802,2.0925590149545314e-09,nan,nan
stiffness,hex20,nonmatching,13,24,0.962432778206914,1.8872983346207417,0.7042338884597528,0.0,-19.801980196611503,0.0,1.0809801575844289e-10,0.0,-5.483871090684863e-10,0.0,-0.000198019801966115,0.0,2.1619603151688577e-15,0.0,-1.0967742181369727e-14,-19.801980198019802,1.4082992549901974e-09,-19.801980198019802,1.4082992549901974e-09,nan,nan
stiffness,hex20,nonmatching,13,25,0.962432778206914,1.8872983346207417,0.8333333333333334,0.0,-19.801980195928984,0.0,1.1151683048559105e-10,0.0,-1.8211328213430016e-10,0.0,-0.00019801980195928984,0.0,2.2303366097118213e-15,0.0,-3.6422656426860035e-15,-19.801980198019802,2.090818185251919e-09,-19.801980198019802,2.090818185251919e-09,nan,nan
stiffness,hex20,nonmatching,13,26,0.962432778206914,1.8872983346207417,0.9624327782069139,0.0,-19.801980196086454,0.0,1.8954305397359817e-10,0.0,1.8606874062346048e-10,0.0,-0.00019801980196086454,0.0,3.790861079471963e-15,0.0,3.7213748124692095e-15,-19.801980198019802,1.933347704152766e-09,-19.801980198019802,1.933347704152766e-09,nan,nan
stiffness,hex20R,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-19.80198019737706,0.0,6.708327469906461e-10,0.0,6.707204236455766e-10,0.0,-0.01980198019737706,0.0,1.3416654939812922e-12,0.0,1.3414408472911532e-12,-19.801980198019802,6.427427479138714e-10,-19.801980198019802,6.427427479138714e-10,nan,nan
stiffness,hex20R,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-19.80198019729191,0.0,3.788159022577453e-10,0.0,-4.745294868852001e-10,0.0,-0.019801980197291912,0.0,7.576318045154906e-13,0.0,-9.490589737704003e-13,-19.801980198019802,7.27890636653683e-10,-19.801980198019802,7.27890636653683e-10,nan,nan
stiffness,hex20R,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-19.801980197277018,0.0,-3.0174701712987195e-10,0.0,-3.017191531340391e-10,0.0,-0.019801980197277018,0.0,-6.034940342597439e-13,0.0,-6.034383062680782e-13,-19.801980198019802,7.427836123952147e-10,-19.801980198019802,7.427836123952147e-10,nan,nan
stiffness,hex20R,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-19.801980197291925,0.0,-4.74650700688084e-10,0.0,3.788033255125445e-10,0.0,-0.019801980197291923,0.0,-9.49301401376168e-13,0.0,7.57606651025089e-13,-19.801980198019802,7.278764257989678e-10,-19.801980198019802,7.278764257989678e-10,nan,nan
stiffness,hex20R,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-19.801980196504214,0.0,1.8211686499125523e-09,0.0,1.820728789091175e-09,0.0,-0.019801980196504212,0.0,3.642337299825105e-12,0.0,3.64145757818235e-12,-19.801980198019802,1.5155876553762937e-09,-19.801980198019802,1.5155876553762937e-09,nan,nan
stiffness,hex20R,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-19.801980197418224,0.0,1.0764530542980988e-09,0.0,-2.453398270131635e-09,0.0,-0.019801980197418224,0.0,2.1529061085961976e-12,0.0,-4.90679654026327e-12,-19.801980198019802,6.0157745451761e-10,-19.801980198019802,6.0157745451761e-10,nan,nan
stiffness,hex20R,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-19.8019801978972,0.0,-1.4634493703674645e-09,0.0,-1.463378463545384e-09,0.0,-0.0198019801978972,0.0,-2.926898740734929e-12,0.0,-2.926756927090768e-12,-19.801980198019802,1.2260059634172649e-10,-19.801980198019802,1.2260059634172649e-10,nan,nan
stiffness,hex20R,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-19.801980197418185,0.0,-2.4538301078569358e-09,0.0,1.0763607886932203e-09,0.0,-0.019801980197418183,0.0,-4.9076602157138716e-12,0.0,2.1527215773864405e-12,-19.801980198019802,6.016165343680768e-10,-19.801980198019802,6.016165343680768e-10,nan,nan
stiffness,hex20R,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-19.801980197291833,0.0,3.787703657665009e-10,0.0,4.745685181634096e-10,0.0,-0.019801980197291832,0.0,7.575407315330018e-13,0.0,9.491370363268192e-13,-19.801980198019802,7.279687963546166e-10,-19.801980198019802,7.279687963546166e-10,nan,nan
stiffness,hex20R,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-19.801980197377027,0.0,6.70822230229573e-10,0.0,-6.708301449054321e-10,0.0,-0.019801980197377028,0.0,1.341644460459146e-12,0.0,-1.3416602898108643e-12,-19.801980198019802,6.427747223369806e-10,-19.801980198019802,6.427747223369806e-10,nan,nan
stiffness,hex20R,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-19.801980197291876,0.0,-4.745786012436137e-10,0.0,-3.787053136361518e-10,0.0,-0.019801980197291874,0.0,-9.491572024872275e-13,0.0,-7.574106272723036e-13,-19.801980198019802,7.27926163790471e-10,-19.801980198019802,7.27926163790471e-10,nan,nan
stiffness,hex20R,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-19.801980197277068,0.0,-3.0177466428527033e-10,0.0,3.0169746909058937e-10,0.0,-0.019801980197277066,0.0,-6.035493285705407e-13,0.0,6.033949381811787e-13,-19.801980198019802,7.427338744037115e-10,-19.801980198019802,7.427338744037115e-10,nan,nan
stiffness,hex20R,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-19.80198019741805,0.0,1.0761899184308366e-09,0.0,2.4536921973405956e-09,0.0,-0.01980198019741805,0.0,2.152379836861673e-12,0.0,4.907384394681191e-12,-19.801980198019802,6.017515374878712e-10,-19.801980198019802,6.017515374878712e-10,nan,nan
stiffness,hex20R,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-19.801980196503905,0.0,1.8208708195757706e-09,0.0,-1.8209869376284438e-09,0.0,-0.019801980196503907,0.0,3.641741639151541e-12,0.0,-3.6419738752568875e-12,-19.801980198019802,1.5158967414663493e-09,-19.801980198019802,1.5158967414663493e-09,nan,nan
stiffness,hex20R,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-19.80198019741826,0.0,-2.4538213258193387e-09,0.0,-1.0760693551492562e-09,0.0,-0.01980198019741826,0.0,-4.907642651638677e-12,0.0,-2.1521387102985123e-12,-19.801980198019802,6.01541927380822e-10,-19.801980198019802,6.01541927380822e-10,nan,nan
stiffness,hex20R,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-19.801980197897254,0.0,-1.4636256616407106e-09,0.0,1.4632453235186027e-09,0.0,-0.019801980197897254,0.0,-2.9272513232814212e-12,0.0,2.9264906470372054e-12,-19.801980198019802,1.2254730563654448e-10,-19.801980198019802,1.2254730563654448e-10,nan,nan
stiffness,hex20R,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-19.801980197291876,0.0,4.746953698175904e-10,0.0,3.78800072906027e-10,0.0,-0.019801980197291874,0.0,9.493907396351808e-13,0.0,7.57600145812054e-13,-19.801980198019802,7.27926163790471e-10,-19.801980198019802,7.27926163790471e-10,nan,nan
stiffness,hex20R,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-19.801980197276976,0.0,3.017837715835192e-10,0.0,-3.0171796051164934e-10,0.0,-0.019801980197276976,0.0,6.035675431670384e-13,0.0,-6.034359210232987e-13,-19.801980198019802,7.428262449593603e-10,-19.801980198019802,7.428262449593603e-10,nan,nan
stiffness,hex20R,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-19.8019801972919,0.0,-3.7885525879660653e-10,0.0,-4.745162596186958e-10,0.0,-0.019801980197291902,0.0,-7.577105175932131e-13,0.0,-9.490325192373916e-13,-19.801980198019802,7.279012947947194e-10,-19.801980198019802,7.279012947947194e-10,nan,nan
stiffness,hex20R,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-19.801980197377063,0.0,-6.709017022488162e-10,0.0,6.707356024759914e-10,0.0,-0.019801980197377063,0.0,-1.3418034044976324e-12,0.0,1.3414712049519828e-12,-19.801980198019802,6.427391952001926e-10,-19.801980198019802,6.427391952001926e-10,nan,nan
stiffness,hex20R,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-19.801980197418153,0.0,2.4539255176481145e-09,0.0,1.0763258773832662e-09,0.0,-0.019801980197418155,0.0,4.907851035296229e-12,0.0,2.1526517547665325e-12,-19.801980198019802,6.01648508791186e-10,-19.801980198019802,6.01648508791186e-10,nan,nan
stiffness,hex20R,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-19.801980197897205,0.0,1.4634916542521914e-09,0.0,-1.4633981960249232e-09,0.0,-0.019801980197897206,0.0,2.926983308504383e-12,0.0,-2.9267963920498463e-12,-19.801980198019802,1.2259704362804769e-10,-19.801980198019802,1.2259704362804769e-10,nan,nan
stiffness,hex20R,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-19.801980197418445,0.0,-1.0766962408453873e-09,0.0,-2.453437192989627e-09,0.0,-0.019801980197418446,0.0,-2.1533924816907746e-12,0.0,-4.906874385979254e-12,-19.801980198019802,6.013571862695244e-10,-19.801980198019802,6.013571862695244e-10,nan,nan
stiffness,hex20R,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-19.80198019650431,0.0,-1.821495645287774e-09,0.0,1.8207041777018595e-09,0.0,-0.019801980196504313,0.0,-3.642991290575548e-12,0.0,3.641408355403719e-12,-19.801980198019802,1.515491732106966e-09,-19.801980198019802,1.515491732106966e-09,nan,nan
stiffness,hex20R,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-19.801980197276983,0.0,3.0183971641561946e-10,0.0,3.017317298792399e-10,0.0,-0.019801980197276983,0.0,6.036794328312389e-13,0.0,6.034634597584798e-13,-19.801980198019802,7.428191395320027e-10,-19.801980198019802,7.428191395320027e-10,nan,nan
stiffness,hex20R,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-19.801980197291734,0.0,4.74670758428275e-10,0.0,-3.7869089374725773e-10,0.0,-0.019801980197291735,0.0,9.4934151685655e-13,0.0,-7.573817874945155e-13,-19.801980198019802,7.280682723376231e-10,-19.801980198019802,7.280682723376231e-10,nan,nan
stiffness,hex20R,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-19.801980197376974,0.0,-6.709818247893629e-10,0.0,-6.708795845244975e-10,0.0,-0.019801980197376973,0.0,-1.3419636495787257e-12,0.0,-1.341759169048995e-12,-19.801980198019802,6.428280130421626e-10,-19.801980198019802,6.428280130421626e-10,nan,nan
stiffness,hex20R,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-19.80198019729177,0.0,-3.788167696194833e-10,0.0,4.745847811959969e-10,0.0,-0.01980198019729177,0.0,-7.576335392389666e-13,0.0,9.491695623919938e-13,-19.801980198019802,7.280327452008351e-10,-19.801980198019802,7.280327452008351e-10,nan,nan
stiffness,hex20R,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-19.801980197897233,0.0,1.4637657405613957e-09,0.0,1.4633901729288468e-09,0.0,-0.019801980197897234,0.0,2.9275314811227915e-12,0.0,2.9267803458576935e-12,-19.801980198019802,1.2256862191861728e-10,-19.801980198019802,1.2256862191861728e-10,nan,nan
stiffness,hex20R,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-19.80198019741811,0.0,2.4541916892814597e-09,0.0,-1.0759652717406976e-09,0.0,-0.01980198019741811,0.0,4.908383378562919e-12,0.0,-2.151930543481395e-12,-19.801980198019802,6.016911413553316e-10,-19.801980198019802,6.016911413553316e-10,nan,nan
stiffness,hex20R,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-19.801980196503827,0.0,-1.8214562887489127e-09,0.0,-1.821043316141413e-09,0.0,-0.019801980196503824,0.0,-3.6429125774978255e-12,0.0,-3.642086632282826e-12,-19.801980198019802,1.515974901167283e-09,-19.801980198019802,1.515974901167283e-09,nan,nan
stiffness,hex20R,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-19.80198019741818,0.0,-1.0764765814852417e-09,0.0,2.4539068693707478e-09,0.0,-0.019801980197418183,0.0,-2.1529531629704834e-12,0.0,4.9078137387414955e-12,-19.801980198019802,6.016200870817556e-10,-19.801980198019802,6.016200870817556e-10,nan,nan
stiffness,hex20R,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,0.0,-19.801980196504147,0.0,-1.8209392327328544e-09,0.0,-1.820440499733511e-09,0.0,-0.00019801980196504148,0.0,-3.641878465465709e-14,0.0,-3.640880999467022e-14,-19.801980198019802,1.515655156936191e-09,-19.801980198019802,1.515655156936191e-09,nan,nan
stiffness,hex20R,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,0.0,-19.801980197418047,0.0,-1.0762007604525614e-09,0.0,2.4535495163346965e-09,0.0,-0.00019801980197418044,0.0,-2.1524015209051228e-14,0.0,4.907099032669393e-14,-19.801980198019802,6.0175509020155e-10,-19.801980198019802,6.0175509020155e-10,nan,nan
stiffness,hex20R,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,0.0,-19.801980197896825,0.0,1.4630874636822888e-09,0.0,1.4638464052030287e-09,0.0,-0.00019801980197896828,0.0,2.9261749273645776e-14,0.0,2.9276928104060573e-14,-19.801980198019802,1.2297718399167934e-10,-19.801980198019802,1.2297718399167934e-10,nan,nan
stiffness,hex20R,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,0.0,-19.801980197418217,0.0,2.4539398291167913e-09,0.0,-1.0761357083222123e-09,0.0,-0.00019801980197418217,0.0,4.9078796582335826e-14,0.0,-2.1522714166444246e-14,-19.801980198019802,6.015845599449676e-10,-19.801980198019802,6.015845599449676e-10,nan,nan
stiffness,hex20R,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,0.0,-19.801980197377105,0.0,-6.703838872912371e-10,0.0,-6.706657798560833e-10,0.0,-0.00019801980197377105,0.0,-1.3407677745824742e-14,0.0,-1.3413315597121667e-14,-19.801980198019802,6.42696562636047e-10,-19.801980198019802,6.42696562636047e-10,nan,nan
stiffness,hex20R,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,0.0,-19.80198019729113,0.0,-3.787118188491867e-10,0.0,4.74576974940355e-10,0.0,-0.00019801980197291127,0.0,-7.574236376983734e-15,0.0,9.4915394988071e-15,-19.801980198019802,7.286722336630191e-10,-19.801980198019802,7.286722336630191e-10,nan,nan
stiffness,hex20R,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,0.0,-19.801980197277185,0.0,3.0080105073437835e-10,0.0,3.0080105073437835e-10,0.0,-0.00019801980197277184,0.0,6.016021014687567e-15,0.0,6.016021014687567e-15,-19.801980198019802,7.426166348523111e-10,-19.801980198019802,7.426166348523111e-10,nan,nan
stiffness,hex20R,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,0.0,-19.8019801972928,0.0,4.745336068534556e-10,0.0,-3.7842992628434047e-10,0.0,-0.00019801980197292797,0.0,9.490672137069112e-15,0.0,-7.56859852568681e-15,-19.801980198019802,7.270024582339829e-10,-19.801980198019802,7.270024582339829e-10,nan,nan
stiffness,hex20R,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,0.0,-19.801980197417045,0.0,-1.07630918066981e-09,0.0,-2.4534844642043474e-09,0.0,-0.00019801980197417047,0.0,-2.15261836133962e-14,0.0,-4.906968928408695e-14,-19.801980198019802,6.027569554589718e-10,-19.801980198019802,6.027569554589718e-10,nan,nan
stiffness,hex20R,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,0.0,-19.801980196504367,0.0,-1.820895864645955e-09,0.0,1.8204838678204105e-09,0.0,-0.00019801980196504365,0.0,-3.64179172929191e-14,0.0,3.640967735640821e-14,-19.801980198019802,1.5154348886881053e-09,-19.801980198019802,1.5154348886881053e-09,nan,nan
stiffness,hex20R,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,0.0,-19.801980197417784,0.0,2.4537229886822942e-09,0.0,1.0758754998008158e-09,0.0,-0.00019801980197417784,0.0,4.9074459773645884e-14,0.0,2.1517509996016315e-14,-19.801980198019802,6.020179910137813e-10,-19.801980198019802,6.020179910137813e-10,nan,nan
stiffness,hex20R,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,0.0,-19.801980197896828,0.0,1.4630657796388391e-09,0.0,-1.4634127243340345e-09,0.0,-0.00019801980197896828,0.0,2.926131559277678e-14,0.0,-2.926825448668069e-14,-19.801980198019802,1.2297363127800054e-10,-19.801980198019802,1.2297363127800054e-10,nan,nan
stiffness,hex20R,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,0.0,-19.801980197292103,0.0,-3.789503433271335e-10,0.0,-4.741649781148105e-10,0.0,-0.00019801980197292103,0.0,-7.57900686654267e-15,0.0,-9.48329956229621e-15,-19.801980198019802,7.276987901150278e-10,-19.801980198019802,7.276987901150278e-10,nan,nan
stiffness,hex20R,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,0.0,-19.801980197377453,0.0,-6.700369425960417e-10,0.0,6.711861968988764e-10,0.0,-0.00019801980197377451,0.0,-1.3400738851920835e-14,0.0,1.3423723937977527e-14,-19.801980198019802,6.423483966955246e-10,-19.801980198019802,6.423483966955246e-10,nan,nan
stiffness,hex20R,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,0.0,-19.8019801972928,0.0,4.74056557897562e-10,0.0,3.7712888367735786e-10,0.0,-0.00019801980197292797,0.0,9.481131157951239e-15,0.0,7.542577673547157e-15,-19.801980198019802,7.270024582339829e-10,-19.801980198019802,7.270024582339829e-10,nan,nan
stiffness,hex20R,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,0.0,-19.801980197276663,0.0,3.019286209937633e-10,0.0,-3.007143145605795e-10,0.0,-0.00019801980197276664,0.0,6.0385724198752655e-15,0.0,-6.01428629121159e-15,-19.801980198019802,7.431388837630948e-10,-19.801980198019802,7.431388837630948e-10,nan,nan
stiffness,hex20R,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,0.0,-19.801980197418217,0.0,-2.4537663567691936e-09,0.0,-1.0767862296257036e-09,0.0,-0.00019801980197418217,0.0,-4.907532713538387e-14,0.0,-2.1535724592514072e-14,-19.801980198019802,6.015845599449676e-10,-19.801980198019802,6.015845599449676e-10,nan,nan
stiffness,hex20R,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,0.0,-19.801980197896803,0.0,-1.4639548254202772e-09,0.0,1.4634127243340345e-09,0.0,-0.00019801980197896806,0.0,-2.9279096508405544e-14,0.0,2.926825448668069e-14,-19.801980198019802,1.2299850027375214e-10,-19.801980198019802,1.2299850027375214e-10,nan,nan
stiffness,hex20R,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,0.0,-19.80198019741865,0.0,1.0765043370608574e-09,0.0,2.4532459397264006e-09,0.0,-0.0001980198019741865,0.0,2.1530086741217147e-14,0.0,4.906491879452801e-14,-19.801980198019802,6.01151128876154e-10,-19.801980198019802,6.01151128876154e-10,nan,nan
stiffness,hex20R,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,0.0,-19.801980196504367,0.0,1.8219800668184405e-09,0.0,-1.8207657603852567e-09,0.0,-0.00019801980196504365,0.0,3.643960133636881e-14,0.0,-3.6415315207705135e-14,-19.801980198019802,1.5154348886881053e-09,-19.801980198019802,1.5154348886881053e-09,nan,nan
stiffness,hex20R,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,0.0,-19.80198019729154,0.0,-4.748805515486509e-10,0.0,-3.7862508267538786e-10,0.0,-0.0001980198019729154,0.0,-9.497611030973019e-15,0.0,-7.572501653507757e-15,-19.801980198019802,7.282601188762783e-10,-19.801980198019802,7.282601188762783e-10,nan,nan
stiffness,hex20R,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,0.0,-19.80198019727634,0.0,-3.017768326896153e-10,0.0,3.019936731241124e-10,0.0,-0.0001980198019727634,0.0,-6.035536653792306e-15,0.0,6.039873462482248e-15,-19.801980198019802,7.434621807078656e-10,-19.801980198019802,7.434621807078656e-10,nan,nan
stiffness,hex20R,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,0.0,-19.801980197292277,0.0,3.791021316312815e-10,0.0,4.745336068534556e-10,0.0,-0.00019801980197292277,0.0,7.58204263262563e-15,0.0,9.490672137069112e-15,-19.801980198019802,7.275247071447666e-10,-19.801980198019802,7.275247071447666e-10,nan,nan
stiffness,hex20R,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,0.0,-19.801980197377276,0.0,6.714247213768232e-10,0.0,-6.703838872912371e-10,0.0,-0.00019801980197377278,0.0,1.3428494427536464e-14,0.0,-1.3407677745824742e-14,-19.801980198019802,6.425260323794646e-10,-19.801980198019802,6.425260323794646e-10,nan,nan
stiffness,hex20R,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,0.0,-19.80198019789826,0.0,-1.4633259881602356e-09,0.0,-1.4628055711174426e-09,0.0,-0.0001980198019789826,0.0,-2.926651976320471e-14,0.0,-2.925611142234885e-14,-19.801980198019802,1.2154188766544394e-10,-19.801980198019802,1.2154188766544394e-10,nan,nan
stiffness,hex20R,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,0.0,-19.801980197417414,0.0,-2.454178353594738e-09,0.0,1.076374232800159e-09,0.0,-0.00019801980197417415,0.0,-4.908356707189476e-14,0.0,2.1527484656003182e-14,-19.801980198019802,6.023874732363765e-10,-19.801980198019802,6.023874732363765e-10,nan,nan
stiffness,hex20R,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,0.0,-19.80198019650406,0.0,1.8209392327328544e-09,0.0,1.821719858297044e-09,0.0,-0.00019801980196504062,0.0,3.641878465465709e-14,0.0,3.643439716594088e-14,-19.801980198019802,1.5157404220644821e-09,-19.801980198019802,1.5157404220644821e-09,nan,nan
stiffness,hex20R,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,0.0,-19.8019801974177,0.0,1.0770030700602007e-09,0.0,-2.454720454680981e-09,0.0,-0.00019801980197417697,0.0,2.1540061401204014e-14,0.0,-4.909440909361962e-14,-19.801980198019802,6.021032561420725e-10,-19.801980198019802,6.021032561420725e-10,nan,nan
stiffness,hex20R,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,0.0,-19.801980197277054,0.0,-3.0123473160337255e-10,0.0,-3.0188525290686385e-10,0.0,-0.00019801980197277054,0.0,-6.024694632067451e-15,0.0,-6.037705058137277e-15,-19.801980198019802,7.427480852584267e-10,-19.801980198019802,7.427480852584267e-10,nan,nan
stiffness,hex20R,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,0.0,-19.801980197292167,0.0,-4.752925483741954e-10,0.0,3.7773603689394974e-10,0.0,-0.00019801980197292168,0.0,-9.505850967483909e-15,0.0,7.554720737878995e-15,-19.801980198019802,7.276348412688094e-10,-19.801980198019802,7.276348412688094e-10,nan,nan
stiffness,hex20R,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,0.0,-19.801980197376974,0.0,6.707525160298822e-10,0.0,6.701236787698406e-10,0.0,-0.00019801980197376974,0.0,1.3415050320597643e-14,0.0,1.3402473575396812e-14,-19.801980198019802,6.428280130421626e-10,-19.801980198019802,6.428280130421626e-10,nan,nan
stiffness,hex20R,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,0.0,-19.801980197291236,0.0,3.7860339863193815e-10,0.0,-4.736662451154672e-10,0.0,-0.00019801980197291236,0.0,7.572067972638763e-15,0.0,-9.473324902309344e-15,-19.801980198019802,7.285656522526551e-10,-19.801980198019802,7.285656522526551e-10,nan,nan
stiffness,hex20R,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-19.801980197377123,0.0,6.703010203576078e-10,0.0,6.700682986361907e-10,0.0,-0.019801980197377125,0.0,1.3406020407152156e-12,0.0,1.3401365972723815e-12,-19.801980198019802,6.42678799067653e-10,-19.801980198019802,6.42678799067653e-10,nan,nan
stiffness,hex20R,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-19.80198019728855,0.0,3.770493997459662e-10,0.0,-4.656902356703275e-10,0.0,-0.01980198019728855,0.0,7.540987994919324e-13,0.0,-9.31380471340655e-13,-19.801980198019802,7.312515037938283e-10,-19.801980198019802,7.312515037938283e-10,nan,nan
stiffness,hex20R,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-19.801980197273203,0.0,-2.976638236936395e-10,0.0,-2.983291157739559e-10,0.0,-0.019801980197273205,0.0,-5.953276473872791e-13,0.0,-5.966582315479118e-13,-19.801980198019802,7.465992268862465e-10,-19.801980198019802,7.465992268862465e-10,nan,nan
stiffness,hex20R,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-19.801980197287698,0.0,-4.6514664563593365e-10,0.0,3.769434758206823e-10,0.0,-0.019801980197287697,0.0,-9.302932912718674e-13,0.0,7.538869516413645e-13,-19.801980198019802,7.321041550767404e-10,-19.801980198019802,7.321041550767404e-10,nan,nan
stiffness,hex20R,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-19.801980196468424,0.0,1.7894554470997262e-09,0.0,1.789356297641758e-09,0.0,-0.019801980196468425,0.0,3.5789108941994524e-12,0.0,3.578712595283516e-12,-19.801980198019802,1.55137769297653e-09,-19.801980198019802,1.55137769297653e-09,nan,nan
